#\WWII\Bitter Peace.txt;;;;;;;;;;;X;
EVT_950091_DESC;The Germans have installed a Hohenzollern on the throne of Russia and while he has converted to the Orthodox faith it is not likely that 'Ivan VII' will have an easy time ruling Russia.;;;;;;;;;;X;Немцы возвели на престол России Гогенцоллерна. Несмотря на то, что он перешел в православие, Ивану VII будет нелегко править Россией.
EVT_950091_OPTIONA;Things could be worse, I guess.;;;;;;;;;;X;Это худшее, что могло случиться
EVT_950092_NAME;Our new Prime Minister;;;;;;;;;;X;Новый премьер-министр
EVT_950092_DESC;Pavel Bermondt-Avalov was 'recommended' to lead Russia by the Germans and shortly after he became our new leader. He has the support of the people, if only because we are now no longer fighting the Germans.;;;;;;;;;;X;Недавно, Павел Бермондт-Авалов был 'предложен' в качестве нового главы России. Его поддерживает народ, но только потому, что нам больше не нужно сражаться с немцами.
EVT_950092_OPTIONA;Better this than an occupation.;;;;;;;;;;X;Это лучше, чем оккупация...
EVT_950093_NAME;The new Russia;;;;;;;;;;X;Новая Россия
EVT_950093_DESC;The new government of Russia has firmly been established and we can assume control over it.;;;;;;;;;;X;Новое правительство России сформировано и находится под нашим контролем.
EVT_950093_OPTIONA;Why didn't we do this last time?;;;;;;;;;;X;Мы надеемся это в последний раз
EVT_950100_NAME;The Bitter Peace;;;;;;;;;;X;#TODO
EVT_950100_DESC;The war with the French now seems hopeless. It may be time to sue for peace.;;;;;;;;;;X;Война с Францией безнадежна. Возможно пришло время просить мира.
EVT_950100_OPTIONA;How humiliating! Sue for peace!;;;;;;;;;;X;Как унизительно! Просите мира
EVT_950100_OPTIONB;Mother Russia shall fight to the bitter end!;;;;;;;;;;X;Мы будем бороться до конца!
EVT_950101_NAME;The Russians sue for Peace;;;;;;;;;;X;Русские просят мира
EVT_950101_DESC;It was a day of celebrations in Paris. The Russians have surrendered! Champagne and Russian Caviar was served at the Йlysйe Palace as the decision was about to be made whether to accept the proposal or if we will blow our noses at the silly Ruskies.;;;;;;;;;;X;Сегодня в Париже праздник. Русские просят мира! Теперь мы должны решить принять ли их предложение.
EVT_950101_OPTIONA;The Revolution is unstoppable!;;;;;;;;;;X;Будем надеяться, что они поняли, чья система эффективней!
EVT_950101_OPTIONB;No peace with the Russians!;;;;;;;;;;X;Никакого мира с русскими
EVT_950102_NAME;The Bitter Peace;;;;;;;;;;X;#TODO
EVT_950102_DESC;The war with the French now seems hopeless. It may be time to sue for peace.;;;;;;;;;;X;Война с Францией безнадежна. Возможно пришло время просить мира.
EVT_950102_OPTIONA;How humiliating! Sue for peace!;;;;;;;;;;X;Как унизительно! Просите мира
EVT_950102_OPTIONB;Mother Russia shall fight to the bitter end!;;;;;;;;;;X;Мы будем бороться до конца!
EVT_950103_NAME;The Russians sue for peace;;;;;;;;;;X;Русские просят мира
EVT_950103_DESC;It was a day of celebrations in Paris. The Russians have surrendered! Champagne and Russian Caviar was served at the Йlysйe Palace as the decision was about to be made whether to accept the proposal or if we will blow our noses at the silly Ruskies.;;;;;;;;;;X;Сегодня в Париже праздник. Русские просят мира! Теперь мы должны решить принять ли их предложение.
EVT_950103_OPTIONA;The Revolution is unstoppable!;;;;;;;;;;X;Будем надеяться, что они поняли, чья система эффективней!
EVT_950103_OPTIONB;No peace with the Russians!;;;;;;;;;;X;Никакого мира с русскими
EVT_950104_NAME;The end of bourgeois Russia;;;;;;;;;;X;Конец буржуазной России
EVT_950104_DESC;At the start of the peace deal negotiations the French have demanded that we abolish the bourgeois Russian state. We have no choice but to comply, They will simply crush us if we refuse.;;;;;;;;;;X;#TODO
EVT_950104_OPTIONA;Goodbye Russia!;;;;;;;;;;X;Прощай, Россия!
EVT_950105_NAME;White Ruthenia;;;;;;;;;;X;Белоруссия
EVT_950105_DESC;White Ruthenia is currently under Russian control. Shall we free them from Russian domination or let them keep it?;;;;;;;;;;X;Белоруссия сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950105_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950105_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950106_NAME;The liberation of White Ruthenia;;;;;;;;;;X;Отделение Белоруссии
EVT_950106_DESC;The French have demanded that we give up White Ruthenia.;;;;;;;;;;X;Французы потребовали отделения Белоруссии.
EVT_950106_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950107_NAME;The rebirth of White Ruthenia;;;;;;;;;;X;Возвращение Белоруссии
EVT_950107_DESC;White Ruthenia has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Белоруссия стала частью нашего военного блока.
EVT_950107_OPTIONA;Welcome to the International!;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950108_NAME;The former Baltic Duchy;;;;;;;;;;X;Балтийское государство
EVT_950108_DESC;What was once the United Baltic Duchy is currently under Russian control  Shall we free them from Russian domination or let them keep it?;;;;;;;;;;X;Балтика сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950108_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950108_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950109_NAME;The liberation of the former Baltic Duchy;;;;;;;;;;X;Отделение Балтики
EVT_950109_DESC;The French have demanded that we give up the lands that comprise the former Baltic Duchy.;;;;;;;;;;X;Французы потребовали отделения Балтики.
EVT_950109_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950110_NAME;The rebirth of the Baltic National Government;;;;;;;;;;X;Возвращение Балтийской кофедерации
EVT_950110_DESC;The Baltic has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Балтийская кофедерация стала частью нашего военного блока.
EVT_950110_OPTIONA;Welcome to the International!;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950111_NAME;The Ukraine;;;;;;;;;;X;Украина
EVT_950111_DESC;The Ukraine is currently under Russian control. Shall we free them from Russian domination or let them keep it?;;;;;;;;;;X;Украина сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950111_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950111_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950112_NAME;The liberation of the Ukraine;;;;;;;;;;X;Отделение Украины
EVT_950112_DESC;The French have demanded that we give up the Ukraine.;;;;;;;;;;X;Французы потребовали отделения Украины.
EVT_950112_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950113_NAME;The rebirth of Ukraine;;;;;;;;;;X;Возвращение Украины
EVT_950113_DESC;Ukraine has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Украина стала частью нашего военного блока.
EVT_950113_OPTIONA;Welcome to the International!;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950114_NAME;Poland;;;;;;;;;;X;Польша
EVT_950114_DESC;Poland is currently under Russian control. Shall we free them from Russian domination or let them keep it?;;;;;;;;;;X;Польша сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950114_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950114_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950115_NAME;The liberation of Poland;;;;;;;;;;X;Отделение Польши
EVT_950115_DESC;The French have demanded that we give up Poland.;;;;;;;;;;X;Французы потребовали отделения Польши.
EVT_950115_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950116_NAME;The rebirth of Poland;;;;;;;;;;X;Возвращение Польши
EVT_950116_DESC;Poland has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Польша стала частью нашего военного блока.
EVT_950116_OPTIONA;Welcome to the International!;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950117_NAME;Lithuania;;;;;;;;;;X;Литва
EVT_950117_DESC;Lithuania is currently under Russian control. Shall we free them from Russian domination or let them keep it?;;;;;;;;;;X;Литва сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950117_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950117_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950118_NAME;The liberation of Lithuania;;;;;;;;;;X;Отделение Литвы
EVT_950118_DESC;The French have demanded we give up Lithuania.;;;;;;;;;;X;Французы потребовали отделения Литвы.
EVT_950118_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950119_NAME;The rebirth of Lithuania;;;;;;;;;;X;Возвращение Литвы
EVT_950119_DESC;Lithuania has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Литва стала частью нашего военного блока.
EVT_950119_OPTIONA;Welcome to the International!;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950120_NAME;The Polish-Lithuanian Commonwealth;;;;;;;;;;X;Речь Посполитая
EVT_950120_DESC;The Polish-Lithuanian Commonwealth is currently under Russian control. Shall we free them from Russian domination or let them keep it?;;;;;;;;;;X;Речь Посполитая сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950120_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950120_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950121_NAME;The liberation of the Commonwealth;;;;;;;;;;X;Отделение Речи Посполитой
EVT_950121_DESC;The French have demanded that we give up the Commonwealth.;;;;;;;;;;X;Французы потребовали отделения Речи Посполитой.
EVT_950121_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950122_NAME;The rebirth of the Commonwealth;;;;;;;;;;X;Возвращение Речи Посполитой
EVT_950122_DESC;The Commonwealth has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Речь Посполитая стала частью нашего военного блока.
EVT_950122_OPTIONA;Welcome to the International!;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950123_NAME;Sweden;;;;;;;;;;X;Швеция
EVT_950123_DESC;Sweden is currently under Russian control. Shall we free them from Russian domination or let them keep it?;;;;;;;;;;X;Швеция сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950123_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950123_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950124_NAME;The cession of Sweden;;;;;;;;;;X;Отделение Швеции
EVT_950124_DESC;The French have demanded that we give up Sweden.;;;;;;;;;;X;Французы потребовали отделения Швеции.
EVT_950124_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950125_NAME;The rebirth of Sweden;;;;;;;;;;X;Возвращение Швеции
EVT_950125_DESC;Sweden has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Швеция стала частью нашего военного блока.
EVT_950125_OPTIONA;Welcome to the International!;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950126_NAME;Don-Kuban Union;;;;;;;;;;X;Доно-Кубанский союз
EVT_950126_DESC;The Don-Kuban Union is currently under Russian control. Shall we demand free them from Russian domination or let them keep it?;;;;;;;;;;X;Донско-кубанский регион сейчас принадлежит России. Мы можем освободить его от русской власти, чтобы еще больше ослабить Россию.
EVT_950126_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950126_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950127_NAME;The liberation of the Don-Kuban Union;;;;;;;;;;X;Отделение донско-кубанского региона
EVT_950127_DESC;The French have demanded that we give up the Don-Kuban Union.;;;;;;;;;;X;Французы потребовали отделения донско-кубанского региона.
EVT_950127_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950128_NAME;The rebirth of the Don-Kuban Union;;;;;;;;;;X;Возвращение Доно-Кубанского союза
EVT_950128_DESC;The Don-Kuban Union has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Доно-Кубанский союз стала частью нашего военного блока.
EVT_950128_OPTIONA;Welcome to the International;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950129_NAME;Finland;;;;;;;;;;X;Финляндия
EVT_950129_DESC;Finland is currently under Russian control. Shall we free them from Russian domination or let them keep it?;;;;;;;;;;X;Финляндия сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950129_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950129_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950130_NAME;The liberation of Finland;;;;;;;;;;X;Отделение Финляндии
EVT_950130_DESC;The French have demanded that we give up Finland.;;;;;;;;;;X;Французы потребовали отделения Финляндии.
EVT_950130_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950131_NAME;The rebirth of Finland;;;;;;;;;;X;Возвращение Финляндии
EVT_950131_DESC;Finland has been turned over to us and is now loyal to the International cause!;;;;;;;;;;X;Финляндия стала частью нашего военного блока.
EVT_950131_OPTIONA;Welcome to the International;;;;;;;;;;X;Добро пожаловать в Интернационал
EVT_950194_NAME;Idel-Ural;;;;;;;;;;X;Идель-Урал
EVT_950194_DESC;Idel-Ural, a historical region mostly inhabitated by Tatars, is currently under Russian control. Shall free them from Russian domination or let them keep it?;;;;;;;;;;X;Мы можем создать государство Идель-Урал на территории, населенной преимущественно татарами.
EVT_950194_OPTIONA;Demand that the Russians give it up.;;;;;;;;;;X;Потребовать Идель-Урал
EVT_950194_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950195_NAME;The liberation of Idel-Ural;;;;;;;;;;X;Отделение Идель-Урала
EVT_950195_DESC;The French have demanded we give up Idel-Ural.;;;;;;;;;;X;Французы потребовали отделения Идель-Урала.
EVT_950195_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950196_NAME;Idel-Ural;;;;;;;;;;X;Идель-Урал
EVT_950196_DESC;Idel-Ural has been trasnfered to us. A welcomed addition to the International.;;;;;;;;;;X;Идель-Урал стал частью нашего военного блока.
