#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_750821_DESC;The Ottomans have threatened war over the refusal to arrest the agitators. This would be a disaster for Armenia if it happened but if we do back down there will probably be a lot of unrest all over Armenia.;;;;;;;Османы угрожают войной, если мы не арестуем агитаторов. Это будет катастрофой для Армении, но аресты приведут к дальнейшим беспорядкам.;;;X
EVT_750821_OPTIONA;Cave to the Turks demands;;;;;;;Уступить туркам;;;X
EVT_750821_OPTIONB;We will not bow to their demands;;;;;;;Мы не выполним их требования;;;X
EVT_750822_NAME;Armenia declares independence !;;;;;;;Армения провозгласила независимость!;;;X
EVT_750822_DESC;For many years, we have ruled over Armenia. But today, our threats of war have pushed Armenia beyond any reason, as they have decided to break free from our sphere of influence, inciting riots in the eastern parts of our empire inhabited by Armenian minorities in the process. How should we react to this mess?;;;;;;;#TODO;;;X
EVT_750822_OPTIONA;Let them go;;;;;;;Оставить их в покое;;;X
EVT_750822_OPTIONB;Blasphemy! Crush this upstart!;;;;;;;Проклятье! Сокрушить этих выскочек!;;;X
EVT_750823_NAME;The Armenians have ignored our complaints;;;;;;;#TODO;;;X
EVT_750823_DESC;The foolish Armenians have refused to preperly address our complaints against a wave of nationalism rising in Armenia. We must make a statement about this.;;;;;;;#TODO;;;X
EVT_750823_OPTIONA;Let it slide...;;;;;;;#TODO;;;X
EVT_750823_OPTIONB;Threaten them with war!;;;;;;;Угрожать им войной!;;;X
EVT_750826_NAME;Fate of Armenia;;;;;;;#TODO;;;X
EVT_750826_DESC;Our glorious armed forces have once again succesfully seized entire Armenia. Only question that remains is what should be done with territory of Armenia. While armed forces and nationalist politicians argue for immediate integration of Armenia, liberal factions in our society are arguing for independent Armenia.;;;;;;;#TODO;;;X
EVT_750826_OPTIONA;Liberate Armenia!;;;;;;;#TODO;;;X
EVT_750826_OPTIONB;Directly integrate Armenia !;;;;;;;#TODO;;;X
EVT_750826_OPTIONC;Continue with military occupation !;;;;;;;Продолжить оккупацию!;;;X
EVT_750827_NAME;Independent Armenia;;;;;;;#TODO;;;X
EVT_750827_DESC;We are once again free.....;;;;;;;Мы снова свободны.;;;X
EVT_750827_OPTIONA;Great !;;;;;;;Ok;;;X
#\Russia\cossacks.txt;;;;;;;;;;;X
EVT_750351_NAME;The Return of the Tsar;;;;;;;Возвращение царя;;;X
EVT_750351_DESC;A new Tsar has been crowned in Russia! Historically our people served the Emperors of Russia faithfully and were rewarded generously with both liberty and security. Now, while we do have complete freedom, we are surrounded by potential enemies. A general council of all the clans should be held to decide what to do.;;;;;;;#TODO;;;X
EVT_750351_OPTIONA;We shall serve the new Tsar on our own terms.;;;;;;;Мы будем служить новому царю, но наших условиях;;;X
EVT_750351_OPTIONB;It is time to return to the fold, we should submit.;;;;;;;Пора вернуться в отчий дом;;;X
EVT_750351_OPTIONC;We are now free Cossacks and need no master!;;;;;;;Мы теперь свободные казаки, и нам не нужен правитель!;;;X
EVT_750352_NAME;The Cossacks Resolve;;;;;;;Решение казаков;;;X
EVT_750352_DESC;The Cossacks have offered to serve us but ask for us to respect their independence. How should we respond?;;;;;;;Казаки предложили служить нам, но с сохранением их независимости. Как мы отреагируем?;;;X
EVT_750352_OPTIONA;We welcome the return of our loyal allies.;;;;;;;Мы приветствуем возвращение наших друзей;;;X
EVT_750352_OPTIONB;We must decline their offer politely.;;;;;;;Мы отклоняем их предложение;;;X
EVT_750352_OPTIONC;Upstarts, your lands are rightfully Russian!;;;;;;;Их земли по праву принадлежат нам!;;;X
EVT_750354_NAME;The Cossacks Resolve;;;;;;;Решение казаков;;;X
EVT_750354_DESC;The Cossacks have broken with centuries of tradition and renounced all ties with our Empire! How should we respond?;;;;;;;Казаки порушили вековые традиции и разорвали все отношения с нашей империей. Как мы отреагируем?;;;X
EVT_750354_OPTIONA;Ignore them, they may freeze on the steppes.;;;;;;;Игнорировать их - пусть мерзнут в степях одни;;;X
EVT_750354_OPTIONB;Send gifts to show the Tsar's generosity.;;;;;;;Отправьте подарки, чтобы показать щедрость царя.;;;X
EVT_750354_OPTIONC;What the Tsar has given them the Tsar shall take away!;;;;;;;Что царь им дал, то он и заберет!;;;X
EVT_750355_NAME;The Russian Claim;;;;;;;Требования русских;;;X
EVT_750355_DESC;The Russians have asserted their rights over our lands. Though our warriors are brave we may not be able to win a war against the Russians by ourselves. Perhaps it is time for us to seek allies? The Germans supported our cause after the war and might aid us again. We also have historic ties with the Turkic peoples.;;;;;;;#TODO;;;X
EVT_750355_OPTIONA;The Germans might help us again.;;;;;;;Немцы могут нам снова помочь;;;X
EVT_750355_OPTIONB;The Turks and the Kazakhs are people like us.;;;;;;;Турки и казахи помогут нам;;;X
EVT_750355_OPTIONC;The Cossacks need no allies!;;;;;;;Казакам не нужны союзники!;;;X
EVT_750356_NAME;The Cossacks approach Germany;;;;;;;Казаки просят Германию;;;X
EVT_750356_DESC;The Cossacks feel threatened by the growing power of Russia and have approached us, seeking to be our allies.  How should we react?;;;;;;;Казаки опасаются возрастающей силы России и просят нас стать союзниками. Как мы отреагируем?;;;X
EVT_750356_OPTIONA;Accept their offer.;;;;;;;Принять предложение;;;X
EVT_750356_OPTIONB;Give them security from German arms, but nothing more.;;;;;;;Дать им гарантии безопасности, но не более;;;X
EVT_750356_OPTIONC;Stable relationship with Russia is more important.;;;;;;;Хорошие отношения с Россией более важны;;;X
EVT_750357_NAME;The Cossacks approach the Ottoman Empire;;;;;;;Казаки просят Османскую империю;;;X
EVT_750357_DESC;The Cossacks feel threatened by the growing power of Russia and have approached us, seeking to be our allies. If we can form an alliance with the Cossacks it will be easier to bring the Azeris and Kazakhs into a general Pan-Turkic alliance. How should we react?;;;;;;;#TODO;;;X
EVT_750357_OPTIONA;This is a great day for all Turks!;;;;;;;Это великий день для всех турков!;;;X
EVT_750357_OPTIONB;We will guarantee the security of the Cossacks but nothing more.;;;;;;;Дать им гарантии безопасности, но не более;;;X
EVT_750357_OPTIONC;No.  The Empire has too many problems already.;;;;;;;Нет, у империи и так много проблем;;;X
EVT_750358_NAME;Turkish Power;;;;;;;Турецкое предложение;;;X
EVT_750358_DESC;The Ottomans and the Cossacks have signed an alliance and have suggested that we join them in order to preserve the security of all Turkic peoples. We are sandwiched between Turkestan and Russia and this could be an excellent way of maintaining our independence.;;;;;;;#TODO;;;X
EVT_750358_OPTIONA;Yes.  We need all the allies we can get.;;;;;;;Да, нам нужны любые союзники;;;X
EVT_750358_OPTIONB;No, our destiny lies elsewhere!;;;;;;;Отказаться;;;X
EVT_750359_NAME;Turkish Power;;;;;;;Турецкое предложение;;;X
EVT_750359_DESC;The Ottomans and the Cossacks have signed an alliance and have suggested that we join them in order to preserve the security of all Turkic peoples. We are very vulnerable in the Caucasus and this could be an excellent way of maintaining our independence.;;;;;;;Турки и казаки заключили союз, и предложили нам и казахам присоедиться ради безопасности всех тюрков. Мы очень уязвимы на Кавказе, и это может быть отличным способом сохранить нашу независимость.;;;X
EVT_750359_OPTIONA;Yes.  We need all the allies we can get.;;;;;;;Да, нам нужны любые союзники;;;X
EVT_750359_OPTIONB;No, Our destiny lies elsewhere!;;;;;;;Отказаться;;;X
EVT_750387_NAME;Turkish Power;;;;;;;Турецкое предложение;;;X
EVT_750387_DESC;The Ottomans and the Cossacks have signed an alliance and have suggested that we join them in order to preserve the security of all Turkic peoples. We are very vulnerable in the Caucasus and this could be an excellent way of maintaining our independence.;;;;;;;Турки и казаки заключили союз, и предложили нам и казахам присоедиться ради безопасности всех тюрков. Мы очень уязвимы на Кавказе, и это может быть отличным способом сохранить нашу независимость.;;;X
EVT_750387_OPTIONA;Yes.  We need all the allies we can get.;;;;;;;Да, нам нужны любые союзники;;;X
EVT_750387_OPTIONB;No, Our destiny lies elsewhere!;;;;;;;Отказаться;;;X
EVT_750360_NAME;Russia Resurgent;;;;;;;Возрождение России;;;X
EVT_750360_DESC;Our Russian neighbours seem to be taking a more active role in global affairs.  We should decide our stance towards them before they decide to deal with us themselves.;;;;;;;Наши русские соседи начали играть более серьезную роль в мировой политике. Мы должны начать переговоры с ними, пока они не взялись за нас.;;;X
EVT_750360_OPTIONA;We shall serve the Russians as we have always done.;;;;;;;Мы должны служить русским, как делали это всегда;;;X
EVT_750360_OPTIONB;We shall stand with the Russians independently.;;;;;;;Присоединиться к ним с сохранением автономии;;;X
EVT_750360_OPTIONC;We are free Cossacks and need no master!;;;;;;;Мы свободные казаки и нам не нужен правитель!;;;X
EVT_750361_NAME;The Cossacks' Resolve;;;;;;;Решение казаков;;;X
EVT_750361_DESC;The Cossacks have offered to serve us as long as we promise to maintain their freedoms and sovereignity within the Don-Kuban region.;;;;;;;Казаки предложили служить нам, если мы сохраним их свободы и суверинетет в донско-кубанском регионе;;;X
EVT_750361_OPTIONA;We shall welcome the Cossacks with open arms!;;;;;;;Мы приветствуем казаков;;;X
EVT_750361_OPTIONB;We are sorry, our interests lie elsewhere.;;;;;;;Они нам не нужны;;;X
EVT_750361_OPTIONC;The Cossacks have no place in the modern world.  Their lands are Russian!;;;;;;;Казакам нет места в новом мире, их земли принадлежат нам!;;;X
EVT_750362_NAME;The Cossacks' Resolve;;;;;;;Решение казаков;;;X
EVT_750362_DESC;The Cossacks have offered to enter into a full alliance with Russia.;;;;;;;Казаки предложили заключить союз.;;;X
EVT_750362_OPTIONA;We accept the offer of our Cossack brothers.;;;;;;;Мы принимаем их предложение;;;X
EVT_750362_OPTIONB;Russia has no need of an alliance with the Cossacks.;;;;;;;России не нужен союз с казаками;;;X
EVT_750362_OPTIONC;The Cossacks have no place in the modern world. Their lands are Russian!;;;;;;;Казакам нет места в новом мире, их земли принадлежат нам!;;;X
EVT_750363_NAME;The Cossacks Resolve;;;;;;;Решение казаков;;;X
EVT_750363_DESC;The Cossacks have asserted that they are free from Russia's sphere of influence! What should we do?;;;;;;;Казаки решили, что они теперь вне сферы влияния России. Как мы отреагируем?;;;X
EVT_750363_OPTIONA;What the Cossacks say is of no interest;;;;;;;Что ж...;;;X
EVT_750363_OPTIONB;Send gifts to appease them.;;;;;;;Отправить им дары;;;X
EVT_750363_OPTIONC;The Cossacks have no place in the modern world. Their lands are Russian!;;;;;;;Казакам нет места в новом мире, их земли принадлежат нам!;;;X
EVT_750364_NAME;Russia Resurgent;;;;;;;Возрождение России;;;X
EVT_750364_DESC;The rhetoric of the Russian government has become very worrying of late, they seem to want to take back all former Russian lands. We should approach them while they are busy elsewhere before they decide to deal with us themselves.;;;;;;;Деятельность правительства России в последнее время вызывает беспокойство. Похоже, они хотят вернуть все бывшие земли империи. Нам нужно вступить с ними в переговоры, пока они не взялись за нас.;;;X
EVT_750364_OPTIONA;We shall offer to serve the Russians as we have always done.;;;;;;;Мы должны служить русским, как делали это всегда;;;X
EVT_750364_OPTIONB;We shall stand with the Russians independently.;;;;;;;Присоединиться к ним с сохранением автономии;;;X
EVT_750364_OPTIONC;We are free Cossacks and need no masters!;;;;;;;Мы свободные казаки и нам не нужен правитель!;;;X
EVT_750365_NAME;The Cossacks' Resolve;;;;;;;Решение казаков;;;X
EVT_750365_DESC;The Cossacks have offered to serve us as long as we promise to maintain their freedoms and sovereignty within the Don-Kuban region.;;;;;;;Казаки предложили служить нам, если мы сохраним их свободы и суверинетет в донско-кубанском регионе;;;X
EVT_750365_OPTIONA;We shall welcome the Cossacks with open arms!;;;;;;;Мы приветствуем казаков;;;X
EVT_750365_OPTIONB;We are sorry, our interests lie elsewhere.;;;;;;;Они нам не нужны;;;X
EVT_750365_OPTIONC;The Cossacks have no place in the modern world. Their lands are Russian!;;;;;;;Казакам нет места в новом мире, их земли принадлежат нам!;;;X
EVT_750366_NAME;The Cossacks' Resolve;;;;;;;Решение казаков;;;X
EVT_750366_DESC;The Cossacks have offered to enter into a full alliance with Russia.;;;;;;;Казаки предложили заключить союз.;;;X
EVT_750366_OPTIONA;We accept the offer of our Cossack brothers.;;;;;;;Мы принимаем их предложение;;;X
EVT_750366_OPTIONB;Russia has no need of an alliance with the Cossacks.;;;;;;;России не нужен союз с казаками;;;X
EVT_750366_OPTIONC;The Cossacks have no place in the modern world. Their lands are Russian!;;;;;;;Казакам нет места в новом мире, их земли принадлежат нам!;;;X
EVT_750367_NAME;The Cossacks Resolve;;;;;;;Решение казаков;;;X
EVT_750367_DESC;The Cossacks have asserted that they are free from Russia's sphere of influence! What should we do?;;;;;;;Казаки решили, что они теперь вне сферы влияния России. Как мы отреагируем?;;;X
EVT_750367_OPTIONA;Send gifts to appease them.;;;;;;;Отправить им дары;;;X
EVT_750367_OPTIONB;The Cossacks have no place in the modern world. Their lands are Russian!;;;;;;;Казакам нет места в новом мире, их земли принадлежат нам!;;;X
EVT_750367_OPTIONC;We shall show those stinking Cossacks who's boss! Charge!;;;;;;;Мы покажем казакам, кто хозяин степей! Вперед!;;;X
EVT_750369_NAME;The Tsar Comes to the Don;;;;;;;Царь прибыл на Дон;;;X
EVT_750369_DESC;The Tsar has come to Krasnodar to be formally recognised as Overlord of the Cossack territories. A grand council has been held and all the Cossack clans have sworn fealty to their new Emperor. Our people rejoice all along the Don and the Kuban!;;;;;;;Царь прибыл в Краснодар, для официального признания его правителем новых земель. Все казаки поклялись в верности императору и начались празднества по всей стране!;;;X
EVT_750369_OPTIONA;God save the Tsar!;;;;;;;Боже царя храни!;;;X
EVT_750370_NAME;The Tsar Comes to the Don;;;;;;;Царь прибыл на Дон;;;X
EVT_750370_DESC;To fulfill the agreement with the Cossacks the Tsar has visited Krasnodar to be formally recognised as Overlord of the Cossack territories. A grand council has been held and all the Cossack clans have sworn fealty to their new Emperor. The Cossacks rejoice all along the Don and the Kuban, the whole ceremony has been relayed across the Empire by radio broadcast and our subjects flock to watch the newsreels in the cinema!;;;;;;;#TODO;;;X
EVT_750370_OPTIONA;God Save The Tsar! A triumph of propaganda!;;;;;;;Боже, царя храни!;;;X
EVT_758110_NAME;Cossack Autonomy;;;;;;;Казацкая автономия;;;X
EVT_758110_DESC;With Russian control over the Kuban steppes stabilized some members of our goverment think that now the time is ripe for the integration of Don-Kuban into the growing Russian empire. It would now be quite easy to pass a series of laws which would ensure that the region is more firmly integrated into Russia.;;;;;;;#TODO;;;X
EVT_758110_OPTIONA;It is time for Russia to directly rule over the Kuban steppes!;;;;;;;Настало время для того, чтобы Россия непосредственно управляла Кубанскими степями!;;;X
EVT_758110_OPTIONB;The Cossacks must remain autonomous.;;;;;;;Казаки сохранят автономию;;;X
EVT_758111_NAME;Don-Kuban region reincorporated into Russia;;;;;;;Донско-кубанский регион в составе России;;;X
EVT_758111_DESC;Areas of the former Cossack state are now firmly integrated into mother Russia.;;;;;;;Области бывшего казацкого государства вновь в составе России.;;;X
EVT_758111_OPTIONA; Great!;;;;;;; Отлично!;;;X
EVT_750372_NAME;Berlin Stock Crisis comes to the Don-Kuban Republic;;;;;;;Черный понедельник ударил по Доно-Кубанскому Союзу!;;;X
EVT_750372_DESC;As predicted the republic's finances and economy are in deep crisis. The average Cossack faces problems selling his products and a number of factories are closing. This means that various dangerous elements will have a greater impact upon the political landscape of the Cossack republic.;;;;;;;#TODO;;;X
EVT_750372_OPTIONA;God save us from the worst.;;;;;;;Проклятье!;;;X
EVT_750376_NAME;Initial stabilisation;;;;;;;Начальная стабилизация;;;X
EVT_750376_DESC;With the first wave of the crisis slowly passing by, some less affected branches of the economy have bounced off the bottom. Still, the overall state of our economy does not look optimistic...;;;;;;;Мы пережели первую волну кризиса, некоторые отрасли нашей экономики пострадали меньше других. Тем не менее, общее состояние нашей экономики не внушает оптимизма...;;;X
EVT_750376_OPTIONA;Letґs hope stabilisation will come soon.;;;;;;;Будем надеяться, что стабилизация близка;;;X
EVT_750377_NAME;Further stabilisation;;;;;;;Дальнейшая стабилизация;;;X
EVT_750377_DESC;The economy continues to regain pre-crisis efficiency.;;;;;;;Экономика продолжает восстанавливаться до докризисных показателей.;;;X
EVT_750377_OPTIONA;Keep it up!;;;;;;;Так держать!;;;X
EVT_750373_NAME;An Illegal trade union was found;;;;;;;Незаконный профсоюз;;;X
EVT_750373_DESC;We have found another secret trade union in one of our factories. Workers have united to demand higher wages and better workplaces. We must blame the spread of socialist propaganda for this!;;;;;;;На одном из наших заводов был организован тайный профсоюз. Рабочили объединились, чтобы добиться повышения заработной платы и улучшения условий труда. Но мы то понимаем, что это все социалистическая пропаганда!;;;X
EVT_750373_OPTIONA;Disband the union and arrest the workers!;;;;;;;Разогнать профсоюз и наказать рабочих!;;;X
EVT_750373_OPTIONB;Allow to operate but watch them closely;;;;;;;Пусть действует, но мы будем наблюдать за ним;;;X
EVT_750374_NAME;The Chechen minority is causing problems!;;;;;;;Чеченцы создают проблемы!;;;X
EVT_750374_DESC;Yesterday, on the tenth aniversary of our annexation of the Mountainous Republic of the Northern Caucasus, various politicians and major Islamic religious figures have ignited strikes and riots in Grozny. Production in the city's factories and oil refineries has been stopped and large parts of population are on hunger strikes. Leaders of this city-wide strike have announced that they will fight for the Mountainous Republic of the Northern Caucasus no matter what consequences they will face.;;;;;;;#TODO;;;X
EVT_750374_OPTIONA;Negotiate with them.;;;;;;;Начать переговоры;;;X
EVT_750374_OPTIONB;Send the army to Grozny!;;;;;;;Послать войска в Грозный;;;X
EVT_750379_NAME;Negotiations with Chechen leaders;;;;;;;Переговоры с лидерами чеченцев;;;X
EVT_750379_DESC;In an effort to prevent the potential conflict which could disrupt our fragile state we have entered negotiations with various Chechen leaders. What shall we offer them?;;;;;;;Чтобы предотвратить конфликт, мы вступили в переговоры с лидерами чеченцев. Что мы им предложим?;;;X
EVT_750379_OPTIONA;Offer them religious and cultural autonomy.;;;;;;;Предложить культурную и религиозную автономию;;;X
EVT_750379_OPTIONB;Demand an end to the strikes and riots instead!;;;;;;;Потребовать окончания забастовки и беспорядков!;;;X
EVT_750380_NAME;Result of negotiations;;;;;;;Результаты переговоров;;;X
EVT_750380_DESC;Our offer to the rebellious population of Caucasus was received by representatives of revolters and now we are awaiting their response...;;;;;;;#TODO;;;X
EVT_750380_OPTIONB;Our offer was refused!;;;;;;;Наше предложение отклонено!;;;X
EVT_750380_OPTIONC;Our offer was accepted!;;;;;;;Наше предложение принято!;;;X
EVT_750381_NAME;Failure of Negotiations;;;;;;;#TODO;;;X
EVT_750381_DESC;Our offer to the revolting population of the Caucasus was received by representatives of rebels and now we are awaiting their response...;;;;;;;#TODO;;;X
EVT_750381_OPTIONB;Send the army to Grozny!;;;;;;;Послать войска в Грозный;;;X
EVT_750382_NAME;Battle of Grozny !;;;;;;;#TODO;;;X
EVT_750382_DESC;With failure of our attempt to solve problems with Chechens through negotiations, armed forces of our state have launched an offensive, which aim is to clear Chechenya of all revolters. Our forces advancing directly along road from Vladikavkaz to Grozny have easily defeated few scattered rebel units, but then have entered serious resistance on the outskirts of Grozny. The rebels have dug themselves on the nearby mountains in effort to keep us from entering Grozny.;;;;;;;#TODO;;;X
EVT_750382_OPTIONB;The rebellious Caucasians were defeated !;;;;;;;#TODO;;;X
EVT_750382_OPTIONC;Armed forces suffered terrible losses;;;;;;;#TODO;;;X
EVT_750383_NAME;The Siege of Grozny;;;;;;;#TODO;;;X
EVT_750383_DESC;After failure of attempt to immediatly storm Grozny, our armed forces were forced to dug around rebel capital Grozny to try and force it to surrender. Hovewer due to our inability to force rebels to surrender, other guerillas have risen up in our rear and are threatening our supply positions. Our only chance how to prevent large scale uprising through Caucasus is to seize Grozny as soon as possible....;;;;;;;#TODO;;;X
EVT_750383_OPTIONB;The Armed forces have captured Grozny !;;;;;;;#TODO;;;X
EVT_750383_OPTIONC;The Rebels have regrouped and launched a counter-offensive;;;;;;;Повстанцы перегруппировались и начали контрнаступление;;;X
EVT_750384_NAME;Caucasian revolts spread;;;;;;;#TODO;;;X
EVT_750384_DESC;Our defeat in the siege of Grozny had given hope to other Caucasian nationalities. What started just as a uprising of Chechnyan nation against our state, as almost all Caucasian nationalities have taken arms to try and gain freedom. What shall we do ?;;;;;;;#TODO;;;X
EVT_750384_OPTIONA;We must let them go....;;;;;;;#TODO;;;X
EVT_750384_OPTIONB;We must crush them !;;;;;;;#TODO;;;X
EVT_750385_NAME;Mountainous Republic of the Northern Caucasus;;;;;;;#TODO;;;X
EVT_750385_DESC;...Nobody sees this...;;;;;;;… Никто этого не видит …;;;X
EVT_750385_OPTIONA;A new beginning;;;;;;;Новое начало;;;X
