EVT_350108_DESC;With eruption of the grand military conflict in Asia German Empire despite our pleads decided to involve our colony into war. There is not much to decide on this matter, as we can not disobey direct order from Berlin......;
EVT_350109_NAME;AOG joins our war effort in Asia !;
EVT_350109_DESC;AOG board of directors accepted our order and its vast ,albeit untrained armies are finally involved into war conflict in Asia !;
EVT_350109_OPTIONA;Welcome!!;
EVT_350095_NAME;Germany is Losing Its War;
EVT_350095_DESC;Our mortal enemy, Imperial Germany, is losing its war.  Perhaps it is the best time to issue an ultimatum in which we will demand all German lands in Asia ?  The time of liberation is at hand.;
EVT_350095_OPTIONA;Issue Ultimatum;
EVT_350095_OPTIONB;Do Nothing;
EVT_350096_NAME;Germany is Losing Its War;
EVT_350096_DESC;Our mortal enemy, Imperial Germany, is losing its war.  Perhaps it is the best time to issue an ultimatum in which we will demand all German lands in Asia?  The time of liberation is at hand.;
EVT_350096_OPTIONA;Issue Ultimatum;
EVT_350096_OPTIONB;Do Nothing;
EVT_350097_NAME;The Japanese have Issued an Ultimatum;
EVT_350097_DESC;The Japanese Consul in Saigon has delivered a letter from Tokyo.  The news is really bad; since we have lost the war and were forced to capitulate, we have lost all might and power in Asia, and the Japanese like hungry vultures are going to incorporate our Asian colonies into their Co-Prosperity Sphere.;
EVT_350097_OPTIONA;WAR;
EVT_350097_OPTIONB;Capitulate;
EVT_350098_NAME;The Japanese have Issued an Ultimatum;
EVT_350098_DESC;The Japanese Consul in Saigon has delivered a letter from Tokyo.  The news is really bad; since we have lost the war and were forced to capitulate, we have lost all might and power in Asia, and the Japanese like hungry vultures are going to incorporate our Asian colonies into their Co-Prosperity Sphere.;
EVT_350098_OPTIONA;WAR;
EVT_350098_OPTIONB;Capitulate;
EVT_350099_NAME;The Germans have Refused Our Ultimatum;
EVT_350099_DESC;The stubborn and foolish Germans will pay for their arrogance.  Let the war begin!;
EVT_350099_OPTIONA;TORA TORA TORA;
EVT_350099_OPTIONB;Now is Not the Time for War;
EVT_350110_NAME;German colonial possesions in our hands;
EVT_350110_DESC;Our glorious armed forces have succesfully captured every part of German colonial possesion in Asia. The most of generality is convinced that our grand victories should allow us to dictate terms of peace with German Empire favorable to us...;
EVT_350110_OPTIONA;We have achieved all our goals !;
EVT_350110_OPTIONB;Continue with armed struggle;
EVT_350111_NAME;Japan offers peace;
EVT_350111_DESC;After series of crushing land and naval defeats, our forces were completely pushed from Asian theatre. Victorious Empire of the Rising sun, achieving all its goals have offered us peace treaty in which we will recognize all territorial gain achieved by Japan and withdrawn all our remaining forces from Asia....;
EVT_350111_OPTIONA;We have no choice...;
EVT_350111_OPTIONB;Continue with armed struggle;
EVT_350112_NAME;Choosing strategic directions;
EVT_350112_DESC;With German colonial possesions in Asia secured, we must now choose our next step in reienforcing co-prosperity sphere. We can either choose to expand in different startegic directions or give up our expansionist plans.;
EVT_350112_OPTIONA;We must secure China for co-prosperity sphere !;
EVT_350112_OPTIONB;Let us orientate anew;
EVT_350112_OPTIONC;Abandon expansionism, we have achieved our goals !;
EVT_350113_NAME;Choosing strategic directions;
EVT_350113_DESC;With territory of China secured, we must now choose our next step in reienforcing co-prosperity sphere. We can either choose to expand in different startegic directions or give up our expansionist plans.;
EVT_350113_OPTIONA;We must seize German colonial possesions !;
EVT_350113_OPTIONB;Let us orientate anew;
EVT_350113_OPTIONC;Abandon expansionism, we have achieved our goals !;
EVT__NAME;An ultimatum to Germany ?;
EVT__DESC;With the recent war that sparked between Germany and the Internationale, we could use the opportunity to claim our rightfull role as the sole great power in Asia and in the Pacific: we must demand all German Pacific possessions as well as their Chinese concessions. If they don't meet our demands... Well... They just can't fight a war in Europe and Asia at the same time, can them?;
EVT__OPTIONA;We can't afford this war right now;
EVT__OPTIONB;Consult this matter with Russia;
EVT__OPTIONC;Demand the German colonies;
EVT_2191540_NAME;Japanese ultimatum;
EVT_2191540_DESC;For months already, the Japanese Empire has expressed their ambitions towards our Chinese and Pacific holdings, as part of their expansionist policies. Today, the Japanese ambassador to Berlin has presented us an ultimatum: they demand that we surrender our possessions in China and in the Pacific, or else we will face their arms...;
EVT_2191540_OPTIONA;Don't even bother answering;
EVT_2191540_OPTIONB;Agree to their demands;
EVT_2011501_NAME;Germany refuses our ultimatum;
EVT_2011501_DESC;Germany did not deliver any answer to our ultimatum. We must mobilize to war and secure our place as the sole great power in East Asia!;
EVT_2011501_OPTIONA;Declare war!;
EVT_2011501_OPTIONB;Back down, we can't rist a war;
EVT__NAME;Germany accepts our conditions;
EVT__DESC;Germany has accepted our conditions. This is not so surprising after all: they wouldn't dare face our mighty arms!;
EVT__OPTIONA;Great!;
EVT_2011503_NAME;Japanese ambitions;
EVT_2011503_DESC;For months already, the Japanese Empire has expressed their ambitions towards German Chinese and Pacific holdings, as part of their expansionist policies. Today, the Japanese ambassador in our capital secretly informed us, that Japan is ready to make its move against German colonial possesions and they are requesting our support in this matter...;
EVT_2011503_OPTIONA;Give them the Green Light;
EVT_2011503_OPTIONB;Time is not right...;
EVT__NAME;Qing Empire is isolated;
EVT__DESC;With the recent war that sparked between Germany and the Internationale, we could use the opportunity to claim our rightfull role in China. Qing Empire is weak and it should not be hard to force to accept all our economical and political requests. If they don't meet our demands, they will be forced to face our glorious armed forces !;
EVT__OPTIONA;We can't afford war right now;
EVT__OPTIONB;Declare war outright !;
EVT__OPTIONC;Consult this matter with Russia;
EVT__OPTIOND;Demand political and economical concessions;
EVT_2011505_NAME;Japanese ambitions;
EVT_2011505_DESC;For months already, the Japanese Empire has expressed their ambitions towards establishing a new order in China, as part of their expansionist policies. Today, the Japanese ambassador in our capital secretly informed us, that Japan is ready to make its move against everyone who dares to oppose new order and they are requesting our support in this matter...;
EVT_2011505_OPTIONA;Give them the Green Light;
EVT_2011505_OPTIONB;Time is not right...;
EVT_2011506_NAME;Russia supports our ambitions !;
EVT_2011506_DESC;Russian state during secret meeting accepted our ambitions regarding new order in China as reasonable and offered full support of the russian armed forces in this endavour. We are free to launch invasion of China with support of our powerfull ally !;
EVT_2011506_OPTIONA;Declare war outright !;
EVT_2011506_OPTIONB;Time is not right...;
EVT_2011507_NAME;Japan atacks Qing Empire !;
EVT_2011507_DESC;With eruption of the grand military conflict in Asia , some important members of general staff have suggested to directly involve our colony AOG into war conflict, since its vast armies and strategical location could decisively turn war in our favor. Still AOG board of directors warns us, that although they are willing to help motherlnad, this effort could seriously destabilize fragile stability of this colony...;
EVT_2011507_OPTIONA;Qing Empire must not fall !;
EVT_2011507_OPTIONB;There is nothing we can do.....;
EVT_2011508_NAME;German offer;
EVT_2011508_DESC;German diplomatic ambassador on behalf of government in Berlin offered our homeland military support of the German Empire in our struggle with Japan and its lackeys. How shall we react ?;
EVT_2011509_NAME;Qing Empire joins our war effort in Asia !;
EVT_2011509_DESC;Qing Empire accepted our offer and now they are part of our grand Mitteleuropa alliance !;
EVT_2011509_OPTIONA;Welcome!!;
EVT_2011510_NAME;Japanese demands;
EVT_2011510_DESC;Since eruption of the conflict in the western Europe, German positions in Asia were seriously weakened. Japan seeing this decided to use this opportunity to force us into submission. Their ambasador have brought us official demand from Japanese government regarding political and economical restructurization of our state. Accepting this would mean an end of our state as an independent nation. Hovewer fighting obviously strong Japan could mean complete disaster for us and entire China. How shall we react ?;
EVT_2011511_NAME;Submission of the Qing Empire !;
EVT_2011511_DESC;Qing Empire was forced to accept all our economical and political demands. Our diplomacy have succesfully secured Qing Empire as part of the Great Co-Prosperity sphere !;
EVT_2011511_OPTIONA;Another victory of Japanese diplomacy !;
EVT_2011512_NAME;Qing Empire refused our demands;
EVT_2011512_DESC;In show of absolute arrogance, government of the Qing Empire outright refused our reasonable demands, calling them insane and absurd. How shall we react to this slight against Japanese nation ?;
EVT_2011512_OPTIONA;We can't afford this war right now;
EVT_2011512_OPTIONB;Declare war outright !;
EVT_2011512_OPTIONC;Consult this matter with Russia;
EVT_342000_NAME;The Japanese Age of Colonialism;
EVT_342000_DESC;Japan decided in order to build a proper nation, they must look beyond their region as Germany had appeared for Japan to be too tough to face. There are many directions we can expand in, the American continent to the East, Indonesia, IndoChina and Australaisa to the South or, if we are to be so bold, we can claim everything in the name of the Empire!;
EVT_342000_OPTIONA;We must focus on the weaker powers in the region;
EVT_342000_OPTIONB;Australasia is ripe for Japanese occupation;
EVT_909504_NAME;Status of Philippines;
EVT_909504_DESC;After fall of United States into civil war, Philippines are left in dangerous world, full of various countries wanting to get numerous resources of Philippines. We, Japanese people, dream of united Asia, under our reasonable leadership. The first step of this union is to get Philippines into Greater East Asia Co-Prosperity Sphere.;
EVT_909504_OPTIONA;Invite Philippians to Greater East Asia Co-Prosperity Sphere;
EVT_909504_OPTIONB;We must bring them into fold !;
EVT_909504_OPTIONC;Do nothing;
EVT_909504_OPTIOND;An absurd notion, we will bring them into fold by force !;
EVT_909508_NAME;Status of Philippines;
EVT_909508_DESC;After fall of United States into civil war, Philippines are left alone. Such perfect oportunity must be fully used. Phillipines are potentially a perfect shelter for our navy and airforce, which will allow us to project our influence far into Pacific.;
EVT_909508_OPTIONA;Invite Philippians to Greater East Asia Co-Prosperity Sphere;
EVT_909508_OPTIONB;We must bring them into fold !;
EVT_909508_OPTIONC;Do nothing;
EVT_909508_OPTIOND;An absurd notion, we will bring them into fold by force !;
