EVT_7146104_NAME;New Zealand and the Imperial Scientific and Academic Council;
EVT_7146104_DESC;The government of Canada has formed the Imperial Scientific and Academic Council, to co-ordinate the research efforts of the member states of the British Empire.  Canada has generously offered to fund the main operations of the council, so the New Zealand government only needs to fund the efforts of its own scientists and academics to participate.  Should our government join the ISAC?;
EVT_7146104_OPTIONA;Join the ISAC;
EVT_7146104_OPTIONB;The ISAC Is Not Worth the Cost;
EVT_7146105_NAME;South Africa and the Imperial Scientific and Academic Council;
EVT_7146105_DESC;The government of Canada has formed the Imperial Scientific and Academic Council, to co-ordinate the research efforts of the member states of the British Empire.  Canada has generously offered to fund the main operations of the council, so the South African government only needs to fund the efforts of its own scientists and academics to participate.  Should our government join the ISAC?;
EVT_7146105_OPTIONA;Join the ISAC;
EVT_7146105_OPTIONB;The ISAC Is Not Worth the Cost;
EVT_7146106_NAME;Australasia Leaves the ISAC;
EVT_7146106_DESC;With Australasia having left the Empire, its membership in the Imperial Scientific and Academic Council has also lapsed.;
EVT_7146106_OPTIONA;Ok;
EVT_7146107_NAME;Delhi Leaves the ISAC;
EVT_7146107_DESC;With Delhi having left the Empire, its membership in the Imperial Scientific and Academic Council has also lapsed.;
EVT_7146107_OPTIONA;Ok;
EVT_7146108_NAME;The Caribbean Federation Leaves the ISAC;
EVT_7146108_DESC;With the Caribbean Federation having left the Empire, its membership in the Imperial Scientific and Academic Council has also lapsed.;
EVT_7146108_OPTIONA;Ok;
EVT_7146109_NAME;New Zealand Leaves the ISAC;
EVT_7146109_DESC;With New Zealand having left the Empire, its membership in the Imperial Scientific and Academic Council has also lapsed.;
EVT_7146109_OPTIONA;Ok;
EVT_7146110_NAME;South Africa Leaves the ISAC;
EVT_7146110_DESC;With South Africa having left the Empire, its membership in the Imperial Scientific and Academic Council has also lapsed.;
EVT_7146110_OPTIONA;Ok;
EVT_7146111_NAME;The Collapse of the ISAC;
EVT_7146111_DESC;With the fall of Canada, the Imperial Scientific and Academic Council has also collapsed.;
EVT_7146111_OPTIONA;Ok;
EVT_7146112_NAME;The Collapse of the ISAC;
EVT_7146112_DESC;With the fall of Canada, the Imperial Scientific and Academic Council has also collapsed.;
EVT_7146112_OPTIONA;Ok;
EVT_7146113_NAME;The Collapse of the ISAC;
EVT_7146113_DESC;With the fall of Canada, the Imperial Scientific and Academic Council has also collapsed.;
EVT_7146113_OPTIONA;Ok;
EVT_7146114_NAME;The Collapse of the ISAC;
EVT_7146114_DESC;With the fall of Canada, the Imperial Scientific and Academic Council has also collapsed.;
EVT_7146114_OPTIONA;Ok;
EVT_7146115_NAME;The Collapse of the ISAC;
EVT_7146115_DESC;With the fall of Canada, the Imperial Scientific and Academic Council has also collapsed.;
EVT_7146115_OPTIONA;Ok;
EVT_7146200_NAME;Founding the Imperial Economic Development Corporation;
EVT_7146200_OPTIONA;Form the IEDC;
EVT_7146200_OPTIONB;The IEDC Is Not Needed;
EVT_7146201_NAME;The Imperial Economic Development Corporation;
EVT_7146201_DESC;The government of Canada has decided to fund an Imperial Economic Development Corporation, or IEDC, in order to spur economic growth throughout the British Empire. In time, this should benefit the Australasian economy.;
EVT_7146201_OPTIONA;Ok;
EVT_7146202_NAME;The Imperial Economic Development Corporation;
EVT_7146202_DESC;The government of Canada has decided to fund an Imperial Economic Development Corporation, or IEDC, in order to spur economic growth throughout the British Empire. In time, this should benefit the economy of Delhi.;
EVT_7146202_OPTIONA;Ok;
EVT_7146203_NAME;The Imperial Economic Development Corporation;
EVT_7146203_DESC;The government of Canada has decided to fund an Imperial Economic Development Corporation, or IEDC, in order to spur economic growth throughout the British Empire. In time, this should benefit the economy of the Caribbean Federation.;
EVT_7146203_OPTIONA;Ok;
EVT_7146204_NAME;The Imperial Economic Development Corporation;
EVT_7146204_DESC;The government of Canada has decided to fund an Imperial Economic Development Corporation, or IEDC, in order to spur economic growth throughout the British Empire. In time, this should benefit the economy of New Zealand.;
EVT_7146204_OPTIONA;Ok;
EVT_7146205_NAME;The Imperial Economic Development Corporation;
EVT_7146205_DESC;The government of Canada has decided to fund an Imperial Economic Development Corporation, or IEDC, in order to spur economic growth throughout the British Empire. In time, this should benefit the South African economy.;
EVT_7146205_OPTIONA;Ok;
EVT_7146210_NAME;The IEDC Sponsors a New Coal Mine;
EVT_7146210_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new coal mine.;
EVT_7146210_OPTIONA;Ok;
EVT_7146211_NAME;The IEDC Sponsors a New Steel Mill;
EVT_7146211_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new steel mill.;
EVT_7146211_OPTIONA;Ok;
EVT_7146212_NAME;The IEDC Sponsors a New Oil Well;
EVT_7146212_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new oil well.;
EVT_7146212_OPTIONA;Ok;
EVT_7146213_NAME;The IEDC Sponsors a New Oil Rare Materials Mine;
EVT_7146213_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new rare materials mine.;
EVT_7146213_OPTIONA;Ok;
EVT_7146214_NAME;The IEDC Sponsors a New Factory;
EVT_7146214_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new factory.;
EVT_7146214_OPTIONA;Ok;
EVT_7146215_NAME;IEDC Investments Spur Economic Growth;
EVT_7146215_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in economic productivity.;
EVT_7146215_OPTIONA;Ok;
EVT_7146216_NAME;The IEDC Sponsors a New Railway;
EVT_7146216_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new railway.;
EVT_7146216_OPTIONA;Ok;
EVT_7146217_NAME;IEDC Investments Improve the Transportation Network;
EVT_7146217_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in the efficiency of our transportation network.;
EVT_7146217_OPTIONA;Ok;
EVT_7146220_NAME;The IEDC Sponsors a New Coal Mine;
EVT_7146220_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new coal mine.;
EVT_7146220_OPTIONA;Ok;
EVT_7146221_NAME;The IEDC Sponsors a New Steel Mill;
EVT_7146221_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new steel mill.;
EVT_7146221_OPTIONA;Ok;
EVT_7146222_NAME;The IEDC Sponsors a New Oil Well;
EVT_7146222_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new oil well.;
EVT_7146222_OPTIONA;Ok;
EVT_7146223_NAME;The IEDC Sponsors a New Oil Rare Materials Mine;
EVT_7146223_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new rare materials mine.;
EVT_7146223_OPTIONA;Ok;
EVT_7146224_NAME;The IEDC Sponsors a New Factory;
EVT_7146224_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new factory.;
EVT_7146224_OPTIONA;Ok;
EVT_7146225_NAME;IEDC Investments Spur Economic Growth;
EVT_7146225_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in economic productivity.;
EVT_7146225_OPTIONA;Ok;
EVT_7146226_NAME;The IEDC Sponsors a New Railway;
EVT_7146226_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new railway.;
EVT_7146226_OPTIONA;Ok;
EVT_7146227_NAME;IEDC Investments Improve the Transportation Network;
EVT_7146227_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in the efficiency of our transportation network.;
EVT_7146227_OPTIONA;Ok;
EVT_7146230_NAME;The IEDC Sponsors a New Coal Mine;
EVT_7146230_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new coal mine.;
EVT_7146230_OPTIONA;Ok;
EVT_7146231_NAME;The IEDC Sponsors a New Steel Mill;
EVT_7146231_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new steel mill.;
EVT_7146231_OPTIONA;Ok;
EVT_7146232_NAME;The IEDC Sponsors a New Oil Well;
EVT_7146232_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new oil well.;
EVT_7146232_OPTIONA;Ok;
EVT_7146233_NAME;The IEDC Sponsors a New Oil Rare Materials Mine;
EVT_7146233_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new rare materials mine.;
EVT_7146233_OPTIONA;Ok;
EVT_7146234_NAME;The IEDC Sponsors a New Factory;
EVT_7146234_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new factory.;
EVT_7146234_OPTIONA;Ok;
EVT_7146235_NAME;IEDC Investments Spur Economic Growth;
EVT_7146235_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in economic productivity.;
EVT_7146235_OPTIONA;Ok;
EVT_7146236_NAME;The IEDC Sponsors a New Railway;
EVT_7146236_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new railway.;
EVT_7146236_OPTIONA;Ok;
EVT_7146237_NAME;IEDC Investments Improve the Transportation Network;
EVT_7146237_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in the efficiency of our transportation network.;
EVT_7146237_OPTIONA;Ok;
EVT_7146240_NAME;The IEDC Sponsors a New Coal Mine;
EVT_7146240_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new coal mine.;
EVT_7146240_OPTIONA;Ok;
EVT_7146241_NAME;The IEDC Sponsors a New Steel Mill;
EVT_7146241_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new steel mill.;
EVT_7146241_OPTIONA;Ok;
EVT_7146242_NAME;The IEDC Sponsors a New Oil Well;
EVT_7146242_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new oil well.;
EVT_7146242_OPTIONA;Ok;
EVT_7146243_NAME;The IEDC Sponsors a New Oil Rare Materials Mine;
EVT_7146243_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new rare materials mine.;
EVT_7146243_OPTIONA;Ok;
EVT_7146244_NAME;The IEDC Sponsors a New Factory;
EVT_7146244_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new factory.;
EVT_7146244_OPTIONA;Ok;
EVT_7146245_NAME;IEDC Investments Spur Economic Growth;
EVT_7146245_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in economic productivity.;
EVT_7146245_OPTIONA;Ok;
EVT_7146246_NAME;The IEDC Sponsors a New Railway;
EVT_7146246_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new railway.;
EVT_7146246_OPTIONA;Ok;
EVT_7146247_NAME;IEDC Investments Improve the Transportation Network;
EVT_7146247_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in the efficiency of our transportation network.;
EVT_7146247_OPTIONA;Ok;
EVT_7146250_NAME;The IEDC Sponsors a New Coal Mine;
EVT_7146250_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new coal mine.;
EVT_7146250_OPTIONA;Ok;
EVT_7146251_NAME;The IEDC Sponsors a New Steel Mill;
EVT_7146251_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new steel mill.;
EVT_7146251_OPTIONA;Ok;
EVT_7146252_NAME;The IEDC Sponsors a New Oil Well;
EVT_7146252_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new oil well.;
EVT_7146252_OPTIONA;Ok;
EVT_7146253_NAME;The IEDC Sponsors a New Oil Rare Materials Mine;
EVT_7146253_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new rare materials mine.;
EVT_7146253_OPTIONA;Ok;
EVT_7146254_NAME;The IEDC Sponsors a New Factory;
EVT_7146254_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new factory.;
EVT_7146254_OPTIONA;Ok;
EVT_7146255_NAME;IEDC Investments Spur Economic Growth;
EVT_7146255_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in economic productivity.;
EVT_7146255_OPTIONA;Ok;
EVT_7146256_NAME;The IEDC Sponsors a New Railway;
EVT_7146256_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new railway.;
EVT_7146256_OPTIONA;Ok;
EVT_7146257_NAME;IEDC Investments Improve the Transportation Network;
EVT_7146257_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in the efficiency of our transportation network.;
EVT_7146257_OPTIONA;Ok;
EVT_7146260_NAME;The IEDC Sponsors a New Coal Mine;
EVT_7146260_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new coal mine.;
EVT_7146260_OPTIONA;Ok;
EVT_7146261_NAME;The IEDC Sponsors a New Steel Mill;
EVT_7146261_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new steel mill.;
EVT_7146261_OPTIONA;Ok;
EVT_7146262_NAME;The IEDC Sponsors a New Oil Well;
EVT_7146262_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new oil well.;
EVT_7146262_OPTIONA;Ok;
EVT_7146263_NAME;The IEDC Sponsors a New Oil Rare Materials Mine;
EVT_7146263_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new rare materials mine.;
EVT_7146263_OPTIONA;Ok;
EVT_7146264_NAME;The IEDC Sponsors a New Factory;
EVT_7146264_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new factory.;
EVT_7146264_OPTIONA;Ok;
EVT_7146265_NAME;IEDC Investments Spur Economic Growth;
EVT_7146265_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in economic productivity.;
EVT_7146265_OPTIONA;Ok;
EVT_7146266_NAME;The IEDC Sponsors a New Railway;
EVT_7146266_DESC;The Imperial Economic Development Corporation has sponsored the opening of a new railway.;
EVT_7146266_OPTIONA;Ok;
EVT_7146267_NAME;IEDC Investments Improve the Transportation Network;
EVT_7146267_DESC;The investments of the Imperial Economic Development Corporation have led to an increase in the efficiency of our transportation network.;
EVT_7146267_OPTIONA;Ok;
EVT_7146300_NAME;Founding the Imperial Air Training Scheme;
EVT_7146300_OPTIONA;Form the IATS;
EVT_7146300_OPTIONB;The IATS Is Not Needed;
EVT_7146301_NAME;Joining the Imperial Air Training Scheme;
EVT_7146301_DESC;Canada has created the framework for an Imperial Air Training Scheme, which will see the training of pilots and aircrew co-ordinated throughout the British Empire.  In addition to expanded airfields to conduct the training, the scheme will allow for a more rapid expansion of the airforce, as training times will decrease.;
EVT_7146301_OPTIONA;Join the IATS;
EVT_7146301_OPTIONB;We do not Need the IATS;
