EVT_101223_DESC;Despite rising tensions between Huq and Nehru, their coalition of radicalised Fabians and Bengali socialists have managed to form a party line supported by a majority of congress. As the pair prepare to ascend to government supremacy, the rest of congress pray that the partnership last long enough for India to regain her strength and flourish under enlightened socialism!;
EVT_101223_OPTIONA;India storms towards modernity and socialism!;
EVT_101224_NAME;Dange's Syndicalists Control Congress;
EVT_101224_DESC;With his solid base of support in the Indian trade unions and a clever political alliance with the old revolutionary guard, Shripad Amrit Dange has managed to rally congress behind his anarcho-syndicalist platform. Now it is time to restore Mother India to her rightful place of glory by the means of true socialist liberation!;
EVT_101224_OPTIONA;Now we're truly an anarcho-syndicalist commune!;
EVT_101225_NAME;The Congress Ends in a Stalemate;
EVT_101225_DESC;Despite the debates going into the early hours, Congress has not yet found a single majority. It would appear that only some sort of coalition between the various fractions can lead to a working government. In this regard, Nehru might be the king-maker â€“ as he stands comfortably between the extremes of the INC.;
EVT_101225_OPTIONA;Bose and Nehru form a coalition!;
EVT_101225_OPTIONB;The Mahatma and Nehru combine to form a majority!;
EVT_101225_OPTIONC;Nehru utilizes Dange's union support to take the presidency!;
EVT_101226_NAME;Integration in the Gangetic Plain;
EVT_101226_DESC;The Gangetic plain is the main economic artery for Indian commerce and industry. The sooner the better these people come under the complete control of Calcutta the better.;
EVT_101226_OPTIONA;Our policies have united the people in Socialist brotherhood!;
EVT_101226_OPTIONB;Take a moderate approach to integration.;
EVT_101226_OPTIONC;We must be forceful in establishing socialist control!;
EVT_101227_NAME;Integration of the Gangetic Plain;
EVT_101227_DESC;The merchants and  commoners of the vibrant Gangetic Plain have finally recognized our government as the true source of authority. Glory to India!;
EVT_101227_OPTIONA;Great!;
EVT_101228_NAME;Integration of the Gangetic Plain;
EVT_101228_DESC;The merchants and  commoners of the vibrant Gangetic Plain have finally recognized our government as the true source of authority. Glory to India!;
EVT_101228_OPTIONA;Great!;
EVT_101229_NAME;Integration in the North-West;
EVT_101229_DESC;The North-western provinces of India have been a stronghold of petty bourgeoisie interests mixed with several reactionary princely states. The traders and industrialists of Karachi and the Punjab particularly seem to oppose any radical change to the economic and societal changes we propose. We must tread carefully in order to secure their loyaltyâ€¦ or be forceful..;
EVT_101229_OPTIONA;Take a moderate approach to integration.;
EVT_101229_OPTIONB;We must be forceful in establishing socialist control!;
EVT_101230_NAME;Integration of the North-West;
EVT_101230_DESC;We have successfully managed to integrate the peoples of Rajputana, the Punjab, Sindh and the North-Western Provinces. Long live the Red Raj!;
EVT_101230_OPTIONA;Great!;
EVT_101231_NAME;Integration of the North-West;
EVT_101231_DESC;We have successfully managed to integrate the peoples of Rajputana, the Punjab, Sindh and the North-Western Provinces. Long live the Red Raj!;
EVT_101231_OPTIONA;Great!;
EVT_101232_NAME;Integration in the Former Bombay Presidency;
EVT_101232_DESC;In the former Bombay Presidency thereâ€™s a strong labour movement in Bombay city itself. This will be valuable when commencing our process of integration, although the interior villages and cities have a more conservative streak. Never the less, we must decide upon a course of action when it comes to the process of integration.;
EVT_101232_OPTIONA;Take a moderate approach to integration.;
EVT_101232_OPTIONB;We must be forceful in establishing socialist control!;
EVT_101233_NAME;Integration of the Bombay Presidency;
EVT_101233_DESC;We have successfully managed to integrate the Marathi peoples of the former Bombay Presidency. With the port of Bombay draped in scarlet banners, India now truly seems united!;
EVT_101233_OPTIONA;Great!;
EVT_101234_NAME;Integration of the Bombay Presidency;
EVT_101234_DESC;We have successfully managed to integrate the Marathi peoples of the former Bombay Presidency. With the port of Bombay draped in scarlet banners, India now truly seems united!;
EVT_101234_OPTIONA;Great!;
EVT_101235_NAME;Integration in the Dravidian Princely States;
EVT_101235_DESC;The southern princely states were always somewhat politically detached from the federal government in Hyderabad. This makes it harder for us to establish an efficient central administration. Never the less, that is what we will have to achieve.;
EVT_101235_OPTIONA;Take a moderate approach to integration.;
EVT_101235_OPTIONB;We must be forceful in establishing socialist control!;
EVT_101236_NAME;Integration of the Southern Princely States;
EVT_101236_DESC;The toiling peoples of southern India have finally accepted our government as the single source of all-Indian authority! Glory to India!;
EVT_101236_OPTIONA;Great!;
EVT_101237_NAME;Integration of the Southern Princely States;
EVT_101237_DESC;The toiling peoples of southern India have finally accepted our government as the single source of all-Indian authority! Glory to India!;
EVT_101237_OPTIONA;Great!;
EVT_101238_NAME;What to do with the Reactionary Officers;
EVT_101238_DESC;We have through the force of arms and diplomacy eradicated the two reactionary pretender governments and proclaimed a new progressive Raj of socialist equality. Some of the non-royal commissioned officers of our defeated enemies have expressed a desire to serve in our armed forces, putting the nation above political concern. Tempting it is, including former enemies in the Red Army could be a dangerous thing...;
EVT_101238_OPTIONA;We will employ all who will fight for the revolution!;
EVT_101238_OPTIONB;We cannot trust these reactionary maggots!;
EVT_101239_NAME;The Passing of Mohandas Karamchand Gandhi;
EVT_101239_DESC;Perhaps the greatest soul to walk the Earth since Christ is no more. The Mahatma passed away quietly in his sleep at the venerable age of 80. He is succeeded as leader of the Agrarian Wing by the young scholar Nirmal Kumar Bose.;
EVT_101239_OPTIONA;Fare thee well.;
EVT_101240_NAME;The Passing of Mohandas Karamchand Gandhi;
EVT_101240_DESC;Perhaps the greatest soul to walk the Earth since Christ is no more. The Mahatma passed away quietly in his sleep at the venerable age of 80. He is succeeded as leader of the Agrarian Wing by the young scholar Nirmal Kumar Bose.;
EVT_101240_OPTIONA;Fare thee well.;
EVT_101250_NAME;A Most Cordial Letter to Mr Mosley;
EVT_101250_OPTIONA;Maybe the Mahatma better watch out.;
EVT_101251_NAME;Subhas Chandra Bose Sends his Regards;
EVT_101251_OPTIONA;India and Britain, revolutionary brothers!;
EVT_101252_NAME;Riots and Protests at Rangoon University;
EVT_101252_OPTIONA;Send in the batons and sabres!;
EVT_101253_NAME;Riots and Protests at Rangoon University;
EVT_101253_OPTIONA;Let us keep a firm eye upon the Burmese!;
EVT_101254_NAME;Strikes at Yenangyaung Oil Fields;
EVT_101254_OPTIONA;Upstarts! The labour movement must be crushed!;
EVT_101254_OPTIONB;Attempt to placate them...;
EVT_101255_NAME;Rangoon Students Arise in Solidarity!;
EVT_101255_OPTIONA;This is outrageous, deploy the army against these youths!;
EVT_101255_OPTIONB;NOT READY - Enough, appoint U Ottoma to facilitate greater democracy!;
EVT_101256_NAME;The Army is Ordered to Fire Upon Protestors;
EVT_101256_OPTIONA;...but joins the revolutionaries and overthrows the monarchy!;
EVT_101256_OPTIONB;and does so properly!;
EVT_101257_NAME;The Proclamation of the Burmese Republic;
EVT_101257_DESC;The Konbaung dynasty has been driven out by a union of students, workers and the military, ushering in a a time of progress under a socialist democratic government. However, the future of our country is still at hand as some leaders, under the command of U Ottama, within the opposition movement argue for reunion with India, namely the Calcutta government of the Bengal, Assam and Orissa. The National Council will have to make a descision.;
EVT_101257_OPTIONA;We will stand with our brothers in Calcutta, independently!;
EVT_101257_OPTIONB;U Ottoma is right, apply for admission into the Indian Union!;
EVT_101257_OPTIONC;Isolation served us well in the past, it will do so in the future as well!;
EVT_101258_NAME;The Proclamation of the Burmese Republic;
EVT_101258_OPTIONA;Brothers in arms and socialism, we welcome them!;
EVT_101258_OPTIONB;Burma is nothing but the smelly armpit of the continent!;
EVT_101259_NAME;The Burmese Republic Ascends to the Indian Union;
EVT_101259_OPTIONA;Let us go forward together then, united in our struggle!;
EVT_101259_OPTIONB;Grant them wide autonomy to cement proletarian friendship!;
EVT_101259_OPTIONC;Burma is nothing but the smelly armpit of the continent!;
EVT_101260_NAME;The Anglo-Indian Trade Agreement;
EVT_101260_OPTIONA;Let us propose a deal to our proletarian brothers!;
EVT_101260_OPTIONB;No way! International trade is the harbringer of capitalism!;
EVT_101261_NAME;The Anglo-Indian Trade Agreement;
EVT_101261_OPTIONA;R.H. Tawney sails for Calcutta once more!;
EVT_101261_OPTIONB;No way! International trade is the harbringer of capitalism!;
EVT_101262_NAME;Trading Tea for Arms;
EVT_101262_OPTIONA;Let us request industrial and engineering aid!;
EVT_101262_OPTIONB;Let us request aid to establish a People's Air Force!;
EVT_101262_OPTIONC;Let us ask for support in training a new popular Navy!;
EVT_101262_OPTIOND;No way! International trade is the harbringer of capitalism!;
EVT_101263_NAME;The Anglo-Indian Trade Agreement - Results;
EVT_101263_DESC;In Calcutta, our man at the negotiations, people’s delegate R.H. Tawney has reported back that the Indian government wishes to conclude a treaty regarding the facilitation of British industrial aid and development in exchange for access to a greater amount of the vast wealth of India. Our colleagues in the Bengal are anxiously awaiting our response.;
EVT_101263_OPTIONA;Of course, solidarity for ever!;
EVT_101263_OPTIONB;They really must be joking.;
EVT_101264_NAME;The Anglo-Indian Trade Agreement - Results;
EVT_101264_DESC;In Calcutta, our man at the negotiations, people’s delegate R.H. Tawney has reported back that the Indian government wishes to conclude a treaty regarding the facilitation of British martial aid and development in exchange for access to a greater amount of the vast wealth of India. Our colleagues in the Bengal are anxiously awaiting our response.;
EVT_101264_OPTIONA;Of course, solidarity for ever!;
EVT_101264_OPTIONB;They really must be joking.;
EVT_101265_NAME;The Anglo-Indian Trade Agreement - Results;
EVT_101265_DESC;In Calcutta, our man at the negotiations, people’s delegate R.H. Tawney has reported back that the Indian government wishes to conclude a treaty regarding the facilitation of British naval aid and development in exchange for access to a greater amount of the vast wealth of India. Our colleagues in the Bengal are anxiously awaiting our response.;
EVT_101265_OPTIONA;Of course, solidarity for ever!;
EVT_101265_OPTIONB;They really must be joking.;
EVT_101266_NAME;British Aid Arrives;
EVT_101266_DESC;After a perilous month at sea, the development aid we asked from our friends in Britain has finally arrived at the docks of Calcutta. With such a huge boost to our state we might just be able to crush the reactionaries throughout the subcontinent - from the Khyber Pass to Cape Comorin.;
EVT_101266_OPTIONA;Behold the power of proletarian cooperation!;
EVT_101266_OPTIONB;Behold the power of proletarian cooperation!;
EVT_101266_OPTIONC;Behold the power of proletarian cooperation!;
EVT_101267_NAME;British Military Support;
EVT_101267_DESC;After our delegates at the third congress of the Internationale requested military support for organizing the Indian revolutionary army, the Union of Britain and Commune of France decided to dispatch senior military officials and experts to educate our foremost officers. Hopefully, this cooperation will yield beneficial results on the battlefield!;
EVT_101267_OPTIONA;The Red Army shall put these comrades to good use!;
EVT_101267_OPTIONB;They are really not needed, I swear it!;
EVT_101268_NAME;French Military Support;
EVT_101268_DESC;After our delegates at the third congress of the Internationale requested military support for organizing the Indian revolutionary army, the Union of Britain and Commune of France decided to dispatch senior military officials and experts to educate our foremost officers. Hopefully, this cooperation will yield beneficial results on the battlefield!;
EVT_101268_OPTIONA;The Red Army shall put these comrades to good use!;
EVT_101268_OPTIONB;They are really not needed, I swear it!;
EVT_101271_NAME;The Collapse of the Hyderabad Government;
EVT_101271_OPTIONA;We shall liberate the working people of the Deccan!;
EVT_101271_OPTIONB;This is no business of ours...;
EVT_101272_NAME;Workers Unrest in the Princely Federation;
EVT_101272_OPTIONA;Send advisors and create cells in the southern trade unions!;
EVT_101272_OPTIONB;The whole rotten princely cabal is about to crash! Attack!;
EVT_101272_OPTIONC;We can't hope to combat the princes.. at least not just yet.;
EVT_101273_NAME;Increase in Illegal Union Activity;
EVT_101273_DESC;Our chief of the secret police has just handed in a disturbing report to the executive. It seems that there has been a massive increase in illegal union activity throughout the Federation as well as a large influx of political dissenters aligning with the Calcutta Government. Harsh methods will have to be undertaken to overcome this socialist poisoning of the arteries of state!;
EVT_101273_OPTIONA;There can be but one response: White terror!;
EVT_101274_NAME;The Sixth Andra Mahasabha Meets in Hyderabad;
EVT_101274_OPTIONA;Root out these Socialist parasites whereever we find them!;
EVT_101275_NAME;The Sixth Andra Mahasabha Denounces the Princely States;
EVT_101275_OPTIONA;We must supply our comrades with weapons and supplies!;
EVT_101275_OPTIONB;Our comrades in Hyderabad are in our thoughts. Nothing more.;
EVT_101276_NAME;The Militarization of the Andra Mahasabha;
EVT_101276_DESC;Our police campaign against the renegade Andra Mahasabha has been proving rather unsuccessful. It seems that the clandestine socialist groups have retreated to the countryside of Hyderabad State. There they have received an influx of weapons as well as advisors and commissars from the Bhartiya Commune. It’s one thing facing down unarmed protestors, but the local constabulary isn’t equipped to handle armed insurgents. How are we to respond? ;
EVT_101276_OPTIONA;Deploy the military to wage war on these demagogues!;
EVT_101276_OPTIONB;Extinguish the source of their weaponry! We shall conquer Calcutta!;
EVT_101276_OPTIONC;Fold to their demands!;
EVT_101277_NAME;The Telangana Commune is Proclaimed;
EVT_101277_DESC;Hyderabad state is in revolt! Will other parts of the country join?;
EVT_101277_OPTIONA;... and Hyderabad State is engulfed in riots;
EVT_101278_NAME;The Telangana Commune is Proclaimed;
EVT_101278_DESC;Disaster! A recent skirmish in the northern part of Hyderabad State between local state troops and Syndicalist insurgents turned out disastrous for our troops! The rebels have driven our soldiers from much of rural Hyderabad State, threatening to engulf the capital of the Federation. We are receiving reports that a provisional leftist government has been proclaimed in Nizamabad, this outrage must be crushed!;
EVT_101278_OPTIONA;The Socialist plague must be eradicated from India!;
EVT_101279_NAME;The Telangana Commune;
EVT_101279_DESC;Nobody sees this...;
EVT_101279_OPTIONA;The proletarian masses back a leftist coup in the Andra Mahasabha!;
EVT_101280_NAME;The Telangana Commune;
EVT_101280_DESC;The peasants and workers of Hyderabad State has risen in revolt against the corrupt Nizam’s fig-leaf regime! We must hurry to the aid of our brothers, lest the zamindari devils reinforce feudal rule!;
EVT_101280_OPTIONA;The Revolution shall aid the oppressed!;
EVT_101280_OPTIONB;We cannot help these people...;
EVT_101281_NAME;Revolution in the Princely States;
EVT_101281_DESC;The central government of the Princely Federation has been thrown into disarray! Socialist insurgents have begun an armed struggle against the confused princely troops. With the feudal regime busy organizing its defence against the socialist onslaught we’re in a perfect position to strengthen our own position on the subcontinent by seizing the former Bombay Presidency. However, this could potentially lead to a widening of the conflict into a general Indian Civil War.;
EVT_101281_OPTIONA;Move in troops and seize the Bombay Presidency!;
EVT_101281_OPTIONB;We mustn't intervene in this bloody mess.;
EVT_101282_NAME;The Delhi Government Occupies Bombay State;
EVT_101282_DESC;The accursed British lapdogs in Delhi have dared to exploit our domestic problems to deploy troops in the princely state of Bombay! How shall the government react to this blatant show of opportunism?;
EVT_101282_OPTIONA;The Federation remains indivisible! Resist them!;
EVT_101282_OPTIONB;Better them than the Reds, I suppose.;
EVT_101283_NAME;Princely Troops Defend Bombay;
EVT_101283_DESC;The feudal regime in Hyderabad has refused to evacuate the Bombay Presidency and our advancing troops are meeting stiff resistance. It seems that the peoples of India will have to go through another terrible war.;
EVT_101283_OPTIONA;Then let's see how the princes fancy a war on two fronts!;
EVT_101283_OPTIONB;Fall back to Gujarat and fortify the border.;
EVT_101284_NAME;Princely Troops Desert Bombay;
EVT_101284_DESC;Good news from the front! As our troops streamed across the border, the pitiful princely garrison in the Maratha provinces retreated in a most disparaging fashion. Our liaison officers report that the local populace have received our advancing units with much relief and gratitude, glad to finally come under the protection of the only legitimate Indian successor state.;
EVT_101284_OPTIONA;The people of Bombay are safe from Bolshevism behind our bayonets.;
EVT_101285_NAME;Status of the Telangana Commune;
EVT_101285_DESC;As the dust settles after the bloody reunification of the subcontinent, we are left with the question of what to do about the Telangana Commune, in the erstwhile Hyderabad princely state. Should we annex it directly into our grand people’s union or leave the working class of the province run their own affairs under harmonious autonomy? The cabinet will have to reach a decision soon.;
EVT_101285_OPTIONA;Glory to India Resurgent! Demand their incorporation!;
EVT_101285_OPTIONB;Let them retain their petty autonomy.;
EVT_101286_NAME;Dealing With the Delhi Government;
EVT_101286_DESC;We have driven the feudal dogs and their zamindari lackeys from Hyderabad and united south-western India under the scarlet banner of socialist democracy! All that remains before the shattered Raj once more can stand united is the regime of colonial lapdogs, situated in Delhi. Our troops are ready, the people is willing and history marches with our system of workers’ emancipation against the forces of capitalist robbery and murder! To Delhi!;
EVT_101286_OPTIONA;This is the final struggle! Delhi Chalo!;
EVT_101286_OPTIONB;Enough blood have been spilled, leave the reactionaries in peace.;
EVT_101269_NAME;The Calcutta Government Attacks Us!;
EVT_101269_DESC;We have been attacked by the dastardly Bolsheviks of the Calcutta government! We must defend ourselves!;
EVT_101269_OPTIONA;Onwards! In defence of Indian freedom and Indian greatness!;
EVT_101287_NAME;Fate of the Rump Tamil State;
EVT_101287_OPTIONA;We represent India, from the Himalayas to Kanyakumari!;
EVT_101287_OPTIONB;Let the dastardly Tamils maintain some autonomy.;
EVT_101287_OPTIONC;Let them retain their pitiful independence.;
EVT_101288_NAME;The Calcutta Government Menaces the Madras Republic;
EVT_101288_DESC;Feeling threatened by the very existence of our far superior Tamil state, the cowardly British lapdogs in Delhi have demanded that we surrender our very independence! There can be only one answer to such a dastardly request!;
EVT_101288_OPTIONA;We will defend our independence at all costs. To war!;
EVT_101288_OPTIONB;An economy where the workers control the means of production might just be what we need!;
EVT_101289_NAME;The End of the Tamil Republic;
EVT_101289_DESC;Realising the futility in opposing our vast military power, the remains of the Madras Republic have surrendered completely to our demands. With the peaceful integration of the remaining Tamil lands, the southern tip of the Indian continent has finally been completely unified under our control. This is a great day for the cause of Indian unification!;
EVT_101289_OPTIONA;Strenght in unity.;
EVT_101290_NAME;Calcutta Calls for Tamil Submission;
EVT_101290_DESC;The Socialist menace in Calcutta has demanded that we surrender our de facto independence and submit totally to the Northern government's whims. This treaty would leave us a mere puppet, but still allow for considerable autonomy.;
EVT_101290_OPTIONA;We shall repel the spectre of Syndicalism from all Tamil lands!;
EVT_101290_OPTIONB;We cannot oppose such compelling arguments, nor such amount of fire-power...;
EVT_101291_NAME;The Submission of the Madras Government;
EVT_101291_DESC;Collapsing before our righteous demands, the Madras government has accepted to tie itself to our state in a close economic and military union, de facto delegating the Tamil state to a role of vassal. The end of Tamil independence spells a bright future for a finally united India! Jay Hind!;
EVT_101291_OPTIONA;Blimey, that's wonderful! Think of the cricket games!;
EVT_101292_NAME;The Annexation of the Madras Republic;
EVT_101292_DESC;The Madras Republic has been vanquished by our invincible armies. The great question that remains is what exactly to do with the Tamil heartland - some argue for annexation, whilst others request that we release a rump state, completely loyal to our government.;
EVT_101292_OPTIONA;Bring the Tamil areas under our direct control.;
EVT_101292_OPTIONB;Perhabs a sovereign Tamil state has some merit after all..;
EVT_101293_NAME;Integration of the Former Madras Republic;
EVT_101293_DESC;We have finally subdued the former lands of the self proclaimed Madras Republic. Our troops patrol the streets of Tiruvannamalai and all other major cities. Rural resistance is on its last legs and everywhere our victorious soldiers pass, the locals lower their eyes in submission.;
EVT_101293_OPTIONA;Brilliant.;
EVT_101294_NAME;Dealing With Bhutan;
EVT_101294_DESC;In the aftermath of the Raj's collapse, the small and virtually isolated Kingdom of Bhutan utilized the chaotic situation in Northern Assam to seize several districts at the foothills of the Himalayas. With the demise of the reactionary pretender governments, many of the hawks within congress are demanding the return of this unlawfully occupied territory. Some are even calling for the inclusion of Bhutan as another constituent member state of our fair republic.;
EVT_101294_OPTIONA;Demand the return of the occupied districts!;
EVT_101294_OPTIONB;Claim the districts and press for a friendly government!;
EVT_101294_OPTIONC;Bah, we have enough trouble on our plate already.;
EVT_101295_NAME;The Demands of the Calcutta Government;
EVT_101295_DESC;We are under pressure from the resurgent Indian government in Calcutta to secede the districts we conquered in the aftermath of the British Raj's collapse.;
EVT_101295_OPTIONA;Bhutan shall defend her conquests - to war!;
EVT_101296_NAME;The Demands of the Calcutta Government;
EVT_101296_DESC;We are under pressure from the resurgent Indian government in Calcutta to secede the districts we conquered in the aftermath of the British Raj's collapse. Furthermore the Indians demand that we surrender our de facto independence.;
EVT_101296_OPTIONA;Bhutan shall defend her conquests - to war!;
EVT_101297_NAME;Bhutan Caves In;
EVT_101297_DESC;The government of Bhutan has capitulated itself and accepted all of our demands regarding the nature of their government and the status of their illegally occupied Indian territories. Even now, our troops are moving north to secure all vital positions in support of Bhutan's inclusion into our republic. The sub-continent is on its way to complete unification!;
EVT_101297_OPTIONA;Behold the power of India resurgent!;
EVT_101297_OPTIONB;Let Bhutan retain a certain degree of autonomy.;
EVT_101298_NAME;Invite Ho Chi Minh to Calcutta?;
EVT_101298_OPTIONA;Extend a formal invitation to the Indochinese revolutionaries!;
EVT_101298_OPTIONB;He'll be more comfortable in Paris, I'm sure.;
EVT_101299_NAME;Ho Chi Minh is Invited to Calcutta;
EVT_101299_DESC;Camarade Ho Chi Minh, the leader of the Indochinese Syndicalist Party has been invited to Calcutta to form a government in exile aimed at fermenting revolution in our former colony, currently held by the Germans. This could be a easy way to destabilize the German colonial empire.;
EVT_101299_OPTIONA;Bon voyage, camarade Ho Chi Minh!;
EVT_101299_OPTIONB;Can't risk the trip, frightfully sorry.;
EVT_1012500_NAME;Ho Chi Minh Arrives in Calcutta;
EVT_1012500_DESC;Comrade Ho Chi Minh's ship docked this morning at the riverine port of Calcutta. With our Indochinese comrade at our side, the revolution in Asia shall march from the Khyber Pass to Vladivostok!;
EVT_1012500_OPTIONA;Wonderful!;
EVT_1012501_NAME;The Place of the Red Raj in the World;
EVT_1012501_OPTIONA;We shall be the Internationale's Sword in Asia!;
EVT_1012501_OPTIONB;On our own, Asia shall be painted RED!;
EVT_1012501_OPTIONC;Let us rebuild India in splendid isolation.;
EVT_1012502_NAME;India Wants to Join the Internationale;
EVT_1012502_DESC;The fragmented remains of the British Raj have finally been reunited under the aegis of the leftist Calcutta government. As if this wasn't good enough news for the worldwide proletariat, the new Indian government has requested to be aligned as a member of the Internationale!;
EVT_1012502_OPTIONA;Workers of the World, Unite!;
EVT_1012502_OPTIONB;We have no use for Bolsheviks in turbans...;
EVT_1012503_NAME;The Siamese Occupied Territories in Burma;
EVT_1012503_DESC;The Siamese Kingdom was one of the more opportunistic of the 'Vulture States' that exploited the disorder of the Raj's demise. With the young Burmese nation hard-pressed by the socialist uprisings in Assam and Bengal, the government of Siam simply occupied several districts and prefectures, including the city of Moulmein - mentioned in Kipling's famous poem. With Burma reintegrated into our state we have amble claim to these districts, although this might be a dangerous gamble.;
EVT_1012503_OPTIONA;Demand their return!;
EVT_1012503_OPTIONB;We cannot afford to antagonize the Siamese.;
EVT_1012504_NAME;The Calcutta Government Demands Our Burmese Districts;
EVT_1012504_DESC;The cursed Indian government are demanding the return of the territories we 'pacified' during the Raj's collapse. This is a shamefull dispray of bad manners!;
EVT_1012504_OPTIONA;It's no use fighting over these useless provinces.;
EVT_1012504_OPTIONB;We know of no 'Burmese' districts, this is Siam - one and indivisible!;
EVT_1012504_OPTIONC;Rally the Co-Prosperity Sphere to our defence!;
EVT_1012505_NAME;Our Demands on Siamese Burma are Refused;
EVT_1012505_DESC;The very reasonable demands presented by our envoy to the Siamese government have been completely rejected! We now have to choose whether or not to force our claims through by military might or suffer a diplomatic defeat both domestically and internationally. The eyes of the entire country are upon our cabinet!;
