EVT_777011_DESC;As the war in Europe is nearing an end, French diplomats have invited us to a conference, where they wish to discuss the situation in Africa and the status of the remaining European colonial empires.;
EVT_777011_OPTIONA;We will participate;
EVT_777011_OPTIONB;We have no interest in Africa;
EVT_777012_NAME;The Internationale and Africa;
EVT_777012_DESC;As the war in Europe is nearing an end, French diplomats have invited us to a conference, where they wish to discuss the situation in Africa and the status of the remaining European colonial empires.;
EVT_777012_OPTIONA;We will participate;
EVT_777012_OPTIONB;We have no interest in Africa;
EVT_777013_NAME;The Internationale and Africa;
EVT_777013_DESC;As the war in Europe is nearing an end, French diplomats have invited us to a conference, where they wish to discuss the situation in Africa and the status of the remaining European colonial empires.;
EVT_777013_OPTIONA;We will participate;
EVT_777013_OPTIONB;We have no interest in Africa;
EVT_777317_NAME;The Internationale and Africa;
EVT_777317_DESC;As the war in Europe is nearing an end, French diplomats have invited us to a conference, where they wish to discuss the situation in Africa and the status of the remaining European colonial empires.;
EVT_777317_OPTIONA;We will participate;
EVT_777317_OPTIONB;We have no interest in Africa;
EVT_777318_NAME;The Internationale and Africa;
EVT_777318_DESC;As the war in Europe is nearing an end, French diplomats have invited us to a conference, where they wish to discuss the situation in Africa and the status of the remaining European colonial empires.;
EVT_777318_OPTIONA;We will participate;
EVT_777318_OPTIONB;We have no interest in Africa;
EVT_777319_NAME;The Internationale and Africa;
EVT_777319_DESC;As the war in Europe is nearing an end, French diplomats have invited us to a conference, where they wish to discuss the situation in Africa and the status of the remaining European colonial empires.;
EVT_777319_OPTIONA;We will participate;
EVT_777319_OPTIONB;We have no interest in Africa;
EVT_777014_NAME;African conference of the Internationale;
EVT_777014_DESC;Together with our friends from Italy and Britain, the Commune has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be the course of action towards the repressive regimes of National France, Mittelafrika, and the Portuguese colonies.;
EVT_777014_OPTIONA;Let the debates start!;
EVT_777015_NAME;Beginning of the African conference of the Internationale;
EVT_777015_DESC;The Commune has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be the course of action towards the repressive regimes of National France, Mittelafrika, and the Portuguese colonies.;
EVT_777015_OPTIONA;Great!;
EVT_777016_NAME;Beginning of the African conference of the Internationale;
EVT_777016_DESC;The Commune has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be the course of action towards the repressive regimes of National France, Mittelafrika, and the Portuguese colonies.;
EVT_777016_OPTIONA;Great!;
EVT_777017_NAME;Beginning of the African conference of the Internationale;
EVT_777017_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be the course of action towards the repressive regimes of National France, Mittelafrika, and the Portuguese colonies.;
EVT_777017_OPTIONA;Great!;
EVT_777320_NAME;Beginning of the African conference of the Internationale;
EVT_777320_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be the course of action towards the repressive regimes of National France, Mittelafrika, and the Portuguese colonies.;
EVT_777320_OPTIONA;Great!;
EVT_777321_NAME;Beginning of the African conference of the Internationale;
EVT_777321_DESC;The Commune of France has organized a grand Conférence Africaine de l'Internationale in Paris. For the next few weeks, representatives of Syndicalist parties and groups from Europe, the Americas, the Middle East, and Africa will debate the situation in Africa - mainly, what will be the course of action towards the repressive regimes of National France, Mittelafrika, and the Portuguese colonies.;
EVT_777321_OPTIONA;Great!;
EVT_777322_NAME;Beginning of the African conference of the Internationale;
