EVT_950015_NAME;The liberation of Poland;
EVT_950015_DESC;The Germans have demanded that we give up Poland.;
EVT_950015_OPTIONA;We have no choice.;
EVT_950016_NAME;The return of Poland;
EVT_950016_DESC;Poland has been liberated and is once more loyal to us.;
EVT_950016_OPTIONA;Welcome back!;
EVT_950017_NAME;Lithuania;
EVT_950017_DESC;Lithuania is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;
EVT_950017_OPTIONA;Demand that the Russians give it up!;
EVT_950017_OPTIONB;The Russians can keep it.;
EVT_950018_NAME;The liberation of Lithuania;
EVT_950018_DESC;The Germans have demanded that we give up Lithuania.;
EVT_950018_OPTIONA;We have no choice.;
EVT_950019_NAME;The return of Lithuania;
EVT_950019_DESC;Lithuania has been liberated and is once more loyal to us.;
EVT_950019_OPTIONA;Welcome back!;
EVT_950020_NAME;The Polish-Lithuanian Commonwealth;
EVT_950020_DESC;The Polish-Lithuanian Commonwealth is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;
EVT_950020_OPTIONA;Demand that the Russians give it up!;
EVT_950020_OPTIONB;The Russians can keep it.;
EVT_950021_NAME;The liberation of the Commonwealth;
EVT_950021_DESC;The Germans have demanded that we give up the Commonwealth.;
EVT_950021_OPTIONA;We have no choice.;
EVT_950022_NAME;The return of the Commonwealth;
EVT_950022_DESC;The Commonwealth has been liberated and is once more loyal to us.;
EVT_950022_OPTIONA;Welcome back;
EVT_950023_NAME;Sweden;
EVT_950023_DESC;Sweden is currently under Russian control. Shall free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;
EVT_950023_OPTIONA;Demand that the Russians give it up!;
EVT_950023_OPTIONB;The Russians can keep it.;
EVT_950024_NAME;The liberation of Sweden;
EVT_950024_DESC;The Germans have demanded that we give up Sweden.;
EVT_950024_OPTIONA;We have no choice.;
EVT_950025_NAME;The return of Sweden;
EVT_950025_DESC;Sweden has been liberated and is once more loyal to us.;
EVT_950025_OPTIONA;Welcome back;
EVT_950026_NAME;Don-Kuban Union;
EVT_950026_DESC;The Don-Kuban Union is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;
EVT_950026_OPTIONA;Demand that the Russians give it up!;
EVT_950026_OPTIONB;The Russians can keep it.;
EVT_950027_NAME;The liberation of the Don-Kuban Union;
EVT_950027_DESC;The Germans have demanded that we give up the Don-Kuban Union.;
EVT_950027_OPTIONA;We have no choice.;
EVT_950028_NAME;The return of the Don-Kuban Union;
EVT_950028_DESC;The Don-Kuban Union has been liberated and is once more loyal to us.;
EVT_950028_OPTIONA;Welcome back;
EVT_950029_NAME;Finland;
EVT_950029_DESC;Finland is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;
EVT_950029_OPTIONA;Demand that the Russians give it up!;
EVT_950029_OPTIONB;The Russians can keep it.;
EVT_950030_NAME;The liberation of Finland;
EVT_950030_DESC;The Germans have demanded that we give up Finland.;
EVT_950030_OPTIONA;We have no choice.;
EVT_950031_NAME;The return of Finland;
EVT_950031_DESC;Finland has been liberated and is once more loyal to us.;
EVT_950031_OPTIONA;Welcome back;
EVT_950094_NAME;Idel-Ural;
EVT_950094_DESC;Idel-Ural, a historical region mostly inhabitated by Tatars, is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;
EVT_950094_OPTIONA;Demand the Russians give it up;
EVT_950094_OPTIONB;The Russians can keep it;
EVT_950095_NAME;The liberation of Idel-Ural;
EVT_950095_DESC;The Germans have demanded that we give up Idel-Ural.;
EVT_950095_OPTIONA;We have no choice;
EVT_950096_NAME;Idel-Ural;
EVT_950096_DESC;Idel-Ural has been liberated. A welcome addition to Mitteleuropa!;
EVT_950096_OPTIONA;A fine addition!;
EVT_950090_NAME;The Future of Russia;
EVT_950090_DESC;With the negotiations concerning Russia's territory complete it is now time to begin planning its political course. The majority of our government has united in supporting Louis Ferdinand, the second son of Wilhelm III, as he is married to a daughter of Cyril Romanov. Several ministers, however, have recommended that the pro-German Pavel Bermondt-Avalov should lead Russia instead. What shall we do?;
EVT_950090_OPTIONA;Prince Louis Ferdinand will rule as Ivan VII!;
EVT_950090_OPTIONB;Appoint Pavel Bermondt-Avalov.;
EVT_950091_NAME;A Hohenzollern Tsar;
EVT_950091_DESC;The Germans have installed a Hohenzollern on the throne of Russia and while he has converted to the Orthodox faith it is not likely that 'Ivan VII' will have an easy time ruling Russia.;
EVT_950091_OPTIONA;Things could be worse, I guess.;
EVT_950092_NAME;Our new Prime Minister;
EVT_950092_DESC;Pavel Bermondt-Avalov was 'recommended' to lead Russia by the Germans and shortly after he became our new leader. He has the support of the people, if only because we are now no longer fighting the Germans.;
EVT_950092_OPTIONA;Better this than an occupation.;
EVT_950093_NAME;The new Russia;
EVT_950093_DESC;The new government of Russia has firmly been established and we can assume control over it.;
EVT_950093_OPTIONA;Why didn't we do this last time?;
EVT_950100_NAME;The Bitter Peace;
EVT_950100_DESC;The war with the French now seems hopeless. It may be time to sue for peace.;
EVT_950100_OPTIONA;How humiliating! Sue for peace!;
EVT_950100_OPTIONB;Mother Russia shall fight to the bitter end!;
EVT_950101_NAME;The Russians sue for Peace;
EVT_950101_DESC;It was a day of celebrations in Paris. The Russians have surrendered! Champagne and Russian Caviar was served at the Йlysйe Palace as the decision was about to be made whether to accept the proposal or if we will blow our noses at the silly Ruskies.;
EVT_950101_OPTIONA;The Revolution is unstoppable!;
EVT_950101_OPTIONB;No peace with the Russians!;
EVT_950102_NAME;The Bitter Peace;
EVT_950102_DESC;The war with the French now seems hopeless. It may be time to sue for peace.;
EVT_950102_OPTIONA;How humiliating! Sue for peace!;
EVT_950102_OPTIONB;Mother Russia shall fight to the bitter end!;
EVT_950103_NAME;The Russians sue for peace;
EVT_950103_DESC;It was a day of celebrations in Paris. The Russians have surrendered! Champagne and Russian Caviar was served at the Йlysйe Palace as the decision was about to be made whether to accept the proposal or if we will blow our noses at the silly Ruskies.;
EVT_950103_OPTIONA;The Revolution is unstoppable!;
EVT_950103_OPTIONB;No peace with the Russians!;
EVT_950104_NAME;The end of bourgeois Russia;
EVT_950104_DESC;At the start of the peace deal negotiations the French have demanded that we abolish the bourgeois Russian state. We have no choice but to comply; They will simply crush us if we refuse.;
EVT_950104_OPTIONA;Goodbye Russia!;
EVT_950105_NAME;White Ruthenia;
EVT_950105_DESC;White Ruthenia is currently under Russian control. Shall we free them from Russian domination or let them keep it?;
EVT_950105_OPTIONA;Demand that the Russians give it up!;
EVT_950105_OPTIONB;The Russians can keep it.;
EVT_950106_NAME;The liberation of White Ruthenia;
EVT_950106_DESC;The French have demanded that we give up White Ruthenia.;
EVT_950106_OPTIONA;We have no choice.;
EVT_950107_NAME;The rebirth of White Ruthenia;
EVT_950107_DESC;White Ruthenia has been turned over to us and is now loyal to the International cause!;
EVT_950107_OPTIONA;Welcome to the International!;
EVT_950108_NAME;The former Baltic Duchy;
EVT_950108_DESC;What was once the United Baltic Duchy is currently under Russian control  Shall we free them from Russian domination or let them keep it?;
EVT_950108_OPTIONA;Demand that the Russians give it up!;
EVT_950108_OPTIONB;The Russians can keep it.;
EVT_950109_NAME;The liberation of the former Baltic Duchy;
EVT_950109_DESC;The French have demanded that we give up the lands that comprise the former Baltic Duchy.;
EVT_950109_OPTIONA;We have no choice.;
EVT_950110_NAME;The rebirth of the Baltic National Government;
EVT_950110_DESC;The Baltic has been turned over to us and is now loyal to the International cause!;
EVT_950110_OPTIONA;Welcome to the International!;
EVT_950111_NAME;The Ukraine;
EVT_950111_DESC;The Ukraine is currently under Russian control. Shall we free them from Russian domination or let them keep it?;
EVT_950111_OPTIONA;Demand that the Russians give it up!;
EVT_950111_OPTIONB;The Russians can keep it.;
EVT_950112_NAME;The liberation of the Ukraine;
EVT_950112_DESC;The French have demanded that we give up the Ukraine.;
EVT_950112_OPTIONA;We have no choice.;
EVT_950113_NAME;The rebirth of Ukraine;
EVT_950113_DESC;Ukraine has been turned over to us and is now loyal to the International cause!;
EVT_950113_OPTIONA;Welcome to the International!;
EVT_950114_NAME;Poland;
EVT_950114_DESC;Poland is currently under Russian control. Shall we free them from Russian domination or let them keep it?;
EVT_950114_OPTIONA;Demand that the Russians give it up!;
EVT_950114_OPTIONB;The Russians can keep it.;
EVT_950115_NAME;The liberation of Poland;
EVT_950115_DESC;The French have demanded that we give up Poland.;
EVT_950115_OPTIONA;We have no choice.;
EVT_950116_NAME;The rebirth of Poland;
EVT_950116_DESC;Poland has been turned over to us and is now loyal to the International cause!;
EVT_950116_OPTIONA;Welcome to the International!;
EVT_950117_NAME;Lithuania;
EVT_950117_DESC;Lithuania is currently under Russian control. Shall we free them from Russian domination or let them keep it?;
EVT_950117_OPTIONA;Demand that the Russians give it up!;
EVT_950117_OPTIONB;The Russians can keep it.;
EVT_950118_NAME;The liberation of Lithuania;
EVT_950118_DESC;The French have demanded we give up Lithuania.;
EVT_950118_OPTIONA;We have no choice.;
EVT_950119_NAME;The rebirth of Lithuania;
EVT_950119_DESC;Lithuania has been turned over to us and is now loyal to the International cause!;
EVT_950119_OPTIONA;Welcome to the International!;
EVT_950120_NAME;The Polish-Lithuanian Commonwealth;
EVT_950120_DESC;The Polish-Lithuanian Commonwealth is currently under Russian control. Shall we free them from Russian domination or let them keep it?;
EVT_950120_OPTIONA;Demand that the Russians give it up!;
EVT_950120_OPTIONB;The Russians can keep it.;
EVT_950121_NAME;The liberation of the Commonwealth;
EVT_950121_DESC;The French have demanded that we give up the Commonwealth.;
EVT_950121_OPTIONA;We have no choice.;
EVT_950122_NAME;The rebirth of the Commonwealth;
EVT_950122_DESC;The Commonwealth has been turned over to us and is now loyal to the International cause!;
EVT_950122_OPTIONA;Welcome to the International!;
EVT_950123_NAME;Sweden;
EVT_950123_DESC;Sweden is currently under Russian control. Shall we free them from Russian domination or let them keep it?;
EVT_950123_OPTIONA;Demand that the Russians give it up!;
EVT_950123_OPTIONB;The Russians can keep it.;
EVT_950124_NAME;The cession of Sweden;
EVT_950124_DESC;The French have demanded that we give up Sweden.;
EVT_950124_OPTIONA;We have no choice.;
EVT_950125_NAME;The rebirth of Sweden;
EVT_950125_DESC;Sweden has been turned over to us and is now loyal to the International cause!;
EVT_950125_OPTIONA;Welcome to the International!;
EVT_950126_NAME;Don-Kuban Union;
EVT_950126_DESC;The Don-Kuban Union is currently under Russian control. Shall we demand free them from Russian domination or let them keep it?;
EVT_950126_OPTIONA;Demand that the Russians give it up!;
EVT_950126_OPTIONB;The Russians can keep it.;
EVT_950127_NAME;The liberation of the Don-Kuban Union;
EVT_950127_DESC;The French have demanded that we give up the Don-Kuban Union.;
EVT_950127_OPTIONA;We have no choice.;
EVT_950128_NAME;The rebirth of the Don-Kuban Union;
EVT_950128_DESC;The Don-Kuban Union has been turned over to us and is now loyal to the International cause!;
EVT_950128_OPTIONA;Welcome to the International;
EVT_950129_NAME;Finland;
EVT_950129_DESC;Finland is currently under Russian control. Shall we free them from Russian domination or let them keep it?;
EVT_950129_OPTIONA;Demand that the Russians give it up!;
EVT_950129_OPTIONB;The Russians can keep it.;
EVT_950130_NAME;The liberation of Finland;
EVT_950130_DESC;The French have demanded that we give up Finland.;
EVT_950130_OPTIONA;We have no choice.;
EVT_950131_NAME;The rebirth of Finland;
EVT_950131_DESC;Finland has been turned over to us and is now loyal to the International cause!;
EVT_950131_OPTIONA;Welcome to the International;
EVT_950194_NAME;Idel-Ural;
EVT_950194_DESC;Idel-Ural, a historical region mostly inhabitated by Tatars, is currently under Russian control. Shall free them from Russian domination or let them keep it?;
EVT_950194_OPTIONA;Demand that the Russians give it up.;
EVT_950194_OPTIONB;The Russians can keep it.;
EVT_950195_NAME;The liberation of Idel-Ural;
EVT_950195_DESC;The French have demanded we give up Idel-Ural.;
EVT_950195_OPTIONA;We have no choice.;
EVT_950196_NAME;Idel-Ural;
EVT_950196_DESC;Idel-Ural has been trasnfered to us. A welcomed addition to the International.;
EVT_950196_OPTIONA;Welcome to the International;
EVT_950190_NAME;The Future of Soviet Russia;
EVT_950190_DESC;With the negotiations concerning Russia's territory complete it is now time to begin planning their course. There are two men who agree with our Syndicalist views: Nikolay Shvernik and Mikhail Tomsky. Who shall we appoint to lead the Soviets?;
EVT_950190_OPTIONA;Put Nikolay Shvernik into power.;
EVT_950190_OPTIONB;Put Mikhail Tomsky into power.;
EVT_950191_NAME;Shvernik has been put in control;
EVT_950191_DESC;Nikolay Shvernik has been put into power by the French and we have to ally with them.;
EVT_950191_OPTIONA;We have no choice.;
EVT_950192_NAME;Tomsky has been put in control;
EVT_950192_DESC;Mikhail Tomsky has been put into power by the French and we have to ally with them.;
EVT_950192_OPTIONA;We have no choice.;
EVT_950193_NAME;Soviet Russia has formed;
EVT_950193_DESC;With the formation of the new Soviet leadership, Soviet Russia is ready to stand with us!;
EVT_950193_OPTIONA;Vive l'Internationale!;
EVT_9001667_NAME;The Bitter Peace;
EVT_9001667_DESC;The war with the Japanese now seems hopeless. It may be time to sue for peace and try to save at least the European part of our state.;
EVT_9001667_OPTIONA;They can have their damn frozen wasteland!;
EVT_9001667_OPTIONB;Mother Russia shall fight to the bitter end!;
EVT_9001668_NAME;The Soviets Sue For Peace;
EVT_9001668_DESC;Military parades were held through the streets of Tokyo since early this morning. A peace offering has arrived from the Soviets who are offering to end the war in exchange for a very large amount of territory. The territory encompasses everything east of the Ural mountains.;
EVT_9001668_OPTIONA;All hail the glorious and invincible Nippon!;
EVT_9001668_OPTIONB;No Peace with the Soviets!;
EVT_9001669_NAME;The Bitter Peace;
EVT_9001669_DESC;The Japanese have accepted the peace offer.;
EVT_9001669_OPTIONA;So be it!;
EVT_4593284_NAME;The Dutch Capitulation;
EVT_4593284_DESC;The armed forces of the German Empire have completely occupied our homeland. We can either continue our struggle from Indonesia or surrender before the might of the German Empire.;
EVT_4593284_OPTIONA;Continue to fight from Indonesia!;
EVT_4593284_OPTIONB;Give up and hope for mercy.;
EVT_4593287_NAME;The Netherlands surrenders!;
EVT_4593287_DESC;The Netherlands, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_4593287_OPTIONA;We are victorious!;
EVT_4593285_NAME;The Dutch Capitulation;
EVT_4593285_DESC;The armed forces of the Soviet state have completely occupied our homeland. We can either continue our struggle from Indonesia or surrender before the might of the Soviet state.;
EVT_4593285_OPTIONA;Continue to fight from Indonesia!;
EVT_4593285_OPTIONB;Give up and hope for mercy.;
EVT_4593288_NAME;The Netherlands surrenders!;
EVT_4593288_DESC;The Netherlands, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_4593288_OPTIONA;We are victorious!;
EVT_4593286_NAME;The Dutch Capitulation;
EVT_4593286_DESC;The armed forces of the Combined Syndicates of America have completely occupied our homeland. We can either continue our struggle from Indonesia or surrender before the might of the Combined Syndicates of America.;
EVT_4593286_OPTIONA;Continue to fight from Indonesia!;
EVT_4593286_OPTIONB;Give up and hope for mercy.;
EVT_4593289_NAME;The Netherlands surrenders!;
EVT_4593289_DESC;The Netherlands, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_4593289_OPTIONA;We are victorious!;
EVT_6656221_NAME;The Dutch Capitulation;
EVT_6656221_DESC;The armed forces of the Commune of France have completely occupied our homeland. We can either continue our struggle from Indonesia or surrender before the might of the Commune of France.;
EVT_6656221_OPTIONA;Continue to fight from Indonesia!;
EVT_6656221_OPTIONB;Give up and hope for mercy.;
EVT_4593290_NAME;The Netherlands surrenders !;
EVT_4593290_DESC;The Netherlands, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_4593290_OPTIONA;We are victorious!;
EVT_6656222_NAME;The Dutch Capitulation;
EVT_6656222_DESC;The Armed forces of the Russian state have completely occupied our homeland. We can either continue our struggle from Indonesia or surrender before the might of the Russian state.;
EVT_6656222_OPTIONA;Continue to fight from Indonesia!;
EVT_6656222_OPTIONB;Give up and hope for mercy.;
EVT_4593291_NAME;The Netherlands surrenders!;
EVT_4593291_DESC;The Netherlands, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_4593291_OPTIONA;We are victorious!;
EVT_6656219_NAME;The Dutch Capitulation;
EVT_6656219_DESC;The armed forces of the Union of Britain completely occupied our homeland. We can either continue our struggle from Indonesia or surrender before the might of the Union of Britain.;
EVT_6656219_OPTIONA;Continue to fight from Indonesia!;
EVT_6656219_OPTIONB;Give up and hope for mercy.;
EVT_4593292_NAME;The Netherlands surrenders!;
EVT_4593292_DESC;The Netherlands, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_4593292_OPTIONA;We are victorious!;
EVT_6656235_NAME;The German Capitulation;
EVT_6656235_DESC;We have been beaten by the Treacherous Magyars. They have taken the Fatherland but the war is far from over!;
EVT_6656235_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656235_OPTIONB;Capitulate to Marokko.;
EVT_6656235_OPTIONC;Capitulate to Vietnam.;
EVT_6656235_OPTIOND;Capitulate to New Guinea.;
EVT_6656235_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656235_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656236_NAME;The German Empire surrenders!;
EVT_6656236_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656236_OPTIONA;We are victorious!;
EVT_6656237_NAME;The German Capitulation;
EVT_6656237_DESC;We have been beaten by the French bastards. They have taken the Fatherland but the war is far from over!;
EVT_6656237_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656237_OPTIONB;Capitulate to Marokko.;
EVT_6656237_OPTIONC;Capitulate to Vietnam.;
EVT_6656237_OPTIOND;Capitulate to New Guinea.;
EVT_6656237_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656237_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656238_NAME;The German Empire surrenders!;
EVT_6656238_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656238_OPTIONA;We are victorious!;
EVT_6656241_NAME;The German Capitulation;
EVT_6656241_DESC;We have been beaten by the English bastards. They have taken the Fatherland but the war is far from over!;
EVT_6656241_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656241_OPTIONB;Capitulate to Marokko.;
EVT_6656241_OPTIONC;Capitulate to Vietnam.;
EVT_6656241_OPTIOND;Capitulate to New Guinea.;
EVT_6656241_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656241_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656239_NAME;The German Capitulation;
EVT_6656239_DESC;We have been beaten by The Bolsheviks. They have taken the Fatherland but the war is far from over!;
EVT_6656239_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656239_OPTIONB;Capitulate to Marokko.;
EVT_6656239_OPTIONC;Capitulate to Vietnam.;
EVT_6656239_OPTIOND;Capitulate to New Guinea.;
EVT_6656239_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656239_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656240_NAME;The German Empire surrenders!;
EVT_6656240_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656240_OPTIONA;We are victorious!;
EVT_6656242_NAME;German Empire surrenders!;
EVT_6656242_DESC;German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656242_OPTIONA;We are victorious!;
EVT_6656245_NAME;The German Capitulation;
EVT_6656245_DESC;We have been beaten by the American bastards. They have taken the Fatherland but the war is far from over!;
EVT_6656245_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656245_OPTIONB;Capitulate to Marokko.;
EVT_6656245_OPTIONC;Capitulate to Vietnam.;
EVT_6656245_OPTIOND;Capitulate to New Guinea.;
EVT_6656245_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656245_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656246_NAME;The German Empire surrenders!;
EVT_6656246_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656246_OPTIONA;We are victorious!;
EVT_6656243_NAME;The German Capitulation;
EVT_6656243_DESC;We have been beaten by the Syndicalist bastards. They have taken the Fatherland but the war is far from over!;
EVT_6656243_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656243_OPTIONB;Capitulate to Marokko.;
EVT_6656243_OPTIONC;Capitulate to Vietnam.;
EVT_6656243_OPTIOND;Capitulate to New Guinea.;
EVT_6656243_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656243_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656244_NAME;The German Empire surrenders!;
EVT_6656244_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656244_OPTIONA;We are victorious!;
EVT_6656247_NAME;The German Capitulation;
EVT_6656247_DESC;We have been beaten by the Russian dogs! They have taken the Fatherland but the war is far from over!;
EVT_6656247_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656247_OPTIONB;Capitulate to Marokko.;
EVT_6656247_OPTIONC;Capitulate to Vietnam.;
EVT_6656247_OPTIOND;Capitulate to New Guinea.;
EVT_6656247_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656247_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656248_NAME;The German Empire surrenders!;
EVT_6656248_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656248_OPTIONA;We are victorious!;
EVT_6656251_NAME;The German Capitulation;
EVT_6656251_DESC;The Kaiser has decreed that Goring is to step down as Governor of Mittelafrika. Mittelafrika is to be absorbed back into Germany.;
EVT_6656251_OPTIONA;Lapdogs no longer! Declare the independence of the Mittelafrikan Empire!;
EVT_6656251_OPTIONB;Welcome the exiled government and give in to their demands.;
EVT_6656253_NAME;Mittelafrika Declares Independence;
EVT_6656253_DESC;The Colonial Administrators in Afrika have gone mad! They have declared independence from the German Government, forcing us to find another capital.;
EVT_6656253_OPTIONA;Capitulate to New Guinea, we have nowhere else left to go.;
EVT_6656253_OPTIONB;Capitulate to Colombo.;
EVT_6656253_OPTIONC;There is nowhere to run. Surrender!;
EVT_6656257_NAME;The Reinstatement of Mittelafrika;
EVT_6656257_DESC;The Colonial Administrators in Afrika have ceded full control over to the Government.;
EVT_6656257_OPTIONA;We now rule from Afrika.;
EVT_6656258_NAME;The New Capital;
EVT_6656258_DESC;Berlin is no longer the capital of Germany, we had to relocate to Dar es Salaam.;
EVT_6656258_OPTIONA;It's just not the same.;
EVT_6656231_NAME;The German Capitulation;
EVT_6656231_DESC;We have been beaten by the treacherous Austrians. They have taken the Fatherland but the war is far from over!;
EVT_6656231_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656231_OPTIONB;Capitulate to Marokko.;
EVT_6656231_OPTIONC;Capitulate to Vietnam.;
EVT_6656231_OPTIOND;Capitulate to New Guinea.;
EVT_6656231_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656231_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656232_NAME;The German Empire surrenders!;
EVT_6656232_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656232_OPTIONA;We are victorious!;
EVT_6656233_NAME;German Empire surrenders!;
EVT_6656233_DESC;German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656233_OPTIONA;We are victorious!;
EVT_6656234_NAME;The German Empire surrenders!;
EVT_6656234_DESC;The German Empire, having nowhere to run, chose to submit before our glorious armed forces. Truly, this is a great day for the fatherland!;
EVT_6656234_OPTIONA;We are victorious!;
EVT_6656249_NAME;The German Capitulation;
EVT_6656249_DESC;We have been beaten by the Syndicalist bastards. They have taken the Fatherland but the war is far from over!;
EVT_6656249_OPTIONA;Annex Mittelafrika and Capitulate to the African Continent.;
EVT_6656249_OPTIONB;Capitulate to Marokko.;
EVT_6656249_OPTIONC;Capitulate to Vietnam.;
EVT_6656249_OPTIOND;Capitulate to New Guinea.;
EVT_6656249_OPTIONE;Capitulate to Sri Lanka.;
EVT_6656249_OPTIONF;There is nowhere to run. Surrender!;
EVT_6656250_NAME;The German Empire surrenders!;
