EVT_63050_OPTIONA;Secure the city, then rid the countryside of the Imperial Forces;
EVT_63051_NAME;The Millenarians Capture Honhot;
EVT_63051_DESC;The Honhot Province has been captured by our growing forces. Local peasants and farmers have joined the cause after we liberated them from the oppresive Qing.;
EVT_63051_OPTIONA;Now, we must push East towards the Forbidden City!;
EVT_63052_NAME;The Millenarians Capture Honhot;
EVT_63052_DESC;The Honhot Province has been captured by our growing forces. Local peasants and farmers have joined the cause after we liberated them from the oppresive Qing.;
EVT_63052_OPTIONA;Now, we must push Southeast towards Nanjing!;
EVT_63053_NAME;The Hebei Province has been Captured;
EVT_63053_DESC;In our push South, we have captured the Hebei Province and it's capital city of Handan and have gained the peasant's support North of the Yellow River.;
EVT_63053_OPTIONA;The Land North of the Yellow River has been liberated!;
EVT_63054_NAME;Xuzhou has been Captured;
EVT_63054_DESC;The Northern half of the Jiangsu Province has been taken. Our forces have reached the Yellow Sea, and now we must follow the coast down south and destory the Qing.;
EVT_63054_OPTIONA;For Hong Xiuquan and Yang Xiuqing!;
EVT_63055_NAME;The Millenarians control the streets of Jiangning;
EVT_63055_DESC;The coastal Qing city of Jiangning has been captured. The days of the Qing are coming to a close as our troops retake the former capital of the Taiping Kingdom, where Qing General Zeng Guofan of the Qing slaughtered over 100,000 when retaking the city from the Taiping Kingdom in 1864.;
EVT_63055_OPTIONA;Heaven's Capital returns to Righteous Hands!;
EVT_63056_NAME;The Fall of the Qing Empire;
EVT_63056_DESC;The Mandate of Heaven is with us, and we have proven it on the battlefield. We have won the support of the peasants and we have seized all the major cities and brought the corrupt Empire to its knees. We have forced the Emperor to abdicate, now we must secure our position in the countryside and from there, reunite all of China.;
EVT_63056_OPTIONA;We will achieve what our ancestors failed, Reunite China under the Heavens!;
EVT_63097_NAME;Integration of the northern China;
EVT_63097_DESC;Imperial troops are marching through the streets of the Chinese Capital of Beijing. Against all predictions, we have achieved this magnificent victory, but the hardest of days are still ahead. We must still take control of large swathes of Chinese territory before we can unite all of China under a single banner.;
EVT_63097_OPTIONA;The hearth of China is under our control!;
EVT_627078_NAME;Zhang Zuelin's decision;
EVT_627078_DESC;For years we have bent under the weight of Japanese control. The Qing Emperor, Pu Yi, has been a friend and if things had gone differently  we might have supported him in his ascension. Now the Japanese are attacking him and despite their promise to crush him quickly and effortlessly his troops are on our territory. We must make a decision with regards to our future!;
EVT_627078_OPTIONA;We must continue our support the Japanese;
EVT_627078_OPTIONB;We must continue in our struggle;
EVT_627078_OPTIONC;We must ally with Japan;
EVT_627078_OPTIOND;Back out of the fighting;
EVT_627078_OPTIONE;We must fight for Pu Yi and China!;
EVT_627078_OPTIONF;Support Pu Yi in secret;
EVT_925045_NAME;Manchuria wants to form an alliance;
EVT_925045_DESC;The government of Manchuria has annouced recently that they want to form an alliance with us in order to protect their independence in struggle against the remaining Chinese factions. What shall we do?;
EVT_925045_OPTIONA;YES!;
EVT_925045_OPTIONB;Rather not.;
EVT_627061_NAME;Zhang Zuelin's Betrayal;
EVT_627061_DESC;Zhang Zuelin has declared his independence and decided to back out of our alliance and war against the Germans. We must react quickly and with force!;
EVT_627061_OPTIONA;We must destroy him!;
EVT_627061_OPTIONB;Maybe it is time to back down fully;
EVT_627061_OPTIONC;Let him go;
EVT_627062_NAME;Zhang Zueling has refused to fight!;
EVT_627062_DESC;Zhang Zueling has thrown off the yoke of Japan and has decided to stop fighting and attempt to eject the Japanese military from his territory.
We have control over some of his territory - and he has offered to restart ties with us.;
EVT_627062_OPTIONA;Push him to join us!;
EVT_627062_OPTIONB;Let him be;
EVT_627062_OPTIONC;Without the Japanese he is nothing!;
EVT_627066_NAME;Manchuria Declares for the Qing!;
EVT_627066_DESC;Zhang Zueling has decided to switch his allegiance to us instead of his Japanese Masters!;
EVT_627066_OPTIONA;How Great is China!;
EVT_627064_NAME;Japan seeks to negotiate;
EVT_627064_DESC;When Zhang Zueling switched sides in the war Japan decided that it had lost any grounds to continue fighting. They are proposing a peace deal.;
EVT_627064_OPTIONA;We never wanted this war to begin with;
EVT_627064_OPTIONB;We will finish what they started!;
EVT_627065_NAME;The Qing are pushing us;
EVT_627065_DESC;As soon as we backed out of the war the Qing demanded that we surrender to them. Is this worth independance or not?;
EVT_627065_OPTIONA;Accept the Qing demand;
EVT_627065_OPTIONB;Politely refuse and end the matter;
EVT_627067_NAME;Our negotiators are meeting with the Japanese;
EVT_627067_DESC;Our negotiation team is meeting with the Japanese envoy, how should we start the negotiations? Should we go easy and just get this war over as soon as possible or should we try to crush their spirit once and for all!;
EVT_627067_OPTIONA;Go easy on them and make small demands;
EVT_627067_OPTIONB;We must bring them to their knees!;
EVT_627068_NAME;The Fengtien have submitted!;
EVT_627068_DESC;Zhang Zueling has surrendered to our demands!;
EVT_627068_OPTIONA;Hooray!;
EVT_627069_NAME;Zhang Zueling has refused our demands;
EVT_627069_DESC;when Zueling dropped out of the war a problem faced the warring powers, no front line. Now Zueling has refused our demands. Should we the reopen conflict?;
EVT_627069_OPTIONA;We must continue this war!;
EVT_627069_OPTIONB;We will guard our beaches and let the Germans fight;
EVT_627069_OPTIONC;If we dropped out too.....;
EVT_627070_NAME;OH NO! My troops are defecting!;
EVT_627070_DESC;Yes, it's true half my army has defected! Of course I still support my fabulous Japanese masters! I would never help the enemy...;
EVT_627070_OPTIONA;We switch sides, I mean defectors should be shot!;
EVT_627075_NAME;Zhang Zueling is playing games;
EVT_627075_DESC;We have recieved a communication from the Fengtein army that half of their forces are joining us.... Unless this is false or a ruse this is a great day indeed!;
EVT_627075_OPTIONA;keep them under watch but let them fight!;
EVT_627071_NAME;We have sat down at the table;
EVT_627071_DESC;When we offered a negotiated peace we thought the Germans would be fierce in their demands. However, they have come to the table wishing to talk sense.;
EVT_627071_OPTIONA;Peace with Honor!;
EVT_627071_OPTIONB;There will be no peace!;
EVT_627072_NAME;We have sat down at the table;
EVT_627072_DESC;We have sat down and the German's demands are unreasonable in any respect.;
EVT_627072_OPTIONA;We must have peace!;
EVT_627072_OPTIONB;NEVER!;
EVT_627073_NAME;The Qing have abandoned us!;
EVT_627073_DESC;After the Fengtein dropped away from Japan, the Qing have decided to back away from us and sign a ceasefire with the treacherous Japanese!;
EVT_627073_OPTIONA;We will destory them too!;
EVT_627073_OPTIONB;Goodbye!;
EVT_627074_NAME;The Qing have followed the Fengtein;
EVT_627074_DESC;The Qing have called for a complete end to hostilities, with the loss of Fengtein we have no border and the Germans are our primary concern anyways;
EVT_627074_OPTIONA;We can always come back later;
EVT_627074_OPTIONB;We must continue this war!;
EVT_627076_NAME;Japan has attacked us!;
EVT_627076_DESC;AFter our betrayal the Japanese have decided to add us to their enemies!;
EVT_627076_OPTIONA;We must turn to the Qing, There is refuge;
EVT_627076_OPTIONB;We brought this upon ourselves;
EVT_627077_NAME;The Qing have followed our lead;
EVT_627077_DESC;After we dropped out and refused to join the Qing they followed suit and now have reapproached us, since we are both now banished from the powers
maybe we should join together;
EVT_627077_OPTIONA;We must turn to the Qing, There is peace and power;
EVT_627077_OPTIONB;Well good for them!;
EVT_627079_NAME;Kolchak has broken away from Japanese rule!;
EVT_627079_DESC;With Kolchak breaking away from the Japanese maybe we should consider our options. We could join him or we could look to the Qing.;
EVT_627079_OPTIONA;Stay with Japan;
EVT_627079_OPTIONB;Talk with Kolchak;
EVT_627079_OPTIONC;Approach Pu Yi;
EVT_627080_NAME;Zhang Zueling wishes to join us!;
EVT_627080_DESC;Almost as soon as we broke away from Japan the Fengtien approached us about an alliance! Together we shall have the power to overcome the Japanese.;
EVT_627080_OPTIONA;Accept;
EVT_627080_OPTIONB;Turn him down;
EVT_627083_NAME;Remove our support;
EVT_627083_DESC;Zueling has betrayed us - me must immediately remove all aid from his pitiful country.;
EVT_627083_OPTIONA;Order the removal of support!;
EVT_627084_NAME;Japan has removed support from our country;
EVT_627084_DESC;Japan has ordered all development agencies, firms, and military aides to leave our country.;
EVT_627084_OPTIONA;Well what did you expect?;
EVT_627081_NAME;Zhang Zueling wishes to join us!;
EVT_627081_DESC;Almost as soon as they broke away from Japan the Fengtien approached us about joining the Empire.;
EVT_627081_OPTIONA;Accept;
EVT_627081_OPTIONB;Turn him down;
EVT_627082_NAME;Kolchak has refused our offer;
EVT_627082_DESC;With Kolchak's refusal we are treading deep water... Japan may attack us if we don't find support soon.;
EVT_627082_OPTIONA;We will be independent no matter what!;
EVT_627082_OPTIONB;Approach Pu Yi;
EVT_627085_NAME;The Qing have turned us down!;
EVT_627085_DESC;With Pu Yi's refusal we are treading deep water... Japan may attack us if we don't find support soon.;
EVT_627085_OPTIONA;Approach Kolchak;
EVT_627085_OPTIONB;We will be independent no matter what!;
EVT_627086_NAME;Zhang Zueling has also betrayed us!;
EVT_627086_DESC;Zhang Zueling has betrayed us and joined the Qing Empire. This is an delicate situation.;
EVT_627086_OPTIONA;We cannot risk further entaglements;
EVT_627086_OPTIONB;Maybe the Qing would like to take his place as our ally;
EVT_627086_OPTIONC;We cannot be made fools of;
EVT_627087_NAME;Zhang Zueling has been left out to dry;
EVT_627087_DESC;Zhang Zueling has betrayed us and attempted to form alliances with his neighbors, but no one is stupid enough!;
EVT_627087_OPTIONA;We cannot be made fools of;
EVT_627087_OPTIONB;We cannot risk further entaglements;
EVT_627088_NAME;After Zhang Zueling and the Fengtein joined our glorious Empire, the Japanese saw fit to offer us an alliance to shore up their power in the region;
EVT_627088_DESC;Japan offered as an alliance!;
EVT_627088_OPTIONA;Accept!;
EVT_627088_OPTIONB;Turn them down;
EVT_95048_NAME;Our beloved prime minister is dead!;
EVT_95048_DESC;Today our loyal advisor, his highness Yan Xishan died peacefully in his home. With his death various possibilities open up for our state, including the first truly democratic elections, if the ruling nobility allows that..;
EVT_95048_OPTIONA;Run an election for the nobles!;
EVT_95048_OPTIONB;Let Japan decide our fate!;
EVT_95048_OPTIONC;Let the people of our great republic decide!!;
EVT_95060_NAME;Our beloved prime minister was assasinated !;
EVT_95060_DESC;Today our loyal advisor, his highness Yan Xishan was assasinated by an unknown gunman. With his death various possibilities open up for our state, including the first truly democratic elections, if the ruling nobility allows that...;
EVT_95060_OPTIONA;Run an election for the nobles!;
EVT_95060_OPTIONB;Let Japan decide our fate!;
EVT_95060_OPTIONC;Let the people of our great republic decide!!;
EVT_95049_NAME;Our dear puppet need our help.;
EVT_95049_DESC;Yesterday the prime minister of our puppet Fengtian Republic died. They have now decided that we, as their leader should decide who will rule them.;
EVT_95049_OPTIONA;Let's make them one of us forever!;
EVT_95049_OPTIONB;Let the young general Zhang Xueliang rule the territory for us!;
EVT_95049_OPTIONC;This is ridiculous! Let them decide themself;
EVT_95050_NAME;A free election for the people!!;
EVT_95050_DESC;For the first time the people of Fengtian Republic may vote in a free and fair election.;
EVT_95050_OPTIONA;We need new blood in politics! Make Zhang Xueliang our new leader;
EVT_95050_OPTIONB;Experienced politicians are always the best ones!;
EVT_95050_OPTIONC;Let the Methodist Feng Yuxiang become our new ruler!;
EVT_95051_NAME;Japan says Zhang Xueliang is the man for us!;
EVT_95051_DESC;Zhang Xueliang, a young beloved general, is now our new ruler.;
EVT_95051_OPTIONA;Hurrah for Japan and our new leader!;
EVT_95052_NAME;Japan tell us we can choose! Hurrah for our lords!;
EVT_95052_DESC;Now when Japan let us choose our own leader we are entering a new era of freedom.;
EVT_95052_OPTIONA;We need new blood in politics! Make Zhang Xueliang our new leader;
EVT_95052_OPTIONB;Experienced politicians are always the best ones!;
EVT_95052_OPTIONC;Let the Methodist Feng Yuxiang become our new ruler!!;
EVT_95053_NAME;The Fengtien Republic has a christian leader.;
EVT_95053_DESC;During their election the other day, the people of Fengtien Republic has chosen their new wise leader. He has the same views as us shall we ask them for an alliance?;
EVT_95053_OPTIONA;Yes, ask them if they want to become our great friend.;
EVT_95053_OPTIONB;No! They may look like us on the outside, but on the inside we are the only true Christians!;
EVT_95054_NAME;The The Pure Kingdom Upon the Heavens asks for an alliance;
EVT_95054_DESC;Because of our recent election of our Methodist ruler the Heavanly Kingdom is asking for an alliance. What should we reply?;
EVT_95054_OPTIONA;Christianity in China needs this.;
EVT_95054_OPTIONB;No! This might upset the Japanese!;
EVT_95054_OPTIONC;Alliance? Maybe, but we would work better as one nation!;
EVT_95055_NAME;Japan demands our incorporation into empire;
EVT_95055_DESC;Japan has made the decision to incorporate our mighty republic into the empire. But will our lords and people comply with such a decision? Or should we use this oportunity to break all ties with the Japanese empire?;
EVT_95055_OPTIONA;We must obey;
EVT_95055_OPTIONB;It is time to throw off the Japanese yoke!;
EVT_95063_NAME;Fengtien Republic accepts the inevitable;
EVT_95063_DESC;The Fengtien Republic accepted our decision of merging their republic with our empire.;
EVT_95063_OPTIONA;Excellent.;
EVT_95064_NAME;Fengtien Republic rejects our decision;
EVT_95064_DESC;The Fengtien Republic rejected our decision to incorporate them into our empire as extremely offensive. Currently they are using this oportunity to sever all ties with us. How shall we react?;
EVT_95064_OPTIONA;Accept their decision;
EVT_95064_OPTIONB;Destroy them;
EVT_95056_NAME;Fengtien Republic would like us to join them as one Christian nation. Could that work?;
EVT_95056_DESC;A day ago we asked the new leader of the Fengtien Republic to start an alliance with us. They now think that we would fit better as one nation under the Christian banner.;
EVT_95056_OPTIONA;As Christians we must accept this offer.;
EVT_95056_OPTIONB;No. an alliance is best for us.;
EVT_95056_OPTIONC;This is outragous! Cut all relations with Fengtien Republic!;
EVT_95057_NAME;Two republics as one!;
EVT_95057_DESC;The Shangqing Tiango or Heavenly Kingdom has accepted our annexation offer. This is a great chance to start a new era in Chinese politics!;
EVT_95057_OPTIONA;We live & rule togheter as one government in one republic!;
EVT_925044_NAME;China reunited!;
EVT_925044_DESC;We had to fight fiercely on the battlefields and in the conference rooms but we have reached our goal. China is now reunited and stronger than ever! The last hundred years was just a nightmare! Time for a big festival to celebrate becoming a Great Power!;
EVT_925044_OPTIONA;China forever!;
EVT_90400_NAME;The Criminalisation of the Officials;
EVT_90400_DESC;The Legation Cities have always lawless, but the recent downturn in the global economy has made matters worse.  Smuggling into AlgOstAsien territory has increased, and the Legation Council has been unable to pay its civil servants for several months now.  Many constables and customs officials are beginning to turn to the underworld for new sources of income.  We have always needed to work with the secret criminal fraternities, but now it seems they are taking on more power than our government...;
EVT_90400_OPTIONA;Do nothing;
EVT_90400_OPTIONB;Grant the Crime Bosses positions on the Council;
EVT_90400_OPTIONC;Increase tariff duties to pay the wages of our bureaucrats;
EVT_90400_OPTIOND;Pour resources into defence, and clean up the corruption!;
EVT_90401_NAME;The Night of the Monkey's Head;
EVT_90401_DESC;'Big Ears' Du has taken advantage of the economic difficulties in Shanghai and the other Legation Ports to become the undisputed master of the extensive criminal networks criss-crossing the autonomous cities.  However, total political control has thus far escaped him - he consults his soothsayer to see what the omens have in store for him...;
EVT_90401_OPTIONA;You must donate money to the Legation Council and other good causes;
EVT_90401_OPTIONB;It is time to organise a massacre of all who oppose you!;
EVT_90401_OPTIONC;The Hong-Kong Constabulary are about to put an end to your operations!;
EVT_90402_NAME;Criminal Activities!;
EVT_90402_DESC;AlgOstAsien-Sicherheitsamt has uncovered a frightening amount of criminal activity amongst the Chinese population, which is threatening the financial solvency of the Company.  This is seeming to spill over from the Legation Cities, which have recently developed into hives of criminality and centres of organization for unsavoury associations of all types.;
EVT_90402_OPTIONA;Tighten up border controls and break-up the criminal networks in our zone;
EVT_90402_OPTIONB;Do nothing - we cannot spare the money;
EVT_90402_OPTIONC;Dissolve the autonomy statutes of the Legation Cities!;
EVT_90406_NAME;AlgOstAsien GmbH is weak;
EVT_90406_DESC;Our activities in the South China have been strongly resisted by the agents of AlgOstAsien GmbH.  However, we have one more possible trick to play - in the ports, we have frequently worked through transport and dockers unions.  If we could encourage the workers in AlgOstAsien's factories to organise in a similar way, we could gain a firm foothold beyond the Legation Cities...;
EVT_90406_OPTIONA;No, we shall remain in the ports;
EVT_90406_OPTIONB;A fine idea!;
EVT_90408_NAME;Expansion along the Chinese Coast?;
EVT_90408_DESC;After much difficult struggle and organisation, our agents have gained an unparalleled position in Southern China.  Through our control of political, labour and criminal organisations outside the Legation Cities, it could be possible to extend the Charter of Autonomy and engineer a transfer of control over much territory from AlgOstAsien to the Legation Council...;
EVT_90408_OPTIONA;'Encourage' the South Chinese Coast to join our Federation!;
EVT_90408_OPTIONB;We are happy with our invisible networks of influence;
EVT_90409_NAME;The South China Coast Breaks Away!;
EVT_90409_DESC;Criminals, corrupt officials and bought company representatives all over South China have decided to publicly throw in their lot with the underworld bosses dominating the Legation Cities!  They are arguing for an end to AlgOstAsien authority over Coastal China, and the extension of the Charter of Legation Autonomy to their territories!;
EVT_90409_OPTIONA;We cannot oppose them;
EVT_90409_OPTIONB;Fight these criminals!;
EVT_65432164_NAME;Fall of the Legation Cities;
EVT_65432164_DESC;The armed forces of the AOG have delivered our rag-tag collections of armed tugs crushing defeat. We can either offer our surrender to AOG now, while our armed forces still exist and hope for leniency or continue with our resistance and hope for a miracle...;
EVT_65432164_OPTIONA;Surrender now;
EVT_65432164_OPTIONB;Fight till the end!;
EVT_65432165_NAME;Fall of the Legation Cities;
EVT_65432165_DESC;After a bloody war against the criminals based in the Legation Cities, the armed forces of the AOG are victorious! The humiliated leadership of the Legation Cities offered us their unconditional surrender in hopes for our leniency. What shall we do with the Legation Cities?;
EVT_65432165_OPTIONA;Permanent annexation will solve this!;
EVT_65432165_OPTIONB;That will suffice!;
EVT_65432166_NAME;Tokyo conference;
EVT_65432166_DESC;The surprising victory over the Legation Cities and their elimination by the AOG means that the German Empire gains new sources of profits. Due to the large foreign investment and capital present, the Legation Cities were under collective protection so all regional powers should decide their fate!;
EVT_65432166_OPTIONA;Let's call a conference;
EVT_65432166_OPTIONB;Forget about it!;
EVT_65432167_NAME;Tokyo conference;
EVT_65432167_DESC;The surprising victory over the Legation Cities and their elimination by the AOG means that the German Empire gains new sources of profits. Due to the large foreign investment and capital present, the Legation Cities were under collective protection so all regional powers should decide their fate!;
EVT_65432167_OPTIONA;Join the conference;
EVT_65432167_OPTIONB;Forget about it!;
EVT_65432168_NAME;Tokyo conference;
EVT_65432168_DESC;The surprising victory over the Legation Cities and their elimination by the AOG means that the German Empire gains new sources of profits. Due to the large foreign investment and capital present, the Legation Cities were under collective protection so all regional powers should decide their fate!;
EVT_65432168_OPTIONA;Join the conference;
EVT_65432168_OPTIONB;Forget about it!;
EVT_65432169_NAME;Tokyo conference;
EVT_65432169_DESC;The surprising victory over the Legation Cities and their elimination by the AOG means that the German Empire gains new sources of profits. Due to the large foreign investment and capital present, the Legation Cities were under collective protection so all regional powers should decide their fate!;
EVT_65432169_OPTIONA;Join the conference;
EVT_65432169_OPTIONB;No, the AOG will be a better owner of Shanghai!;
EVT_65432170_NAME;Tokyo conference;
EVT_65432170_DESC;The surprising victory over the Legation Cities and their elimination by the AOG means that the German Empire gains new sources of profits. Due to the large foreign investment and capital present, the Legation Cities were under collective protection so all regional powers should decide their fate!;
EVT_65432170_OPTIONA;Let's get to work!;
EVT_65432171_NAME;Tokyo conference cancelled;
EVT_65432171_DESC;Our attempt to call up an international conference regarding the status of the Legation Cities was a failure. Unfortunately, some important protectors of the Legation Cities decided to stay out of the conference.;
EVT_65432171_OPTIONA;Oh no!;
EVT_65432172_NAME;Results of conference;
EVT_65432172_DESC;The conference was a complete success! All participants agreed, that in order to protect valuable international investments in Chinese ports, the Legation Cities must reemerge as a independent international subject. Now, the AOG has to free the Legation Cities!;
EVT_65432172_OPTIONA;Another success of our diplomacy!;
EVT_65432173_NAME;Results of conference;
EVT_65432173_DESC;Although the conference itself was a success, the result is harsh: Delegates agreed with the AOG's opinion that its occupation of Chineese ports will provide the best protection of foreign investments, which means that the Legation Cities will remain occupied by the AOG.;
EVT_65432173_OPTIONA;Drat!;
EVT_65432174_NAME;Results of conference;
EVT_65432174_DESC;All major participants of the Tokyo conference have reached an agreement about the future status of the Legation cities. They will be independent once more, under international supervision in order to protect valuable investments. This decision leaves us with no other option than to comply with the results of the conference.;
EVT_65432174_OPTIONA;Drat!;
EVT_65432175_NAME;Rebirth of Legation Cities;
EVT_65432175_DESC;We are free once more!;
EVT_65432175_OPTIONA;Hurrah!;
EVT_65432176_NAME;A Common Enemy.;
EVT_65432176_DESC;Now when we are at war with Algostasien we need to do everything to survive, our enemy is not only at war with us, but also with the newly born Republic of China! Shall we reach out to the republicans ? Tohether we might be able to fully defeat german presence in China !;
EVT_65432176_OPTIONA;We are stronger together, make a move!;
EVT_65432176_OPTIONB;It will only make things worse.;
EVT_65432177_NAME;A Common Enemy;
EVT_65432177_DESC;Legation Citites have managed to send a request to our newly formed cabinet, asking us to form an alliance with them, an alliance to easier crush the German puppet! Shall we accept, or are we stronger on ourself?;
EVT_65432177_OPTIONA;We are in a need of allies, Accept!;
