EVT_777505_OPTIONA;Habibullah Kalakani's troops triumph by Islamic virtue!;
EVT_777505_OPTIONB;General Nadir's brigades defeat all opposition and proclaim him king!;
EVT_777506_NAME;Order in Afghanistan;
EVT_777506_DESC;Afghanistan cannot into revolt.;
EVT_777506_OPTIONA;Here's to hoping for a better tomorrow.;
EVT_105250_NAME;Unrest and Sedition in Indochina;
EVT_105250_DESC;Our control with Indochina has never been very strong, but recently our colonial officers report a stark rise in guerrilla attacks on our schutztruppen and strikes organized by the local trade unions. As if that wasn’t enough, intelligence suggests the recently reunited Indian sub-continent as the source of much of the rebellious natives resources and weapons.;
EVT_105250_OPTIONA;This colony has been nothing but trouble!;
EVT_105251_NAME;Ho Chi Minh Proclaims Indochina Independent!;
EVT_105251_DESC;Our control with Indochina has never been very strong, but recently our colonial officers report a stark rise in guerrilla attacks on our schutztruppen and strikes organized by the local trade unions. From his exile in Calcutta, Ho Chi Minh has proclaimed Indochina to be an independent federal socialist republic! This would seem to be the signal for all out rebellion, we must be vigilant!;
EVT_105251_OPTIONA;He shall be caught!;
EVT_105252_NAME;Revolt in Indochina!;
EVT_105252_DESC;Today local garrisons from Cochinchina to Tonkin have begun an armed rising against our colonial officials! Aided by revolutionaries and volunteers from India they pose a grave danger towards the future of German Indochina!;
EVT_105252_OPTIONA;Mein Gott!;
EVT_105253_NAME;Revolt in Indochina!;
EVT_105253_DESC;Today local garrisons from Cochinchina to Tonkin have begun an armed rising against our colonial officials! Aided by revolutionaries and volunteers from India they pose a grave danger towards the future of German Indochina!;
EVT_105253_OPTIONA;How horrible!;
EVT_105254_NAME;Revolution in Indochina!;
EVT_105254_DESC;The peoples of Indochina unite to cast off the exploitation of German imperialism!;
EVT_105254_OPTIONA;Onwards, to liberty!;
EVT_105255_NAME;Revolution in Indochina;
EVT_105255_DESC;In no small part thanks to our patronage, the Indochinese revolutionaries have risen against German colonial rule. Should we continue our military support, dispatch further volunteers or maybe even intervene directly? This is the Asiatic Revolution's first hour of glory, we must not spill it!;
EVT_105255_OPTIONA;We must intervene directly!;
EVT_105255_OPTIONB;Dispatch volunteers and material to our proletarian friends!;
EVT_105255_OPTIONC;Dispatch instructors and take control of their military!;
EVT_105255_OPTIOND;Indochina is a silly place.;
EVT_105256_NAME;Indian Volunteers Arrive;
EVT_105256_DESC;Indian volunteers and material arrived today at our capital. Now we shall finally be free of the German scum!;
EVT_105256_OPTIONA;Workers of the World, Unite!;
EVT_105257_NAME;Indochina is in Full Rebellion;
EVT_105257_DESC;The uprisings in Indochina have worsened. Hanoi and Saigon have fallen to them and we are struggling to cope. Although many oppose such a move it may be necessary to give up control of the region.;
EVT_105257_OPTIONA;No, we will keep fighting these rebels!;
EVT_105257_OPTIONB;We have no choice but to let them go.;
EVT_105258_NAME;Indochina is in Full Rebellion;
EVT_105258_DESC;The uprisings in Indochina have worsened. What with our forces tied down in the war we are unable to deal with them  effectively. It maybe time to admit defeat here.;
EVT_105258_OPTIONA;No, we will keep fighting these rebels!;
EVT_105258_OPTIONB;We have no choice but to let them go.;
EVT_105259_NAME;Major Victory;
EVT_105259_DESC;We have now complete control over German Indochina. Now, we can finally create an independent People's Republic!;
EVT_105259_OPTIONA;Excellent!;
EVT_105260_NAME;The Indochinese Revolt Succeeds;
EVT_105260_DESC;With the selfless help of our brave volunteers, the peoples of Indochina have finally thrown of the yoke of colonial exploitation! This is a great day for all the socialist nations of the world! Ho Chi Minh’s stern, but emotional voice echoes from every radio across the free world, broadcasting the news that every people has a right to self-determination!;
EVT_105260_OPTIONA;Bring the Indochinese Republic into our alliance!;
EVT_105260_OPTIONB;Congratulate them warmly and leave them to their own affairs.;
EVT_105261_NAME;Victory in Indochina;
EVT_105261_DESC;Our glorious army has managed to thwart the syndicalist revolt in Indochina! This is a glorious day for Germany!;
EVT_105261_OPTIONA;Sehr gut, kamaraden!;
EVT_105262_NAME;The Indochinese Revolution is Defeated;
EVT_105262_DESC;The Revolution in Indochina was crushed by the German imperialists... The only thing we gained from this failed endeavour is some combat experience for our officers that advised the fallen freedom fighters.;
EVT_105262_OPTIONA;The tree of liberty must be watered by the blood of martyrs.;
EVT_750400_NAME;The Peoples of Alash Orda;
EVT_750400_DESC;Our population is divided into three separate communities, and if it is to remain stable, it is necessary for our government to favour one of these groups above the others.  Make this decision carefully, as it may lead to international complications.;
EVT_750400_OPTIONA;The Kazakhs and Turkmen: they make up the majority of our population;
EVT_750400_OPTIONB;The ethnic Russians: they control the economy;
EVT_750400_OPTIONC;Our security depends upon the Cossacks;
EVT_750401_NAME;The Alash Orda's Cossacks are oppressed!;
EVT_750401_DESC;The leaders of the Kazakh Republic's Cossack communities have complained to us that they are oppressed under the government's ethnicities policy.;
EVT_750401_OPTIONA;Encourage them to secede and join our Union;
EVT_750401_OPTIONB;Pledge to defend the security of the Cossacks;
EVT_750401_OPTIONC;Send them away: this is no concern of ours.;
EVT_750402_NAME;The Don-Kuban Union is stirring up seperatism!;
EVT_750402_DESC;The leaders of our country's Cossack garrisons have been encouraged to secede and join the Don-Kuban Union, where they feel their interests will be better protected!  What should we do?;
EVT_750402_OPTIONA;We shall fight all who threaten the unity of our state!;
EVT_750402_OPTIONB;Let them go, but maintain links with the Cossack leaders;
EVT_750402_OPTIONC;Let the Cossacks leave;
EVT_750403_NAME;The Alash Orda's Turkmen are oppressed!;
EVT_750403_DESC;The leaders of Alash Orda's Turkmen communities have complained to us that they are oppressed under the government's ethnicities policy.;
EVT_750403_OPTIONA;We shall fight to liberate our Islamic brothers!;
EVT_750403_OPTIONB;We pledge to defend the interests of Orda's Muslims;
EVT_750403_OPTIONC;Do nothing;
EVT_750404_NAME;The Alash Orda's Russians are oppressed!;
EVT_750404_DESC;The leaders of Alash Orda's Russian community have complained to us that they are oppressed under the government's ethnicities policy.;
EVT_750404_OPTIONA;Encourage them to secede and rejoin Russia;
EVT_750404_OPTIONB;Pledge to defend the Russian community;
EVT_750404_OPTIONC;The Kazakhs have overstepped the mark: this means war!;
EVT_750404_OPTIOND;Do nothing;
EVT_750406_NAME;Russia is stirring up seperatism!;
EVT_750406_DESC;The resurgent Russian state is encouraging our ethnic Russian community to secede from our country and be incorporated into a greater Russia.  What shall we do?;
EVT_750406_OPTIONA;We shall fight to maintain the integrity of our lands!;
EVT_750406_OPTIONB;Let them go, back maintain our interests in the area;
EVT_750406_OPTIONC;We can do nothing against the Russians;
EVT_750451_NAME;The Return of the Tsar;
EVT_750451_DESC;A new Tsar has been crowned in Russia! Our powerful Russian population is very pleased, and are considering whether they should direct our state into closer relations with the new Empire.;
EVT_750451_OPTIONA;We shall serve the new Tsar, but on our own terms.;
EVT_750451_OPTIONB;All Russians and Kazakhs must be ruled by the Tsar;
EVT_750451_OPTIONC;He is Tsar of Russia, not of Kazakhstan!;
EVT_750452_NAME;The Alash Orda's resolve;
EVT_750452_DESC;The Alash Orda has offered to serve us and accept the authority of the new Tsar, but ask for us to respect their independence.  How should we respond?;
EVT_750452_OPTIONA;We welcome the return of our allies;
EVT_750452_OPTIONB;We must decline their offer politely;
EVT_750452_OPTIONC;Upstarts!  Your lands are rightfully Russian lands!;
EVT_750453_NAME;The Submission of the Kazakhs;
EVT_750453_DESC;The Russians who dominate the Alash Orda's political and economic affairs have decided to ask for their state to be incorporated into the Russian Empire.  What should we do?;
EVT_750453_OPTIONA;Welcome their return.;
EVT_750453_OPTIONB;We need friends, not serfs: you may serve as an independant nation.;
EVT_750453_OPTIONC;We must decline - Central Asia is a wasteland we have no need of;
EVT_750454_NAME;The Alash Orda's Resolve;
EVT_750454_DESC;Despite being dominated by ethnic Russians, Alash Orda has proclaimed that they owe nothing to the Russian Empire, and the new Tsar.  How should we respond?;
EVT_750454_OPTIONA;They are correct - we are only the Tsar of Russia;
EVT_750454_OPTIONB;Send gifts to show the Tsar's generosity.;
EVT_750454_OPTIONC;What the Tsar has given them, the Tsar shall take away!;
EVT_750460_NAME;Russia Resurgant;
EVT_750460_DESC;Our Russian neighbours seem to be taking a more active role in global affairs.  We should approach them while they are busy elsewhere, before they decide to deal with us themselves.;
EVT_750460_OPTIONA;We are willing to submit to the Russians for security;
EVT_750460_OPTIONB;We should approach the Russians as allies;
EVT_750460_OPTIONC;Russia may do what it wants: we will follow our own course;
EVT_750461_NAME;The Kazakh's Resolve;
EVT_750461_DESC;In the interests of its security, Alash Orda has offered to become an autonomous Republic under Russian domination.  How should we respond?;
EVT_750461_OPTIONA;Excellent: Kazakhstan shall be a Russian colony;
EVT_750461_OPTIONB;We are sorry, our interests lie elsewhere;
EVT_750461_OPTIONC;Autonomous?!?  No, Russia shall rule the Kazakhs directly!;
EVT_750462_NAME;An alliance with the Kazakhs?;
EVT_750462_DESC;Alash Orda has offered to enter into a full alliance with Russia, to promote stability in the region.;
EVT_750462_OPTIONA;Yes, Russia needs a strong ally in central Asia;
EVT_750462_OPTIONB;Russia has no need of an alliance with the Kazakhs;
EVT_750462_OPTIONC;Stability shall only reach Central Asia when it is ruled by Russia!;
EVT_750463_NAME;The Resolve of Alash Orda;
EVT_750463_DESC;Alash Orda has asserted that they are free from Russia's sphere of influence!  What should we do?;
EVT_750463_OPTIONA;We are strong enough to ignore them;
EVT_750463_OPTIONB;Send gifts to bring them on our side;
EVT_750463_OPTIONC;The Kazakhs are wrong: they occupy Russian lands!;
EVT_750463_OPTIOND;Russia shall prove where its interests lie: we shall march to Alma-ata!;
EVT_750469_NAME;The Tsar Comes to the Alma-Ata!;
EVT_750469_DESC;The Tsar has come to Alma-ata to be formally recognised as the Overlord of the Kazakh and Turkmen Steppes.  A grand parade of our nation's Kazakhs, Turkmen, Cossacks, and Russians has been organised, highlighting the diversity of the Tsar's new subjects!  All rejoice!;
EVT_750469_OPTIONA;God Save The Tsar!;
EVT_750470_NAME;The Tsar Comes to Alma-Ata;
EVT_750470_DESC;To fulfil the agreement with Alash Orda, the Tsar has come to Alma-ata to be formally recognised as the Overlord of the Kazakh and Turkmen Steppes.  A grand parade of Kazakhs, Turkmen, Cossacks, and Russians has been organised, highlighting the diversity of the Tsar's new subjects!  The whole ceremony has been relayed across the Empire by radio broadcast, and our subjects flock to watch the newsreels in the cinema!;
EVT_750470_OPTIONA;God Save The Tsar!  A Triumph of Propaganda!;
EVT_750471_NAME;Help from Russia?;
EVT_750471_DESC;We are faced with the threat of annihilation at the hands of Turkestan.  Russia may be willing to help us, but we may have to make serious concessions.  It may however be the only way to save ourselves from rule by Turkestan's fanatics...;
EVT_750471_OPTIONA;Beg the Russians for military aid;
EVT_750471_OPTIONB;Offer to submit to the Russians;
EVT_750471_OPTIONC;We shall fight on our own!;
EVT_750472_NAME;Alash Orda desires aid;
EVT_750472_DESC;Alash Orda is fighting for its life against Turkestan, and has sent its representative to us to beg for military assistance.  This could be an excellent opportunity to cement our authority in Central Asia.;
EVT_750472_OPTIONA;They may have war material and volunteers;
EVT_750472_OPTIONB;We shall fight on the side of the Kazakhs;
EVT_750472_OPTIONC;We have no interests in Central Asia;
EVT_750472_OPTIOND;The Kazakhs are too weak: Russia shall take over their lands;
EVT_750473_NAME;Aid from Russia!;
EVT_750473_DESC;The Russians have sent troops and volunteers to help us in the fight against Turkestan!;
EVT_750473_OPTIONA;OK;
EVT_750474_NAME;The Submission of the Kazakhs;
EVT_750474_DESC;The Kazakhs are in danger of being eliminated by the forces of Turkestan.  They have come to the conclusion that only by being incorporated into Russia will they be able to live in peace and freedom.  If we accept them, we will be fighting Turkestan ourselves...;
EVT_750474_OPTIONA;We shall welcome the Kazakhs and defend their rights.;
EVT_750474_OPTIONB;We cannot risk such entanglements;
EVT_750475_NAME;War in Central Asia;
EVT_750475_DESC;The recent outbreak of hostilities in Central Asia is worrying to say the least, and brings great destablisation to our frontiers.  The Kazakhs have recently proclaimed that they shall fight on their own against Turkestan, but it seems that they are too weak to survive for very long.  This is an opportunity we could use to extend our influence into traditionally Russian lands...;
EVT_750475_OPTIONA;We have no interests in Central Asia;
EVT_750475_OPTIONB;Should Turkestan come near our borders, we shall fight them;
EVT_750475_OPTIONC;The Kazakhs are too weak: Russia shall take over their lands;
EVT_750475_OPTIOND;Only Russian armies can bring order to Central Asia!;
EVT_750476_NAME;The Fate of the Islamic Federation of Turkestan;
EVT_750476_DESC;After the armies of the Alash Orda claimed victory in Central Asia, Ismail Enver held a very emotional and moving speech in Samarkand in which he stated his relief over the ending of the 'Kardesh Harbi', or the Brother War. Afterwards he anounced his plans for the future of the former Islamic Federation of Turkestan and the entirety of Central Asia.;
EVT_750476_OPTIONA;Once more we will be: one nation, in one state, with one language!;
EVT_750476_OPTIONB;We will stand by our brothers on their way to becoming a secular republic!;
EVT_750476_OPTIONC;Turkestan will recieve autonomy, but we will keep an eye on them;
EVT_750477_NAME;Alasha-Orda grants us our freedom;
EVT_750477_DESC;After the armies of the Alash Orda claimed victory in Central Asia, Ismail Enver held a very emotional and moving speech in Samarkand in which he stated his relief over the ending of the 'Kardesh Harbi', or the Brother War. Afterwards he anounced his plans for the future of the former Islamic Federation of Turkestan and the entirety Central Asia which was to create a secular, independent, and moderate Turkestan.;
EVT_750477_OPTIONA;We will rule the Republic of Turkestan with a new point of view!;
EVT_750478_NAME;Alasha Orda grants us partial-independence;
EVT_750478_DESC;After the armies of the Alash Orda claimed victory in Central Asia, Ismail Enver held a very emotional and moving speech in Samarkand in which he stated his relief over the ending of the 'Kardesh Harbi', or the Brother War. Afterwards he announced his plans for the future of the former Islamic Federation of Turkestan and the entirety of Central Asia which was was to create a secular, independent, and moderate Turkestan.;
EVT_750478_OPTIONA;We will keep Alasha Orda's interests at heart;
EVT_555400_NAME;The Russians Aren't Watching;
EVT_555400_DESC;Only a few days have passed since the assasination of Kerensky, and Russia is still trying to regroup and reorganize. They would be too busy in their own affairs to notice much if we laid the groundwork for reclaiming our proper lands from our Chinese neighbors...;
EVT_555400_OPTIONA;Stake our claims on recognized Mongol lands!;
EVT_555400_OPTIONB;The Chinese be Damned! Unification for ALL the Mongolians!;
EVT_555400_OPTIONC;It's not worth the risk;
EVT_555401_NAME;An Alliance With Tibet?;
EVT_555401_DESC;There has been an increased interest in our neighbors, and some people in government are calling to send a political envoy to Tibet, as they hold a strategic position in relation to our enemies in the south. Unity with these fellow Buddhists could come handy in the near future...;
EVT_555401_OPTIONA;Send the Envoy!;
EVT_555401_OPTIONB;What do they have but yaks? Leave them be.;
EVT_555402_NAME;A Mongol Envoy Arrives;
EVT_555402_DESC;Our fellow Buddhists from across the Muslim lands in Mongolia have sent a diplomatic envoy. They seek cooperation and unity between our groups... how should we respond?;
EVT_555402_OPTIONA;Welcome the Envoy! Unity for Historical Tibet!;
EVT_555402_OPTIONB;We are a humble people - politely refuse.;
EVT_555430_NAME;Tibet accepts our Offer;
EVT_555430_DESC;Tibet accepts our alliance. We will now work together to spread the word of Buddha.;
EVT_555430_OPTIONA;Great News!;
EVT_5264504_NAME;Xibei Lianbang Yiyuan and the Mongol Minority;
EVT_5264504_DESC;After we have laid claim to the region of Inner Mongolia, the True Mongols in Xibei Lianbang Yiyuan have begun fighting the Hui government.;
EVT_5264504_OPTIONA;Send in troops to aid our brothers!;
EVT_5264504_OPTIONB;This is not the time;
EVT_555403_NAME;Ethnic Skirmishes on the Frontier;
EVT_555403_DESC;After Mongolia officially claimed its right over the Mongol-dominated territories on the frontier, there has been local unrest against us in these regions. To make matters worse, Sternberg has been sending troops to aid the partisans. The government should act soon, as the revolts get more violent by the day, and there is little room for diplomacy with revolts so close to our major cities.;
EVT_555403_OPTIONA;We shall not stand for this lack of respect! To arms!;
EVT_555403_OPTIONB;Enough blood has been shed. Submit to Sternberg and the Mongols.;
EVT_63177_NAME;Ungern Khan Descends Upon Xinjiang;
EVT_63177_DESC;The Mad Baron has unleashed his Asiatic Cavalry Division on the steppes of the northwest, sending panic through the stumbling forces of the Ma clique. An outright counterinvasion from our mountain fortresses seems thoroughly dangerous, but we may with stealth and forgery usurp power in the lowland province of Lanzhou, improving our defences tenfold by securing the western banks of the Yellow River entirely.;
EVT_63177_OPTIONA;Lanzhou shall be the western gate of the Millenarian state!;
EVT_63177_OPTIONB;The Pure Kingdom Upon the Heavens shall remain neutral;
EVT_63178_NAME;Vultures from Xa'an;
EVT_63178_DESC;Disaster! The Millenarian fanatics on our eastern border have descended from the mountains of Shanxi and seized control of the town of Lanzhou. With the addition of the I-Kuan Tao, we face enemies from all sides, can we afford to lose one city if we in turn win the war?;
EVT_63178_OPTIONA;When the Mongol has been chastised, we shall level Mount Heng!;
EVT_63178_OPTIONB;Vermin, your time shall come... in due time!;
EVT_555404_NAME;The Muslims Submit!;
EVT_555404_DESC;The Muslims to the south have submitted without a fight!;
EVT_555404_OPTIONA;Huzzah!;
EVT_6552504_NAME;Land transfer;
EVT_6552504_DESC;We have been forced to cede some of our provinces to Tibet.;
EVT_6552504_OPTIONA;We have to comply;
EVT_556000_NAME;Victory in Xibei Lianbang Yiyuan;
EVT_556000_DESC;After great fighting, we have at last subdued the Western Warlords! There is much to reward ourselves and soldiers here,including captured enemy supplies. How should the new populace, and these resources, be dealt with?;
EVT_556000_OPTIONA;Loot the land and salt the earth!;
EVT_556000_OPTIONB;They shall be incorporated peacefully.;
EVT_556001_NAME;Mongol Rule in Xinjiang, Qinghai and Gangsu;
EVT_556001_DESC;After a period of consolidation, Ungern Khan has decided to cement his rule over the Chinese provinces formerly held by the criminally corrupt Ma family. This could be done either by setting up territorially maimed puppet states or by integrating the populace into Mongolia proper.;
EVT_556001_OPTIONA;Set up an Uighur puppet state in outer Xinjiang.;
EVT_556001_OPTIONB;Partition the provinces into tributary states!;
EVT_556001_OPTIONC;All three provinces shall be ruled from Urga!;
EVT_556002_NAME;Independent Uighuria;
EVT_556002_DESC;They're not right in the head those crazy Mongols.;
EVT_556002_OPTIONA;Gah.;
EVT_555410_NAME;War in Central Asia!;
EVT_555410_DESC;On our western border, the Turks have engaged in a bloody conflict! How shall we react to such news?;
EVT_555410_OPTIONA;Join our Kazakh brothers in their fight!;
EVT_555410_OPTIONB;We Sympathize with the Turks... rally the hordes!;
EVT_555410_OPTIONC;Central Asia is a waste of resources.;
EVT_555411_NAME;Mongol Allies;
EVT_555411_DESC;The Mongols, hearing of our war, have asked to join us in our Holy War. They will be a strong ally, but the Baron is a tricky fellow. Should we encourage this alliance?;
EVT_555411_OPTIONA;Welcome our Altaic brothers!;
EVT_555411_OPTIONB;Turn those tricky Mongols back home... This is OUR war!;
EVT_555412_NAME;Mongol-Turkic Alliance;
EVT_555412_DESC;The Turks have accepted our alliance!;
EVT_555412_OPTIONA;Huzzah!;
EVT_555413_NAME;Mongol-Turkic Alliance Denied!;
EVT_555413_DESC;The Turks have refused our offer of alliance. How should we react to this slight?;
EVT_555413_OPTIONA;Offer assistance for the Kazakhs instead.;
EVT_555413_OPTIONB;Allies be damned, attack the Turks!;
EVT_555413_OPTIONC;Central Asia is a waste of resources after all...;
EVT_556004_NAME;Alma-Ata has Fallen!;
EVT_556004_DESC;The stronghold of Alma-Ata has fallen! We have the oppurtunity to punish the rebellious populous, and gain loot for our victorious hordes!;
EVT_556004_OPTIONA; Loot the land and salt the earth!;
EVT_556004_OPTIONB;They shall be incorperated peacefully;
EVT_555414_NAME;Mongol Allies;
EVT_555414_DESC;The Mongols, hearing of our war, have asked to join us in our war against the Turks. They will be a strong ally with troops we need, but the Baron harbors similar radicalism. Should we encourage this alliance?;
EVT_555414_OPTIONA;Welcome our Altaic brothers!;
EVT_555414_OPTIONB;Refuse the Mongol intervention.;
EVT_555415_NAME;Mongol-Kazakh Alliance;
EVT_555415_DESC;The Kazakhs have accepted our alliance!;
EVT_555415_OPTIONA;Huzzah!;
EVT_555416_NAME;Mongol-Kazakh Alliance Denied!;
EVT_555416_DESC;The Kazakh have refused our offer of alliance. How should we react to this slight?;
EVT_555416_OPTIONA;Offer assistance for the Turks instead.;
EVT_555416_OPTIONB;Allies be damned, attack the Kazakhs!;
EVT_555416_OPTIONC;Central Asia is a waste of resources afterall...;
EVT_555417_NAME;Mongol Allies;
EVT_555417_DESC;The Mongols, hearing of our war, have asked to join us in our war against the Turks. They will be a strong ally with troops we need, but the Baron harbors similar radicalism. Should we encourage this alliance?;
EVT_555417_OPTIONA;Welcome our Altaic brothers!;
EVT_555417_OPTIONB;Refuse the Mongol intervention.;
EVT_555418_NAME;Mongol-Kazakh Alliance Denied!;
EVT_555418_DESC;The Kazakhs have ALSO refused our offer of alliance! How should we react to this slight?;
EVT_555418_OPTIONA;Strike at the Kazakhs.;
EVT_555418_OPTIONB;Attack both parties!;
EVT_555418_OPTIONC;Central Asia is a waste of resources afterall...;
EVT_555419_NAME;Mongol Allies;
EVT_555419_DESC;The Mongols, hearing of our war, have asked to join us in our war against the Turks. They will be a strong ally with troops we need, but the Baron harbors similar radicalism. Should we encourage this alliance?;
EVT_555419_OPTIONA;Welcome our Altaic brothers!;
EVT_555419_OPTIONB;Refuse the Mongol intervention.;
EVT_555420_NAME;Mongol-Turkic Alliance Denied!;
EVT_555420_DESC;The Turks have ALSO refused our offer of alliance! How should we react to this slight?;
EVT_555420_OPTIONA;Strike at the Turks.;
EVT_555420_OPTIONB;Attack both parties!;
EVT_555420_OPTIONC;Central Asia is a waste of resources afterall...;
EVT_555421_NAME;The Need for Natural Resources;
EVT_555421_DESC;One major setback facing Mongolia is our lack of natural resources. The government may need to focus its policies on resources.;
EVT_555421_OPTIONA;Yes, we need resources, they are essential.;
EVT_555421_OPTIONB;No Change in Policy is Needed;
EVT_555422_NAME;The Khem-Beldyr Natural Resources;
EVT_555422_DESC;Many government advisors are supporting expanding mining operations in the province of Khem-Beldyr to mine the areas rich with natural resources. It would give us the ability to expand our industry further and help speed up industralization.;
EVT_555422_OPTIONA;We need the resources! Expand mining operations!;
EVT_555422_OPTIONB;Mining Operations in Khem-Beldyr are not worth the effort, we will make due;
EVT_555423_NAME;The Newfound Resources;
EVT_555423_DESC;The investment placed into mining the province of Khem-Beldyr have paid off. The resources gained will soon make more than their original cost.;
EVT_555423_OPTIONA;Why Didnt We think of this Earlier?!;
EVT_555424_NAME;AI_EVENT;
EVT_555424_DESC;To help survival...;
EVT_555424_OPTIONA;;
EVT_63075_NAME;The Qing have been Defeated;
EVT_63075_DESC;The Mongols have taken the Qing major cities, and the Emperor is now at our mercy.;
EVT_63075_OPTIONA;The Qing Will Rule China For Us!;
EVT_63075_OPTIONB;We will occupy the territory ourself!;
EVT_63076_NAME;The Status of the Shangqing Tiango;
EVT_63076_DESC;The territory of the former Shangqing Tiango is under our control, but the Qing may be able to better administrate the region.;
EVT_63076_OPTIONA;Transfer the Territory to the Qing;
EVT_63076_OPTIONB;There is no need to transfer the territory;
EVT_63180_NAME;A New Mongolian Empire?;
EVT_63180_OPTIONA;Mongolia will rise again under Ungern Khan!;
EVT_63180_OPTIONB;We must focus on developing the Pan-Mongolian State!;
EVT_63181_NAME;Death of Ungern von Sternberg;
EVT_63181_OPTIONA;The military takes direct of the country;
EVT_63181_OPTIONB;Religious leaders assume control over the country.;
EVT_63182_NAME;Death of Genghis Khan II;
EVT_63182_OPTIONA;Zhelne Khatun shall rule the country. Under supervision...;
EVT_63182_OPTIONB;Genghis Khan III shall rule. Under supervision...;
EVT_63182_OPTIONC;Military takes direct control of the country;
EVT_63184_NAME;Annexation of Shangtian;
EVT_63184_DESC;After hard fighting, we have at last subdued this pathetic Shangqing regime! The Khan is pleased with our victories that glorified his rule and made our beloved Mongolia much stronger and larger. There is much to reward ourselves and soldiers here,including captured enemy supplies. How should the new populace, and these resources, be dealt with ?;
EVT_63184_OPTIONA; Loot the land and salt the earth!;
EVT_63184_OPTIONB;They shall be incorperated peacefully.;
EVT_63185_NAME;Annexation of Tibet;
EVT_63185_DESC;Tibet is now under hooves of our horses...But we should remember our long friendship and cooperation with this people. Their government will be punished for their betrayal, but citizens of Tibetan mountains will probably agree to join our Empire under the rule of glorious Genghis Khan II! Tibetans know how to fight in the ice hills, and their soldiers will be beneficial to our mighty armies...But warriors of the Khan want to be rewarded for long bloody battles...;
EVT_63185_OPTIONA; Loot the land and salt the earth!;
EVT_63185_OPTIONB;They shall be incorperated peacefully.;
EVT_63186_NAME;Dealing with the Lhasa Regime;
EVT_63186_OPTIONA;Ungern Khan shall unite ALL Buddhists! Onwards!;
EVT_63186_OPTIONB;We have enough Lamas in Urga.;
EVT_63187_NAME;Bringing Down the Shangqing Tianguo;
