EVT__NAME;Russia supports the Commonwealth!;
EVT__DESC;The desperate leadership of the Commonwealth, fearing Austro-Hungarian armed forces, have asked Russia for support in their effort to regain Galicia. Unfortunately Russia responded positively to their begging, and issued a demand regarding the transfer of Galicia to the Commonwealth. What shall we do now?;
EVT__OPTIONA;Ignore Russian demands!;
EVT__OPTIONB;Agree with their demands;
EVT__NAME;Russia supports the Commonwealth!;
EVT__DESC;The desperate leadership of the Commonwealth, fearing the armed forces of the Danubian Federation, have asked Russia for support in their effort to regain Galicia. Unfortunately Russia responded positively to their begging, and issued a demand regarding the transfer of Galicia to the Commonwealth. What shall we do now?;
EVT__OPTIONA;Ignore Russian demands!;
EVT__OPTIONB;Agree with their demands;
EVT__NAME;Germany supports the Commonwealth!;
EVT__DESC;The desperate leadership of the Commonwealth, fearing Austrian armed forces, have asked the German Empire for support in their effort to regain Galicia. Unfortunately the Germans responded positively to their begging, and issued a demand regarding the transfer of control over Galicia to the Commonwealth. What shall we do now?;
EVT__OPTIONA;Ignore German demands!;
EVT__OPTIONB;Agree with their demands;
EVT__NAME;Germany supports the Comomnwealth!;
EVT__DESC;The desperate leadership of the Commonwealth, fearing Austro-Hungarian armed forces, have asked the German Empire for support in their effort to regain Galicia. Unfortunately the Germans responded positively to their begging, and issued a demand regarding the transfer of control over Galicia to the Commonwealth. What shall we do now?;
EVT__OPTIONA;Ignore German demands!;
EVT__OPTIONB;Agree with their demands;
EVT__NAME;Germany supports the Commonwealth!;
EVT__DESC;The desperate leadership of the Commonwealth, fearing the armed forces of the Danubian Federation, have asked the German Empire for support in their effort to regain Galicia. Unfortunately the Germans responded positively to their begging, and issued a demand regarding the transfer of control over Galicia to the Commonwealth. What shall we do now?;
EVT__OPTIONA;Ignore German demands!;
EVT__OPTIONB;Agree with their demands;
EVT_9981043_NAME;The Austrians ignore our demands;
EVT_9981043_DESC;Our demands regarding the status of Galicia has been ignored by arrogant leaders in Vienna. Now we can either honour our agreement with the Commonwealth and force the Austrians to give up Galicia through military might or back down, for now...;
EVT_9981043_OPTIONA;They have made their choice, war it is!;
EVT_9981043_OPTIONB;Back Down! We've changed our minds!;
EVT_9981043_OPTIONC;Back Down! For now...;
EVT_9981044_NAME;The Austrians ignore our demands;
EVT_9981044_DESC;Our demands regarding the status of Galicia has been ignored by arrogant leaders in Vienna. Now we can either honour our agreement with the Commonwealth and force the Austrians to give up Galicia through military might or back down, for now...;
EVT_9981044_OPTIONA;They have made their choice, war it is!;
EVT_9981044_OPTIONB;Back Down! We've changed our minds!;
EVT_9981044_OPTIONC;Back Down! For now...;
EVT_9981045_NAME;Operation Carpathian Storm;
EVT_9981045_DESC;Our armed forces, together with the armed forces of the Commonwealth are finally prepared to drive hostile forces from Galicia and reclaim this region for the Polish-Lithuanian Commonwealth.;
EVT_9981045_OPTIONA;Proceed with the operation!;
EVT_9981045_OPTIONB;We don't need that;
EVT_9981046_NAME;Fall Weiss;
EVT_9981046_DESC;Our armed forces, together with the armed forces of the Commonwealth are finally prepared to drive hostile forces from Galicia and reclaim this region for the Polish-Lithuanian Commonwealth.;
EVT_9981046_OPTIONA;Proceed with the operation!;
EVT_9981046_OPTIONB;We don't need that;
EVT_9981047_NAME;Foreign policy;
EVT_9981047_DESC;With the Commonwealth finally free from capitalist opression we can now freely decide our stance towards the international community. While many are arguing for an immediate alliance with other Syndicalist nations, it might be wise to remain neutral to rebuild our country.;
EVT_9981047_OPTIONA;We must join arms with France;
EVT_9981047_OPTIONB;Isolationism, we must organize our country;
EVT_9981048_NAME;Commonwealth wants to join the Syndicalists;
EVT_9981048_DESC;The Government of the Commonwealth has annouced that they want to join the Syndicalist bloc. It's not a sudden move because pro-Syndicalist policy is popular in many circles including the government and army. Do we want Polish workers and peasants joing the crusade against bloodthirsty Germans and rotten imperialist Canadian pigs?;
EVT_9981048_OPTIONA;YES!;
EVT_9981048_OPTIONB;Rather not.;
EVT_9981049_NAME;We join the Syndicalist bloc;
EVT_9981049_DESC;The French and British are happy to see us joining the common case - destroying the evil imperialists. Now we are part of the Syndicalist bloc.;
EVT_9981049_OPTIONA;This time we will win!;
EVT_9981050_NAME;Anniversary of the Lublin Union;
EVT_9981050_DESC;Today we celebrate the anniversary of the signature of the Lublin Union, which, for the first time in history, created a united Polish-Lithuanian state.;
EVT_9981050_OPTIONA;Commonwealth is Eternal;
EVT_95000_NAME;Trade Collapse;
EVT_95000_DESC;With the collapse of the German economy, Denmark is now in a dire position. The German trade that has flowed through our ports is now being sharply reduced. A strong response is needed to secure the situation.;
EVT_95000_OPTIONA;Reduce spending;
EVT_95000_OPTIONB;Reforms are the answer;
EVT_95001_NAME;Economy Collapses;
EVT_95001_DESC;The economy has collapsed and the reduction in spending has not helped. Unemployment is rising and trade has almost come to a halt.;
EVT_95001_OPTIONA;Terrible news;
EVT_95002_NAME;5 Days in December;
EVT_95002_DESC;With unemployment out of control and the government being unable to restrain the collapse of the economy, there is a mood of revolution in the air. The Kaiser has expressed concern about what is happening in Denmark and the people are looking for a solution. Christian X, King of Denmark, took command of the government to restore order.;
EVT_95002_OPTIONA;The King has taken control;
EVT_95003_NAME;A New Path for Denmark;
EVT_95003_DESC;With the economic conditions at their worst at the end of 1936 the King has decided to attempt to reform the country. He has put forth two plans: The first is to use the position of Denmark and the now idle facilities of move ore and other resources from Sweden onto the continent. The second plan is to expand out into the North Atlantic to increase the fishing industry in Iceland and Greenland.;
EVT_95003_OPTIONA;Look to Sweden;
EVT_95003_OPTIONB;The North Atlantic is the future;
EVT_95004_NAME;The Reforms Fail;
EVT_95004_DESC;The proposed reforms have failed to alleviate the situation and have left the country in shambles. The economy is on the brink of collapse.;
EVT_95004_OPTIONA;The reforms fail;
EVT_95005_NAME;Industrial Reforms;
EVT_95005_DESC;To accomodate the reforms that the King has put forward we have begun building the necessary industry to support the incoming resources.;
EVT_95005_OPTIONA;The economy is getting there;
EVT_95006_NAME;Industrial Reforms;
EVT_95006_DESC;More factories are ready for our venture.;
EVT_95006_OPTIONA;More industry;
EVT_95007_NAME;The Spring of Industry;
EVT_95007_DESC;During the March of 1937, Denmark had a great economic boom to accomodate all the ore coming from Sweden. Soon Germany and Norway were also using the Danish ports to move resources.;
EVT_95007_OPTIONA;Forward;
EVT_95008_NAME;The Summer Fuel Crisis;
EVT_95008_DESC;With the massive expansion of industry the fuel that we had stockpiled is no longer adequate. We will need to cut back on the fuel that is going to Iceland.;
EVT_95008_OPTIONA;Just for a little;
EVT_95009_NAME;Protests in Iceland;
EVT_95009_DESC;The fuel rationing in Iceland has caused much of its fishing fleet to become useless and the unemployed fisherman have taken to the streets of Reykjavik in protest. The King is disturbed by this as both Canada and Britain have been looking upon the island with interest.;
EVT_95009_OPTIONA;Interesting development;
EVT_95010_NAME;Industrial Expansion of '38;
EVT_95010_DESC;The beginning of 1938 saw the laying down of the final strategy to bring the industry of Denmark up to the King's requested level.;
EVT_95010_OPTIONA;Forward industry;
EVT_95011_NAME;Iceland is Critical of the King;
EVT_95011_DESC;The King's policies are not going over as favourably as we had hoped in Iceland. The government of Iceland has become extremely critical of the handling of the economy by the King. It is not acceptable for Iceland to do this.;
EVT_95011_OPTIONA;It is hard to blame them;
EVT_95012_NAME;Industrial Reforms;
EVT_95012_DESC;More industry has been converted.;
EVT_95012_OPTIONA;Forward Industry;
EVT_95013_NAME;Final Industrial Reforms;
EVT_95013_DESC;Our industry has finally finished being converted to the King's specifications.;
EVT_95013_OPTIONA;Finally;
EVT_95014_NAME;Icelandic Independance;
EVT_95014_DESC;The Icelandic government has voted to petition for independance. Many in the Danish government believe that this may by the best option as it would alleviate many of the responsibilities they have in the North Atlantic. The King also seems to be favourable to this as he believes that Denmark's future is on the continent and not in the North Atlantic.;
EVT_95014_OPTIONA;Grant them independence;
EVT_95014_OPTIONB;Keep the island. We need it;
EVT_95044_NAME;Independent Iceland;
EVT_95044_DESC;Nobody will read this!;
EVT_95044_OPTIONA;Really, nobody!;
EVT_95015_NAME;Advancing Industry in the North Atlantic;
EVT_95015_DESC;We have begun our expansion of the fishing industry in the North Atlantic.;
EVT_95015_OPTIONA;More fish;
EVT_95016_NAME;Industry in the North Atlantic;
EVT_95016_DESC;More expansion of the fishing industry in the North Atlantic.;
EVT_95016_OPTIONA;More fish;
EVT_95017_NAME;Industry in the North Atlantic;
EVT_95017_DESC;More expansion of the fishing industry in the North Atlantic.;
EVT_95017_OPTIONA;More fish;
EVT_95018_NAME;Industry in the North Atlantic;
EVT_95018_DESC;Expansion of the fishing industry in the North Atlantic is going as planned.;
EVT_95018_OPTIONA;More fish;
EVT_95019_NAME;Industrial Reforms Completed;
EVT_95019_DESC;The industrial reforms of the King have been completed, the economy is stable and the political issues in Denmark seem to be under control. The people are very happy with the King.;
EVT_95019_OPTIONA;More fish;
EVT_95030_NAME;Our Head of Government is dead!!;
EVT_95030_DESC;Today our beloved Head of Government Thorvald Stauning died peacefully in his bed.;
EVT_95030_OPTIONA;May he rest in peace!;
EVT_95032_NAME;The Passing of Christian X;
EVT_95032_DESC;Today our royal majesty, his highness Christian X died peacefully in the royal chamber. Long live our new king, His royal highness Frederik IX!;
EVT_95032_OPTIONA;Long live the king!;
EVT_95038_NAME;The 1936 Folketing election;
EVT_95038_DESC;The election of the Folketing (People's Assembly) has begun, and this election will also decide who will form the next government cabinet. The four parties with a chance of winning: the Social Democrats (the favorites of the commentators), Venstre (a Market Liberal party), Radikale Venstre (a splinter of Venstre, favoring more leftist economic and social views), and the Conservative People's Party. Who will win?;
EVT_95038_OPTIONA;The Social Democrats win it!;
EVT_95038_OPTIONB;The Conservative People's party wins it!;
EVT_95038_OPTIONC;Venstre wins it!;
EVT_95038_OPTIOND;Radikale Venstre wins it!;
EVT_95039_NAME;The 1940 Folketing election;
EVT_95039_DESC;The election of the Folketing (People's Assembly) has begun, and the election will also decide who will form the next governmental cabinet. Who will win?;
EVT_95039_OPTIONA;The Social Democrats win it!;
EVT_95039_OPTIONB;The Conservative People's party wins it!;
EVT_95039_OPTIONC;Venstre wins it!;
EVT_95039_OPTIOND;Radikale Venstre wins it!;
EVT_95040_NAME;The 1944 Folketing election;
EVT_95040_DESC;The election of the Folketing (People's Assembly) has begun, and the election will also decide who will form the next governmental cabinet. Who will win?;
EVT_95040_OPTIONA;The Social Democrats win it!;
EVT_95040_OPTIONB;The Conservative People's party wins it!;
EVT_95040_OPTIONC;Venstre wins it!;
EVT_95040_OPTIOND;Radikale Venstre wins it!;
EVT_95033_NAME;The 1948 Folketing election;
EVT_95033_DESC;The election of the Folketing (People's Assembly) has begun, and the election will also decide who will form the next governmental cabinet. Who will win?;
EVT_95033_OPTIONA;The Social Democrats win it!;
EVT_95033_OPTIONB;The Conservative People's party wins it!;
EVT_95033_OPTIONC;Venstre wins it!;
EVT_95033_OPTIOND;Radikale Venstre wins it!;
EVT_95034_NAME;The 1952 Folketing election;
EVT_95034_DESC;The election of the Folketing (People's Assembly) has begun, and the election will also decide who will form the next governmental cabinet. Who will win?;
EVT_95034_OPTIONA;The Social Democrats win it!;
EVT_95034_OPTIONB;The Conservative People's party wins it!;
EVT_95034_OPTIONC;Venstre wins it!;
EVT_95034_OPTIOND;Radikale Venstre wins it!;
EVT_95035_NAME;The 1956 Folketing election;
EVT_95035_DESC;The election of the Folketing (People's Assembly) has begun, and the election will also decide who will form the next governmental cabinet. Who will win?;
EVT_95035_OPTIONA;The Social Democrats win it!;
EVT_95035_OPTIONB;The Conservative People's party wins it!;
EVT_95035_OPTIONC;Venstre wins it!;
EVT_95035_OPTIOND;Radikale Venstre wins it!;
EVT_95036_NAME;The 1960 Folketing election;
EVT_95036_DESC;The election of the Folketing (People's Assembly) has begun, and the election will also decide who will form the next governmental cabinet. Who will win?;
EVT_95036_OPTIONA;The Social Democrats win it!;
EVT_95036_OPTIONB;The Conservative People's party wins it!;
EVT_95036_OPTIONC;Venstre wins it!;
EVT_95036_OPTIOND;Radikale Venstre wins it!;
EVT_95037_NAME;The 1964 Folketing election;
EVT_95037_DESC;The election of the Folketing (People's Assembly) has begun, and the election will also decide who will form the next governmental cabinet. Who will win?;
EVT_95037_OPTIONA;The Social Democrats win it!;
EVT_95037_OPTIONB;The Conservative People's party wins it!;
EVT_95037_OPTIONC;Venstre wins it!;
EVT_95037_OPTIOND;Radikale Venstre wins it!;
EVT_95041_NAME;Denmark is under attack!;
EVT_95041_DESC;The combined forces of the Internationale have launched an invasion of our homeland. This invasion directly threatens our national existence and way of life. Since we are not strong enough to repel the invasion on our own we should ask the German Empire for help.;
EVT_95041_OPTIONA;Ask the German Empire for help;
EVT_95041_OPTIONB;We shall solve this on our own!;
EVT_95042_NAME;Denmark begs for protection;
EVT_95042_DESC;The combined forces of the Internationale have launched an invasion of Denmark. Unable to deal with the intruders on their own, the government of Denmark begs us for protection against the Syndicalist menace. What shall we do?;
EVT_95042_OPTIONA;We shall protect them!;
EVT_95042_OPTIONB;Rather not.;
EVT_95043_NAME;German Empire will protect us;
EVT_95043_DESC;Germans are happy to see us joining the common case - destroying the evil Syndicalists. Now we are part of Mitteleuropa.;
EVT_95043_OPTIONA;We will win!;
EVT_654987_NAME;The Death of The King;
EVT_654987_DESC;The Funeral for King Vaino I of Finland was held today. The King died two days ago, on the 28th and died without making clear which of his sons will take the throne. The King's two twin sons, Philipp and Wolfgang have both shown interest in running the state after their father's death, although the King himself has shown more interest in Wolfgang as his heir, but made no clear statement regarding it.;
EVT_654987_OPTIONA;The Eldest Twin, Philipp Takes the Throne!;
EVT_654987_OPTIONB;Crown Prince Wolfgang of Hesse is the heir!;
EVT_654901_NAME;The Lapua Movement's role in the government;
EVT_654901_DESC;With the ascention of H.K.M. Moritz I to the throne, already questions are being raised about the Lapua Movement. While previously under Fredrik Kaarle I they led our nation, many are calling for the end of their rule and a parliamentary election to be held.;
EVT_654901_OPTIONA;Dismiss the government and call an election!;
EVT_654901_OPTIONB;They shall continue to guide our nation;
EVT_654902_NAME;The parliamentary election of 1940;
EVT_654902_DESC;The parliamentary election has been held and there are three parties that could win. The Social Democrats, the Agraian League, and the Young Finnnish Party. While previously forming the government of Finland, the Lapua Movement has lost much of it's support and has become a junior partner of a coalition with the Young Finnish Party. Who will win?;
EVT_654902_OPTIONA;The Social Democrats win!;
EVT_654902_OPTIONB;The Agrarian party wins!;
EVT_654902_OPTIONC;The Young Finnish Party wins!;
EVT_654903_NAME;The parliamentary election of 1944;
EVT_654903_DESC;The parliamentary election has been held and there are three parties that could win. The Social Democrats, the Agraian League, and the Young Finnnish Party. Who will win?;
EVT_654903_OPTIONA;The Social Democrats win!;
EVT_654903_OPTIONB;The Agrarian party wins!;
EVT_654903_OPTIONC;The Young Finnish Party wins!;
EVT_654904_NAME;The parliamentary election of 1948;
EVT_654904_DESC;The parliamentary election has been held and there are three parties that could win. The Social Democrats, the Agraian League, and the Young Finnnish Party. Who will win?;
EVT_654904_OPTIONA;The Social Democrats win!;
EVT_654904_OPTIONB;The Agrarian party wins!;
EVT_654904_OPTIONC;The Young Finnish Party wins!;
EVT_654905_NAME;The parliamentary election of 1952;
EVT_654905_DESC;The next election is ready, who will win?;
EVT_654905_OPTIONA;The Social Democrats win!;
EVT_654905_OPTIONB;The Agrarian party wins!;
EVT_654905_OPTIONC;The Young Finnish Party wins!;
EVT_654906_NAME;The parliamentary election of 1956;
EVT_654906_DESC;The next election is ready, who will win?;
EVT_654906_OPTIONA;The Social Democrats win!;
EVT_654906_OPTIONB;The Agrarian party wins!;
EVT_654906_OPTIONC;The Young Finnish Party wins!;
EVT_654907_NAME;The parliamentary election of 1960;
EVT_654907_DESC;The next election is ready, who will win?;
EVT_654907_OPTIONA;The Social Democrats win!;
EVT_654907_OPTIONB;The Agrarian party wins!;
EVT_654907_OPTIONC;The Young Finnish Party wins!;
EVT_654988_NAME;Black Monday hits Finland!;
EVT_654988_DESC;Almost two weeks ago, the Berlin Stock Exchange plunged into bottomless depths, throwing Germany's economy into an unprecedented crisis. Now the crash's shockwaves have reached Finland. German-owned companies have closed down or laid-off their workers, the Finnish markka is losing value, and timber exports are shrinking...;
EVT_654988_OPTIONA;The future looks bleak...;
EVT_654989_NAME;The Lapua Party's economic policies.;
EVT_654989_DESC;More than a year after the economic breakdown, the situation has barely improved. By now even the Lapua party's most vocal supporters of the free market had to admit that the previous laissez-faire approach to the crisis has failed, and that measures have to be taken to lessen the plight of our people and stimulate the economy.;
EVT_654989_OPTIONA;Start a series of economic expansion programs!;
EVT_654989_OPTIONB;Military expansion will stimulate our economy;
EVT_654989_OPTIONC;The free market will eventually solve the crisis;
EVT_654990_NAME;Industry or agriculture?;
EVT_654990_DESC;Now that we have decided to expand Finland's economy, our government has to come up with a detailed plan for this endeavor. Considering our limited resources, we have to make a choice between whether to expand our agricultural production or the industrial base. While many in the Lapua movement had their roots in rural areas, one could hardly deny the importance of industrialization... ;
EVT_654990_OPTIONA;The riches of Finland: expand farming and logging.;
EVT_654990_OPTIONB;Indutry and mining create substantial growth.;
EVT_654991_NAME;The growth of agriculture.;
EVT_654991_DESC;Our efforts have shown their first results. Agricultural output and efficiency have increased dramatically. While the economic crisis is not over yet, a ray of hope has appeared for our people. Finland can look towards a secure future.;
EVT_654991_OPTIONA;The song our land shall sing.;
EVT_654992_NAME;The growth of industry.;
EVT_654992_DESC;Our efforts have shown first results. Industrial output and efficiency have increased dramatically. While the economic crisis is not over yet, a ray of hope has appeared for our people. Finland can look towards a secure future.;
EVT_654992_OPTIONA;See! From our love once more shall grow!;
EVT_654993_NAME;Military Expansion;
EVT_654993_DESC;Our general staff has prepared several plans for military expansion. While our landforces are more than decent both in quality and quantity, our navy and airforce have not reached yet a satisfactory level.;
EVT_654993_OPTIONA;Expand the navy, every nation's pride!;
EVT_654993_OPTIONB;Airplanes are the weapon of tomorrow!;
EVT_654994_NAME;The new destoryer fleet.;
EVT_654994_DESC;Our naval design bureaus have finally completed the plans for a new class of destroyers! Construction shall begin immediately!;
EVT_654994_OPTIONA;We shall rule the Baltic!;
EVT_654994_OPTIONB;We changed our minds, cancel the construction!;
EVT_654995_NAME;The new cruiser fleet.;
EVT_654995_DESC;Our naval design bureaus have finally completed the plans for a new class of heavy cruisers! Construction shall begin immediately!;
EVT_654995_OPTIONA;We shall rule the Baltic!;
EVT_654995_OPTIONB;We changed our minds, cancel the construction!;
EVT_654996_NAME;Purchasing a German battlecruiser?;
EVT_654996_DESC;Even with our current naval expansion program, we still lack the capability and know-how to produce major capital ships. For now, we could overcome this gap by purchasing an older German battlecruiser. If the German Reich agrees, this ship would strenghten our navy tremedously.;
EVT_654996_OPTIONA;We'll make the kaiserliche Marine a good offer!;
