EVT_11800144_DESC;A little while ago, Pavel Bermondt-Avalov was been 'suggested' to lead Russia by the Germans and shortly after became our new leader. He has the support of the people if only because we are now no longer fighting the Germans.;
EVT_11800144_OPTIONA;Better then an occupation...;
EVT_11800141_NAME;Independent Russia;
EVT_11800141_DESC;...Nobody sees this...;
EVT_11800141_OPTIONA;A new beginning;
EVT_11800145_NAME;Fate of America;
EVT_11800145_DESC;After a long fight on the American continent, we have launched a full offensive and forced Americans to surrender. Washington and the fate of entire America is now in our hands!;
EVT_11800145_OPTIONA;Liberate United states !;
EVT_11800145_OPTIONB;Liberate FUA and USA !;
EVT_11800145_OPTIONC;Balkanize America !;
EVT_11800145_OPTIOND;Liberate Combined Syndicates !;
EVT_11800145_OPTIONE;Liberate American Union !;
EVT_11800145_OPTIONF;Occupy them !;
EVT_11800146_NAME;Independent United States;
EVT_11800146_DESC;...Nobody sees this...;
EVT_11800146_OPTIONA;A new beginning;
EVT_11800147_NAME;Independent Federated Union;
EVT_11800147_DESC;...Nobody sees this...;
EVT_11800147_OPTIONA;A new beginning;
EVT_11800148_NAME;Independent United States;
EVT_11800148_DESC;...Nobody sees this...;
EVT_11800148_OPTIONA;A new beginning;
EVT_11800149_NAME;Independent United States;
EVT_11800149_DESC;...Nobody sees this...;
EVT_11800149_OPTIONA;A new beginning;
EVT_11800150_NAME;Independent New England;
EVT_11800150_DESC;...Nobody sees this...;
EVT_11800150_OPTIONA;A new beginning;
EVT_11800166_NAME;Independent Confederation of Great Lakes;
EVT_11800166_DESC;...Nobody sees this...;
EVT_11800166_OPTIONA;A new beginning;
EVT_11800151_NAME;Independent Pacific States;
EVT_11800151_DESC;...Nobody sees this...;
EVT_11800151_OPTIONA;A new beginning;
EVT_11800152_NAME;Independent Combined Syndicates;
EVT_11800152_DESC;...Nobody sees this...;
EVT_11800152_OPTIONA;A new beginning;
EVT_11800153_NAME;Independent Union State;
EVT_11800153_DESC;...Nobody sees this...;
EVT_11800153_OPTIONA;A new beginning;
EVT_11800154_NAME;The Capital;
EVT_11800154_DESC;Atlanta has been the Capital of the Federated Union since our founding. It seems Richmond isn't as accomodating for a Capital as we thought and it may be time to choose another city to be the seat of the Union.;
EVT_11800154_OPTIONA;The Capital stays in Richmond!;
EVT_11800154_OPTIONB;Atlanta, where else would it be?;
EVT_11800154_OPTIONC;Montgomery, our capital should be in Alabama;
EVT_11800167_NAME;The Capital;
EVT_11800167_DESC;Washington has been the Capital of the Geeat Lakes since our founding. It seems Washington isn't as accomodating for a Capital as we thought and it may be time to choose another city to be the seat of the Confederacy.;
EVT_11800167_OPTIONA;The Capital stays in Washington!;
EVT_11800167_OPTIONB;Detroit, where else would it be?;
EVT_11800167_OPTIONC;XChicago, our capital should be in Illionois;
EVT_996032_NAME;The Annexation of Italy;
EVT_996032_DESC;The Italian Federation has been dissolved and the last remnants of her army have been crushed. We of course helped ourselves to some of the supplies and armament warehouse after the surrender.;
EVT_996032_OPTIONA;Hurrah!;
EVT_996033_NAME;Burma is Defeated;
EVT_996033_DESC;The war with Burma has been a success. The Burmese army has surrendered, and Burma has been annexed. Warehouses full of supplies were captured which we can use for spreading our rule elsewhere in the future.;
EVT_996033_OPTIONA;Hurrah!;
EVT_996173_NAME;Sudeten;
EVT_996173_DESC;The Germans in Sudeten has no problem being part of the Kaiserreich. Should we integrate them in our contry?;
EVT_996173_OPTIONA;We claim these lands for Germany!;
EVT_996173_OPTIONB;No, they are not true germans!;
EVT_996185_NAME;The destiny of Italy;
EVT_996185_DESC;We now have to decide what to do with Italy. The best solution would be to recreate the Italian Federation and give them authority over the whole of the Italian peninsula.;
EVT_996185_OPTIONA;The Italian Federation will rule over Italy;
EVT_996185_OPTIONB;Military occupation is a better choice;
EVT_996186_NAME;The rebirth of the Italian Federation;
EVT_996186_DESC;The Germans decided to recreate our nation.;
EVT_996186_OPTIONA;Wonderful!;
EVT_996187_NAME;Italy is under our control;
EVT_996187_DESC;We granted power and autonomy to the Italian Federation, but we're gonna keep a close eye on them.;
EVT_996187_OPTIONA;Welcome to Mitteleuropa;
EVT_996188_NAME;The destiny of Italy;
EVT_996188_DESC;We now have to decide what to do with Italy. The best solution would be to recreate the Kingdom of Italy and give them authority over the whole of the Italian peninsula, but under an Hapsburg King.;
EVT_996188_OPTIONA;The Kingdom of Italy will have an Hapsburg King!;
EVT_996188_OPTIONB;Military occupation is a better choice;
EVT_996189_NAME;The rebirth of the Italian Federation;
EVT_996189_DESC;The Austrians decided to recreate our nation, with an Hapsburg as our new king.;
EVT_996189_OPTIONA;Wonderful!;
EVT_996190_NAME;Italy is under our control;
EVT_996190_DESC;We granted power and autonomy to the Italian Federation, but we're gonna keep a close eye on them.;
EVT_996190_OPTIONA;Welcome to Mitteleuropa;
EVT_996191_NAME;Submission to Austria;
EVT_996191_DESC;Austria recreated our state as their puppet, with an Austrian King on our throne.;
EVT_996191_OPTIONA;Hurrah!;
EVT_11800082_NAME;Portugal;
EVT_11800082_DESC;Portugal is under our control, but perhaps the Spanish would be better to govern it themselves?;
EVT_11800082_OPTIONA;Let The Spanish Govern Portugal;
EVT_11800082_OPTIONB;No;
EVT_11800083_NAME;Portugal;
EVT_11800083_DESC;Portugal is under our control, but perhaps the Spanish would be better to govern it themselves?;
EVT_11800083_OPTIONA;Let The Spanish Govern Portugal;
EVT_11800083_OPTIONB;No;
EVT_11800085_NAME;Morroco;
EVT_11800085_DESC;We have freed Morroco from the Germans, but should we give the government to the people of Morroco?;
EVT_11800085_OPTIONA;Liberate Morroco;
EVT_11800085_OPTIONB;We Can't trust the moroccans;
EVT_11800099_NAME;A friendly Morocco;
EVT_11800099_DESC;The Morocco is our new ally, but we should keep them under close control.;
EVT_11800100_NAME;Morroco;
EVT_11800100_DESC;We have freed Morroco from the Germans, but should we give the government to the people of Morroco?;
EVT_11800100_OPTIONA;Liberate Morroco;
EVT_11800100_OPTIONB;We Can't trust the moroccans;
EVT_11800101_NAME;A friendly Morocco;
EVT_11800101_DESC;The Morocco is our new ally, but we should keep them under close control.;
EVT_11800104_NAME;Fate of the Baltic Region;
EVT_11800104_DESC;The entire Baltic region has been brought under our control. Currently our armed forces are facing some opposition from the local populations. We could leave it up to local governments in the Baltic region to take care of any dissent.;
EVT_11800104_OPTIONA;Integrate the old Baltic governorates!;
EVT_11800104_OPTIONB;Restore the United Baltic Duchy and Lithuania!;
EVT_11800104_OPTIONC;Liberate Lithuania!;
EVT_11800104_OPTIOND;Liberate Baltic Confederation!;
EVT_11800104_OPTIONE;Liberate Lithuania ,Latvia and Estonia !;
EVT_11800104_OPTIONF;Continue with military occupation !;
EVT_996028_NAME;Fate of South Slavic Nations;
EVT_996028_DESC;Our armed forces have successfully conquered the Entire Western Balkan region, the way things should be. There is some resistance among them, but it will be crushed under our heels!;
EVT_996028_OPTIONA;Liberate Yugoslavia!;
EVT_996028_OPTIONB;Liberate Balkan states !;
EVT_996028_OPTIONC;Divide western Balkan between Serbia, Croatia and Slovenia !;
EVT_996028_OPTIOND;Continue with military occupation !;
EVT_11800159_NAME;Integration of Texas;
EVT_11800159_DESC;State of Texas, we were once forced to secede to the United states after humiliating defeat in 1846 is now firmly integrated into our growing state.;
EVT_11800159_OPTIONA;Great !;
EVT_11800160_NAME;Integration of New Mexico;
EVT_11800160_DESC;State of New Mexico, we were once forced to secede to the United states after humiliating defeat in 1846 is now firmly integrated into our growing state.;
EVT_11800160_OPTIONA;Great !;
EVT_11800161_NAME;Integration of Arizona;
EVT_11800161_DESC;State of Arizona, we were once forced to secede to the United states after humiliating defeat in 1846 is now firmly integrated into our growing state.;
EVT_11800161_OPTIONA;Great !;
EVT_11800162_NAME;Integration of California;
EVT_11800162_DESC;State of California, we were once forced to secede to the United states after humiliating defeat in 1846 is now firmly integrated into our growing state.;
EVT_11800162_OPTIONA;Great !;
EVT_11800165_NAME;Integration of New England;
EVT_11800165_DESC;Rebellious states of New England are now firmly integrated into our motherland.;
EVT_11800165_OPTIONA;Great !;
EVT_11800164_NAME;Integration of New England;
EVT_11800164_DESC;Rebellious states of New England are now firmly integrated into our motherland.;
EVT_11800164_OPTIONA;Great !;
EVT_11800168_NAME;The Fate of Centroamerica;
EVT_11800168_DESC;The Centroamerican state has been annexed, our troops are parading in Ciudad de Guatemala. A major threat to the stability in the region has been removed.;
EVT_11800168_OPTIONA;Continue with military occupation !;
EVT_11800168_OPTIONB;Liberate San Salvador and Guatemala !;
EVT_11800168_OPTIONC;Liberate Centroamerica !;
EVT_11800169_NAME;Independent Guatemala;
EVT_11800169_DESC;We are once again free.....;
EVT_11800169_OPTIONA;Great !;
EVT_11800170_NAME;Independent Centroamerica;
EVT_11800170_DESC;We are once again free.....;
EVT_11800170_OPTIONA;Great !;
EVT_11800171_NAME;The Fate of United Provinces;
EVT_11800171_DESC;The United Provinces have been annexed, our troops are parading in Managua. A major threat to the stability in the region has been removed.;
EVT_11800171_OPTIONA;Continue with military occupation !;
EVT_11800171_OPTIONB;Liberate Independent states !;
EVT_11800171_OPTIONC;Liberate United Provinces !;
EVT_11800172_NAME;Independent Nicaragua;
EVT_11800172_DESC;We are once again free.....;
EVT_11800172_OPTIONA;Great !;
EVT_11800173_NAME;Independent United Provinces;
EVT_11800173_DESC;We are once again free.....;
EVT_11800173_OPTIONA;Great !;
EVT_3970020_NAME;The Fate of Spain;
EVT_3970020_DESC;On the aftermath of the recent conflicts, we ended up controlling a number of territories that once belonged to the Spanish state. What should we do about them now?;
EVT_3970020_OPTIONA;Hand them over to our Catholic brothers, the Carlists;
EVT_3970020_OPTIONB;Restore control to the Kingdom of Spain;
EVT_3970020_OPTIONC;Restore control to the CNT-FAI;
EVT_3970020_OPTIOND;Establish an independent Spanish Republic;
EVT_3970020_OPTIONE;Continue the occupation, we'll decide about that later;
EVT_3970021_NAME;Independent Spanish Republic;
EVT_3970021_DESC;No one will read this!;
EVT_3970021_OPTIONA;Really. No one.;
EVT_3970022_NAME;A friendly government in Madrid;
EVT_3970022_DESC;We have installed a friendly government in Spain. Only question that remains is how much freedom shall we provide to this newly created state.....;
EVT_3970022_OPTIONA;Great;
EVT_3970022_OPTIONB;Let's make sure their follow our interests;
EVT_3970023_NAME;A friendly government in Madrid;
EVT_3970023_DESC;We have installed a friendly government in Spain. Only question that remains is how much freedom shall we provide to this newly created state.....;
EVT_3970023_OPTIONA;Great;
EVT_3970023_OPTIONB;Let's make sure their follow our interests;
EVT_3970024_NAME;A friendly government in Madrid;
EVT_3970024_DESC;We have installed a friendly government in Spain. Only question that remains is how much freedom shall we provide to this newly created state.....;
EVT_3970024_OPTIONA;Great;
EVT_3970024_OPTIONB;Let's make sure their follow our interests;
EVT_3970025_NAME;The Restored Kingdom of Spain;
EVT_3970025_DESC;No one will read this!;
EVT_3970025_OPTIONA;Really. No one.;
EVT_3970026_NAME;Republican power consolidated;
EVT_3970026_DESC;The regions currently under control of our armed forces have folded to our rule. As a result, several members of the Bourbon family which were still hiding in our country have now fled abroad.;
EVT_3970026_OPTIONA;Good riddance!;
EVT_3970027_NAME;Carlist power consolidated;
EVT_3970027_DESC;The regions currently under control of our armed forces have folded to our rule.;
EVT_3970027_OPTIONA;Right, then;
EVT_11800174_NAME;Fate of  China;
EVT_11800174_DESC;After our successful campaign in China we now have the task to establish new local administrative authority in order to restore peace, however there are several options for our choice....;
EVT_11800174_OPTIONA;Continue with military occupation !;
EVT_11800174_OPTIONB;Restore the former imperial dynasty !;
EVT_11800174_OPTIONC;Support the local republican movement !;
EVT_11800174_OPTIOND;Set up new regime in Northern China !;
EVT_11800174_OPTIONE;Hand these territories to our loyal ally....;
EVT_11800175_NAME;Unrests in Northern China;
EVT_11800175_DESC;Although we have set up a new order in Northern China, general chineese population still refuses to accept existence of such order, which leads to widespred resistance against ´unlawfull´ rule of foreigners in Northern China. Some foreign expert suggest that in order to stabilize situation there we should give government in Beijing more freedom, to put down claims that they are just extended hands of foreigners.;
EVT_11800175_OPTIONA;Regime in Beijing must remain under our control !;
EVT_11800175_OPTIONB;Allow our ally in Beijing some freedom;
EVT_11800176_NAME;Unrests in Northern China;
EVT_11800176_DESC;Although we have set up a new order in Northern China, general chineese population still refuses to accept existence of such order, which leads to widespred resistance against ´unlawfull´ rule of foreigners in Northern China. Some foreign expert suggest that in order to stabilize situation there we should give government in Beijing more freedom, to put down claims that they are just extended hands of foreigners.;
EVT_11800176_OPTIONA;Regime in Beijing must remain under our control !;
EVT_11800176_OPTIONB;Allow our ally in Beijing some freedom;
EVT_11800177_NAME;Unrests in Northern China;
EVT_11800177_DESC;Although we have set up a new order in Northern China, general chineese population still refuses to accept existence of such order, which leads to widespred resistance against ´unlawfull´ rule of foreigners in Northern China. Some foreign expert suggest that in order to stabilize situation there we should give government in Beijing more freedom, to put down claims that they are just extended hands of foreigners.;
EVT_11800177_OPTIONA;Regime in Beijing must remain under our control !;
EVT_11800177_OPTIONB;Allow our ally in Beijing some freedom;
EVT_11800178_NAME;Independent Republic of China;
EVT_11800178_DESC;We are once again free.....;
EVT_11800178_OPTIONA;Great !;
EVT_11800179_NAME;Independent Qing Empire;
EVT_11800179_DESC;We are once again free.....;
EVT_11800179_OPTIONA;Great !;
EVT_11800180_NAME;Independent National government of China;
EVT_11800180_DESC;We are once again free.....;
EVT_11800180_OPTIONA;Great !;
EVT_11800181_NAME;The Irish Question;
