EVT_90996_DESC;Serbia expressed their graditude that we did not forget old alliances and joined a common cause - rearganizing and securing Balkan peninsula for the nations of Balkan. Now we are part of the Belgrade pact.;
EVT_90996_OPTIONA;Now our independence is secured !;
EVT_90950_NAME;The fourth Balkan war !;
EVT_90950_DESC;With our armed forces and allies prepared, we are ready to repair insjustices caused by the Weltkrieg and restore borders of Balkan to its pre-1914 state.;
EVT_90950_OPTIONA;Final Ultimatum - Territories or War !;
EVT_90950_OPTIONB;Time to back down!;
EVT_90951_NAME;Territories or war!;
EVT_90951_DESC;Ultimatum from the Balkan Pact has arrived in Sofia. They are demanding that we hand over all territories we have seized after 1.1.1915. Members of the Balkan pact are threatening us with war if we refuse. This is where we must stand up to the Balkan pact to protect everything, Bulgarian nation has achieved during Weltkrieg !;
EVT_90951_OPTIONA;Then it is war!;
EVT_90951_OPTIONB;Give into their demands!;
EVT_90952_NAME;The Bulgarians Refuse;
EVT_90952_DESC;Sofia has refused to hand over rightfull territories that Belong to the Balkan pact, Macedonia, Pirot, Southern Dobruja and Thrace. The only solution that remains is war until we gain everything that was stolen from us during Weltkrieg !;
EVT_90952_OPTIONA;What better time than now!;
EVT_90952_OPTIONB;Now is not the time to confront Bulgarians;
EVT_90953_NAME;The Bulgarians Fold;
EVT_90953_DESC;The Bulgarians have given into our demands and handed over all contested territories.;
EVT_90953_OPTIONA;Excellent!;
EVT_90990_NAME;The Forth Balkan War;
EVT_90990_DESC;The fourth balkan war has started ! We will face determined Bulgarian soldiers together with our allies in Balkan pact in effort to retrieve what was stolen from us during Weltkreig !;
EVT_90990_OPTIONA;Onwards to victory !;
EVT_90991_NAME;The Bulgarians Fold;
EVT_90991_DESC;The fourth balkan war has started ! We will face determined Bulgarian soldiers together with our allies in Balkan pact in effort to retrieve what was stolen from us during Weltkreig !;
EVT_90991_OPTIONA;Onwards to victory !;
EVT_90992_NAME;The Bulgarians Fold;
EVT_90992_DESC;The fourth balkan war has started ! We will face determined Bulgarian soldiers together with our allies in Balkan pact in effort to retrieve what was stolen from us during Weltkreig !;
EVT_90992_OPTIONA;Onwards to victory !;
EVT_90910_NAME;The Fourth Balkan war!;
EVT_90910_DESC;The Bulgarians are once more at war with the Serbians and it has come forth that we must act on our word and aid Bulgaria. What shall we do?;
EVT_90910_OPTIONA;Send aid to the Bulgarians!;
EVT_90910_OPTIONB;Ally with the Bulgarians!;
EVT_90910_OPTIONC;We cannot do anything...;
EVT_90975_NAME;The Fourth Balkan war!;
EVT_90975_DESC;The Bulgarians are once more at war with the Serbians. As we made deals with members of the Belgrade pact we are now obliged to enter the war with Bulgaria in order to reclaim Eastern Rumelia, if our armed forces are sufficient for the task ahead...;
EVT_90975_OPTIONA;Declare war on Bulgaria!;
EVT_90975_OPTIONB;We are too overstretched. Just send aid.;
EVT_90975_OPTIONC;We cannot do anything...;
EVT_90976_NAME;Aid from the Ottomans;
EVT_90976_DESC;The Ottomans have sent us aid!;
EVT_90976_OPTIONA;OK;
EVT_90911_NAME;Aid from the Ottomans;
EVT_90911_DESC;The Ottomans have sent us aid!;
EVT_90911_OPTIONA;OK;
EVT_90912_NAME;An alliance with the Ottomans?;
EVT_90912_DESC;The Ottomans have come to us in our time of need and have offered to ally with us! Shall we accept the offer?;
EVT_90912_OPTIONA;Hurrah!;
EVT_90912_OPTIONB;We do not need them!;
EVT_90913_NAME;The Fourth Balkan War!;
EVT_90913_DESC;The Balkans is once more in conflict and several military officers are demanding we help the Bulgarians out by sending volunteers. Shall we?;
EVT_90913_OPTIONA;Send aid to the Bulgarians!;
EVT_90913_OPTIONB;We cannot do anything...;
EVT_90914_NAME;Aid from the Hungarians;
EVT_90914_DESC;The Hungarians have sent us aid!;
EVT_90914_OPTIONA;OK;
EVT_90959_NAME;The Fourth Balkan War!;
EVT_90959_DESC;The Balkans is once more in conflict and several military officers are demanding we help the Bulgarians out by sending volunteers. Shall we?;
EVT_90959_OPTIONA;Send aid to the Bulgarians!;
EVT_90959_OPTIONB;We cannot do anything...;
EVT_90960_NAME;The Fourth Balkan War!;
EVT_90960_DESC;The Balkans is once more in conflict and several military officers are demanding we help the Bulgarians out by sending volunteers. Shall we?;
EVT_90960_OPTIONA;Send aid to the Bulgarians!;
EVT_90960_OPTIONB;We cannot do anything...;
EVT_90961_NAME;The Fourth Balkan War!;
EVT_90961_DESC;The Balkans is once more in conflict and several military officers are demanding we help the Bulgarians out by sending volunteers. Shall we?;
EVT_90961_OPTIONA;Send aid to the Bulgarians!;
EVT_90961_OPTIONB;We cannot do anything...;
EVT_90962_NAME;The Fourth Balkan War!;
EVT_90962_DESC;The Balkans is once more in conflict and several military officers are demanding we help the Bulgarians out by sending volunteers. Shall we?;
EVT_90962_OPTIONA;Send aid to the Bulgarians!;
EVT_90962_OPTIONB;We cannot do anything...;
EVT_90965_NAME;The Fourth Balkan War!;
EVT_90965_DESC;The Balkans is once again engulfed by the flames of war. Serbia, eager to repay its defeat in the 3rd Balkan war, launched an assault together with its allies on the weakened Bulgarian state. Who shall Russia support?;
EVT_90965_OPTIONA;Send aid to the Serbians!;
EVT_90965_OPTIONB;Send aid to the Bulgarians!;
EVT_90965_OPTIONC;We cannot do anything...;
EVT_90963_NAME;Aid from the Austrians;
EVT_90963_DESC;The Austrians have sent us aid!;
EVT_90963_OPTIONA;OK;
EVT_90964_NAME;Aid from the Germans;
EVT_90964_DESC;The Germans have sent us aid!;
EVT_90964_OPTIONA;OK;
EVT_90966_NAME;Aid from the Russians;
EVT_90966_DESC;The Russians have sent us aid!;
EVT_90966_OPTIONA;OK;
EVT_90967_NAME;Aid from the Russians;
EVT_90967_DESC;The Russians have sent us aid!;
EVT_90967_OPTIONA;OK;
EVT_90968_NAME;The End of the 4th Balkan war;
EVT_90968_DESC;For good or ill, the 4th Balkan war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_90968_OPTIONA;ACTIONNAME2803A;
EVT_90969_NAME;The End of the 4th Balkan war;
EVT_90969_DESC;For good or ill, the 4th Balkan war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_90969_OPTIONA;ACTIONNAME2803A;
EVT_90970_NAME;The End of the 4th Balkan war;
EVT_90970_DESC;For good or ill, the 4th Balkan war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_90970_OPTIONA;ACTIONNAME2803A;
EVT_90971_NAME;The End of the 4th Balkan war;
EVT_90971_DESC;For good or ill, the 4th Balkan war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_90971_OPTIONA;ACTIONNAME2803A;
EVT_90972_NAME;The End of the 4th Balkan war;
EVT_90972_DESC;For good or ill, the 4th Balkan war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_90972_OPTIONA;ACTIONNAME2803A;
EVT_90973_NAME;The End of the 4th Balkan war;
EVT_90973_DESC;For good or ill, the 4th Balkan war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_90973_OPTIONA;ACTIONNAME2803A;
EVT_90974_NAME;The End of the 4th Balkan war;
EVT_90974_DESC;For good or ill, the 4th Balkan war is now over.  The General Staff have reported that they learnt many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_90974_OPTIONA;ACTIONNAME2803A;
EVT_90915_NAME;We're losing the 4th Balkan War!;
EVT_90915_DESC;Our intervention in the Fourth Balkan War has been a folly! Bulgaria is no more, and we've lost the capital! We must sue for peace while we still can!;
EVT_90915_OPTIONA;Sue for peace!;
EVT_90915_OPTIONB;We can still win this!;
EVT_90977_NAME;We're losing the 4th Balkan War!;
EVT_90977_DESC;The united forces of the Belgrade pact have unflicted upon us a series of great defeats. We must end this war before they manage to overrun our entire homeland....;
EVT_90977_OPTIONA;Sue for peace!;
EVT_90977_OPTIONB;We can still win this!;
EVT_90978_NAME;Peace with the Bulgarians?;
EVT_90978_DESC;With the fall of Sofia, the Bulgarians have declared their desire to end the Fourth Balkan War. How shall we react?;
EVT_90978_OPTIONA;Belgrade pact stands triumphant!;
EVT_90978_OPTIONB;No, they shall be crushed!;
EVT_90979_NAME;The Peace deal with the Pact;
EVT_90979_DESC;The Belgrade pact members have agreed to our surrender offer and the Fourth Balkan war is finally over...;
EVT_90979_OPTIONA;At least we exist!;
EVT_90980_NAME;Bulgaria surrenders;
EVT_90980_DESC;The joined armed forces of the Belgrade pact have managed to revert the injustices imposed on us after the end of the Third Balkan War. The entire nation celebrates this awesome victory!;
EVT_90980_OPTIONA;Belgrade pact stands triumphant!;
EVT_90981_NAME;Bulgaria surrenders;
EVT_90981_DESC;The joined armed forces of the Belgrade pact have managed to revert the injustices imposed on us after the end of the Third Balkan War. The entire nation celebrates this awesome victory!;
EVT_90981_OPTIONA;Belgrade pact stands triumphant !;
EVT_90982_NAME;Bulgaria surrenders;
EVT_90982_DESC;The joined armed forces of the Belgrade pact have managed to revert the injustices imposed on us after the end of the Third Balkan War. The entire nation celebrates this awesome victory!;
EVT_90982_OPTIONA;Belgrade pact stands triumphant!;
EVT_90983_NAME;Bulgaria surrenders;
EVT_90983_DESC;The joined armed forces of the Belgrade pact have managed to revert the injustices imposed on us after the end of the Third Balkan War. The entire nation celebrates this awesome victory!;
EVT_90983_OPTIONA;Belgrade pact stands triumphant!;
EVT_90984_NAME;Bulgaria surrenders;
EVT_90984_DESC;The joined armed forces of the Belgrade pact have managed to topple Bulgaria and forced it to surrender. As a result, the entirety of Eastern Rumelia was returned to our empire. The entire nation celebrates this awesome victory!;
EVT_90984_OPTIONA;Belgrade pact stands triumphant!;
EVT_90916_NAME;Peace with the Ottomans?;
EVT_90916_DESC;With the fall of both Bulgaria and Constantinople, the Ottomans have declared their desire to end the Fourth Balkan War. How shall we react?;
EVT_90916_OPTIONA;Belgrade pact stands triumphant!;
EVT_90916_OPTIONB;No, they shall be crushed!;
EVT_90918_NAME;The Peace deal with the Pact;
EVT_90918_DESC;The Serbians have agreed to end the war on the condition that we secede our Mediterranean holdings to Greece.;
EVT_90918_OPTIONA;We don't need these rocks anyway!;
EVT_90919_NAME;The cession of Crete;
EVT_90919_DESC;The Serbians have also demanded that we secede the island of Crete to the Greeks.;
EVT_90919_OPTIONA;We just got it back...;
EVT_90920_NAME;The Aegean sea is ours!;
EVT_90920_DESC;With the end of the Fourth Balkan War, the Aegean islands and Cyprus are ours!;
EVT_90920_OPTIONA;Long live Greece!;
EVT_90921_NAME;Crete is ours!;
EVT_90921_DESC;With the end of the Fourth Balkan War, the island of Crete has been returned to us!;
EVT_90921_OPTIONA;Hurrah for the second Enosis!;
EVT_90922_NAME;The end of the 4th Balkan War;
EVT_90922_DESC;The Bulgarians have been defeated and we have redeemed ourselves in the eyes of the world! However, we had not originally thought out what to do with the remaining lands of Bulgaria beyond industrial reparations. The majority of our military officers are calling for at least temporary military occupation of the whole of Bulgaria, while some claim that an occupation might be too costly for our weary nation to handle...;
EVT_90922_OPTIONA;Formally begin an occupation of Bulgaria;
EVT_90922_OPTIONB;Restore independent Bulgaria!;
EVT_90923_NAME;The occupation of Bulgaria;
EVT_90923_DESC;Because we have decided to occupy the remaining lands of Bulgaria, it is time to formally and jointly occupy Bulgaria with our allies.;
EVT_90923_OPTIONA;Divide the country between our allies;
EVT_90923_OPTIONB;No, keep the land for ourselves!;
EVT_90924_NAME;The occupation of Bulgaria;
EVT_90924_DESC;With the end of the Fourth Balkan War, the Serbians have called for a joint occupation of the remaining lands of Bulgaria.;
EVT_90924_OPTIONA;Very well then;
EVT_90924_OPTIONB;No, we are keeping our new lands;
EVT_90926_NAME;The occupation of Bulgaria;
EVT_90926_DESC;With the end of the Fourth Balkan War, the Serbians have called for a joint occupation of the remaining lands of Bulgaria.;
EVT_90926_OPTIONA;Very well then;
EVT_90926_OPTIONB;No, we are keeping our new lands;
EVT_90925_NAME;The occupation of Bulgaria;
EVT_90925_DESC;With the end of the Fourth Balkan War, the Serbians have called for a joint occupation of the remaining lands of Bulgaria.;
EVT_90925_OPTIONA;Very well then;
EVT_90925_OPTIONB;No, we are keeping our new lands;
EVT_90930_NAME;Southern Macedonia;
EVT_90930_DESC;While we have intergrated roughly half of Macedonia into our nation, the other half still remains in question. What many officals want is to get rid of the land by offering it to Greece, as it was once Greek, in return for them joining the Pact. Several Hawks have pointed out that we asked for the Greeks to join us before and therefore they shouldn't get it. What shall we do?;
EVT_90930_OPTIONA;Offer it to the Greeks;
EVT_90930_OPTIONB;It will be a part of the occupation;
EVT_90931_NAME;Southern Macedonia;
EVT_90931_DESC;The Serbians have defeated the Bulgarians and have come to us, offering Southern Macedonia to us in return for allying with them. Regaining Macedonia would calm the masses and increase our prestige abroad. Shall we accept the offer?;
EVT_90931_OPTIONA;Welcome home Macedonia!;
EVT_90931_OPTIONB;Agree, but demand Xanthi as well !;
EVT_90931_OPTIONC;We do not need it!;
EVT_90932_NAME;Greece in the Pact;
EVT_90932_DESC;The Greek Ambassador has come to us saying that the Greek government has agreed to our proposal!;
EVT_90932_OPTIONA;Let us celebrate with our new allies;
EVT_90935_NAME;The occupation of Bulgaria;
EVT_90935_DESC;With the end of the Fourth Balkan War, the Serbians have called for a joint occupation of the remaining lands of Bulgaria.;
EVT_90935_OPTIONA;Very well then;
EVT_90935_OPTIONB;No, we are keeping our new lands;
EVT_90936_NAME;Status of Xanthi;
EVT_90936_DESC;The Greeks have sent us an additional message alongside their formal joining of the Pact. They are asking that the city of Xanthi be ceded to them as it is a majority Greek city. However, it is not under our sector of Bulgaria, and is in Ottoman hands. Asking the Ottomans to give up the city just after they got it would be humiliating for them but we do not want to spurn our new Greek allies either. What shall we do?;
EVT_90936_OPTIONA;Demand the Ottomans cede it to Greece;
EVT_90936_OPTIONB;It will stay under Ottoman occupation;
EVT_90937_NAME;The status of Xanthi;
EVT_90937_DESC;The Serbians have ceded Southern Macedonia to the Greeks in return for them join the Pact. While this good for the overall power of the Pact, the Serbs are calling on us to cede the city of Xanthi to the Greeks. Considering it was originally given to us as a part of our sector of Bulgaria, there is pressure to resist this and keep it. Shall we bow to the Serbian demand?;
EVT_90937_OPTIONA;Very well then;
EVT_90937_OPTIONB;No, we are keeping our new lands;
EVT_90940_NAME;Status of Dobrich;
EVT_90940_DESC;With the beginning of the occupation of Bulgaria we have been given the city of Dobrich. The Romanians have long waited for the return of the city and we may able to get them to join the Pact in return for the area. Shall we send them an offer?;
EVT_90940_OPTIONA;Offer it to Romania;
EVT_90940_OPTIONB;It will be apart of the occupation;
EVT_90941_NAME;Dobrich;
EVT_90941_DESC;The Serbians have defeated the Bulgarians and have come to us, offering Dobrich to us in return for allying with them. Regaining Dobrich would calm the masses and increase our prestige abroad. Shall we accept the offer?;
EVT_90941_OPTIONA;Welcome home Dobrich!;
EVT_90941_OPTIONB;We do not need it!;
EVT_90942_NAME;Romania in the Pact;
EVT_90942_DESC;The Romanian Ambassador has come to us saying that the Romanian government has agreed to our proposal!;
EVT_90942_OPTIONA;Let us celebrate with our new allies;
EVT_90986_NAME;Dobrich;
EVT_90986_DESC;The Serbians have defeated the Bulgarians and have come to us, offering Dobrich to us in return for allying with them. Regaining Dobrich would calm the masses and increase our prestige abroad. Shall we accept the offer?;
EVT_90986_OPTIONA;Welcome home Dobrich!;
EVT_90986_OPTIONB;We do not need it!;
EVT_90987_NAME;Romania in the Pact;
EVT_90987_DESC;The Romanian Ambassador has come to us saying that the Romanian government has agreed to our proposal!;
EVT_90987_OPTIONA;Let us celebrate with our new allies;
EVT_90943_NAME;The occupation of Bulgaria;
EVT_90943_DESC;It has been some time since we beat the Bulgarians. There has been increasing pressure to end the occupation of Bulgaria as the costs are still rising in maintaining it. Not only that, but many of our people are starting to want to end the occupation and begin healing relations with the Bulgarians. Shall we formally end the occupation?;
EVT_90943_OPTIONA;End the occupation;
EVT_90943_OPTIONB;We must continue it;
EVT_90944_NAME;The end of the Bulgarian occupation;
EVT_90944_DESC;The Serbians have contacted us saying they wish to end the occupation of Bulgaria as 'it has been expundged of all wrongdoing' and reestablish Bulgaria. In return for giving them the remaining Bulgarian lands the Serbians have promised us industrial reparations. Shall we agree with them?;
EVT_90944_OPTIONA;Very well then;
EVT_90944_OPTIONB;No, keep the land for ourselves!;
EVT_90945_NAME;The end of the Bulgarian occupation;
EVT_90945_DESC;The Serbians have contacted us saying they wish to end the occupation of Bulgaria as 'it has been expundged of all wrongdoing' and reestablish Bulgaria. In return for giving them the remaining Bulgarian lands the Serbians have promised us industrial reparations. Shall we agree with them?;
EVT_90945_OPTIONA;Very well then;
EVT_90945_OPTIONB;No, keep the land for ourselves!;
EVT_90946_NAME;The end of the Bulgarian occupation;
EVT_90946_DESC;The Serbians have contacted us saying they wish to end the occupation of Bulgaria as 'it has been expundged of all wrongdoing' and reestablish Bulgaria. In return for giving them the remaining Bulgarian lands the Serbians have promised us industrial reparations. Shall we agree with them?;
EVT_90946_OPTIONA;Very well then;
EVT_90946_OPTIONB;No, keep the land for ourselves!;
EVT_90988_NAME;The end of the Bulgarian occupation;
EVT_90988_DESC;The Serbians have contacted us saying they wish to end the occupation of Bulgaria as 'it has been expundged of all wrongdoing' and reestablish Bulgaria. In return for giving them the remaining Bulgarian lands the Serbians have promised us industrial reparations. Shall we agree with them?;
EVT_90988_OPTIONA;Very well then;
EVT_90988_OPTIONB;No, keep the land for ourselves!;
EVT_90947_NAME;The rebirth of Bulgaria;
EVT_90947_DESC;We can now formally re-establish Bulgaria and enter a new era with our Slavic brothers, an era of peace!;
EVT_90947_OPTIONA;Let us never fight again!;
EVT_90949_NAME;Bulgaria renounces her claims;
EVT_90949_DESC;We are forced to give up all our claims upon San-Stefan Bulgaria...;
EVT_90949_OPTIONA;We have no choice;
EVT_1_NAME;Infrastucture development program;
EVT_1_DESC;The government decided to start a project aimed at improving the infrastructure throughout the country to stimulate commerce and to unite the three regions of Bulgaria: Macedonia, Moesia and Thrace.;
EVT_1_OPTIONA;Start the program!!;
EVT_1_OPTIONB;No need for that!;
EVT_2_NAME;Development of infrastructure;
EVT_2_DESC;Our investments and hard work have finally paid off. Existing communications were improved and the groundwork for an extensive net of modern communications was laid.;
EVT_2_OPTIONA;Keep up the good work!;
EVT_3_NAME;Development of infrastructure;
EVT_3_DESC;The government, with its infrastructure program, managed to modernise the whole of Bulgaria's infrastructure network in a few years.;
EVT_3_OPTIONA;Keep up the good work!;
EVT_4_NAME;Industry development program;
EVT_4_DESC;Despite positive economical development in previous years Bulgaria is still an industrially under-developed, mostly agrarian country with huge economic disparities between the different regions. Should we try to do something to improve the existing state of the economy?;
EVT_4_OPTIONA;This is intolerable, we must invest!!;
EVT_4_OPTIONB;No need for that!;
EVT_5_NAME;Industrial development;
EVT_5_DESC;Our extensive investments together with large subventions to the private sector allowed substantial economical development in selected parts of our homeland.;
EVT_5_OPTIONA;Keep up the good work!;
EVT_6_NAME;Industrial development;
EVT_6_DESC;Our extensive investments together with large subventions to the private sector allowed substantial economical development in selected parts of our homeland.;
EVT_6_OPTIONA;Keep up the good work!;
EVT_7_NAME;Industrial development;
EVT_7_DESC;Our extensive investments together with large subventions to the private sector allowed substantial economical development in selected parts of our homeland.;
EVT_7_OPTIONA;Keep up the good work!;
EVT_8_NAME;Natural resources;
EVT_8_DESC;Following the economic boom after the war of 1937, Bulgarian strategists and geo-political analysts suggested that the government should start to search for and exploit the many hidden natural resources of our country. They argue that Bulgaria must be as independent as possble from foreign powers. Will the Czar listen to them?;
EVT_8_OPTIONA;It shall be done!!;
EVT_8_OPTIONB;What for?!;
EVT_9_NAME;Coal mines;
EVT_9_DESC;As a result of the economic boom the need for electricity to support numerous new factories grew. The government decided to remedy this by exploiting the coal-rich regions of Bulgaria.;
EVT_9_OPTIONA;Keep up the good work!;
EVT_10_NAME;Iron mines;
EVT_10_DESC;As a result of the economic boom the demand for metals grew. The government decided to open up the rich metal-deposits of the country for mining.;
EVT_10_OPTIONA;Keep up the good work!;
EVT_11_NAME;Rare ressources deposits found;
