EVT_91311_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;
EVT_91311_OPTIONA;Morocco is Spanish and it will stay like that!;
EVT_91312_NAME;The Result of the Arab Congress;
EVT_91312_OPTIONA;Ask for support in uniting all Arab lands under Ottoman rule!;
EVT_91312_OPTIONB;We must consolidate the Shariffian state.;
EVT_91313_NAME;The Sharif of Mecca Announces His Ambitions;
EVT_91313_DESC;The Arab national government in Mecca has proposed that the Hashemite dynasty be the leading vanguard of pan-Arabism, thus laying claim to all of Ottoman Arabia. What should we respond?;
EVT_91313_OPTIONA;God wills it! Lend our support!;
EVT_91313_OPTIONB;Propose a partition of the Arab vilayets instead.;
EVT_91313_OPTIONC;Suggest that OUR dynasty take on the role of Arabian unifier!;
EVT_91313_OPTIOND;We have absolutely no interest in this. Zilch. None. Zero.;
EVT_91314_NAME;Egypt Accepts;
EVT_91314_DESC;The Egyptian government has announced its complete support for the ambitions of the Prophet's family! Soon the Turks shall fall before the might of Feisal!;
EVT_91314_OPTIONA;God is Great!;
EVT_91315_NAME;Egypt Proposes a Partition of the Ottoman Vilayets;
EVT_91315_DESC;The Egyptian government has proposed that we partition the Arab provinces already under Ottoman rule. Under this agreement, Greater Syria would go to Egypt, whilst we received the fertile Mesopotamian provinces.;
EVT_91315_OPTIONA;Accept this proposal!;
EVT_91315_OPTIONB;Reinforce our claims!;
EVT_91316_NAME;Egypt Demands to Lead the Pan-Arab Movement!;
EVT_91316_DESC;The Egyptian government has made clear that she is not willing to allow the Hashemite dynasty to lead the cause of Arab unification. Instead she has proposed the House of Muhamed Ali as the true liberator. What shall we respond?;
EVT_91316_OPTIONA;A small sacrifice for the freedom of all Arabs.;
EVT_91316_OPTIONB;Reinforce our claims!;
EVT_377120_NAME;Axis Cairo-Riyadh?;
EVT_377120_DESC;In order to liberate the Arabian peninsula and its inhabitants from the Ottoman Empire we need to form an alliance with other friendly Arabian countries such as Hashemite Arabia, which wants to see the Ottoman Empire crumble and disintegrate just as much as we do.;
EVT_377120_OPTIONA;Send proposition;
EVT_377120_OPTIONB;There is no need for alliance;
EVT_377121_NAME;Axis Cairo-Riyadh?;
EVT_377121_DESC;Egypt is seeking allies in order to achieve the main goal of its foreign policy, to see the Ottoman Empire crumble and disintegrate. Do we want to sign an alliance with Egypt knowing that they can involve us in new local wars?;
EVT_377122_NAME;Axis Cairo-Riyadh is formed;
EVT_377122_DESC;Hashemite Arabia expressed its intention to join our alliance aimed at liberating Arabian nations from Ottoman dominance.;
EVT_377122_OPTIONA;Welcome!!;
EVT_377123_NAME;Persian ambitions;
EVT_377123_DESC;Egypt and Hashemite Arabia recently formed a new alliance aimed at the liberation of all Arabian lands from Ottoman dominance. Their goal is consistent with our desire to seize control over Mosul and Baghdad Vilayets. Shall we try to join their alliance or shall we wage war against the Ottomans on our own?;
EVT_377123_OPTIONA;Try to join the Arabian bloc;
EVT_377123_OPTIONB;We do not need Arabians to crush Ottomans!;
EVT_377123_OPTIONC;Turn to isolationism;
EVT_377124_NAME;Persia wants to join our alliance;
EVT_377124_DESC;Persia is seeking allies in order to achieve the main goal of its foreign policy, to seize Mosul and Baghdad Vilayets. Do we want to admit Persia as a new member of our alliance?;
EVT_377125_NAME;Axis Cairo-Teheran-Riyadh is formed;
EVT_377125_DESC;Egypt accepted our demand and admitted us to their alliance. Together we will crush the Ottoman Empire once and for all!;
EVT_377125_OPTIONA;Excellent!;
EVT_377164_NAME;Report from the Middle East;
EVT_377164_DESC;Our secret service reported that Egypt, together with other states in the Middle East, is planning to dismantle the Ottoman Empire in the future. Such drastic steps are a direct threat to the stability of the entire Middle East arrangement, which was set by the Peace with honor signed in 1921. What shall we do?;
EVT_377164_OPTIONA;We will not allow the Ottoman Empire to fall!;
EVT_377164_OPTIONB;We don't care about the fate of the Ottoman Empire;
EVT_377165_NAME;German Empire threatens Middle Eastern states!;
EVT_377165_DESC;The German Kaiser declared clearly that his Empire would fully support the independence and territorial integrity of the Ottoman Empire if any nation tries to invade them. It would be most unwise to underestimate them, despite troubles they are facing on the homefront. How shall we react to this statement?;
EVT_377165_OPTIONA;Who cares?;
EVT_377165_OPTIONB;Withhold our plans against Ottoman Empire...;
EVT_377165_OPTIONC;Give up our plans of expansion;
EVT_377166_NAME;Middle Eastern states ignored our demands;
EVT_377166_DESC;The Middle Eastern states in their foolish pride refused our reasonable demands regarding the territorial integrity and independence of the Ottoman Empire. How shall we react to this insolence?;
EVT_377166_OPTIONA;Cease all contact with the Middle Eastern states and support the Ottomans!;
EVT_377166_OPTIONB;Insolent brats! We will show you German might!;
EVT_377166_OPTIONC;Back down. We cannot afford conflict in the Middle East.;
EVT_377167_NAME;Mitteleuropa ceases all contracts with us;
EVT_377167_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;
EVT_377167_OPTIONA;We shall survive!;
EVT_377168_NAME;Mitteleuropa ceases all contracts with us;
EVT_377168_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;
EVT_377168_OPTIONA;We shall survive!;
EVT_377169_NAME;Mitteleuropa ceases all contracts with us;
EVT_377169_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;
EVT_377169_OPTIONA;We shall survive!;
EVT_377170_NAME;German Aid;
EVT_377170_DESC;Our German friends have sent assistance, to maintain our hegemonic position in the Middle East.;
EVT_377170_OPTIONA;Thousand thanks to the German Kaiser!;
EVT_377126_NAME;Ottoman Empire in Disarray;
EVT_377126_DESC;Unable to bear with the Ottomans' oppression, the National assembly of Kurdistan has launched an uprising to liberate their homeland. Now that the days of the Ottoman government are numbered, shall we finally realize our long-term plans and liberate occupied Arabian lands or shall we wait for a better time?;
EVT_377126_OPTIONA;Declare war on the Ottomans!;
EVT_377126_OPTIONB;We are not ready...;
EVT_377127_NAME;Arabian Block Declares War on Us!;
EVT_377127_DESC;The Arabian bloc decided to use the uprising in Kurdistan to completely destroy our Empire. In response to this act, several Arab cities erupted in open revolt. Mobs began burning down Ottoman institutions and raided police and military bases. From Baghdad to Jerusalem, Arabs have risen up against the Ottoman Empire.;
EVT_377127_OPTIONA;We will crush them!;
EVT_377156_NAME;Arabian block declares war on the Ottomans!;
EVT_377156_DESC;The recent uprising in Kurdistan is viewed as a sign that the days of the Ottoman Empire are numbered. This event was used by the armed forces of the Arabian bloc, which are steadily advancing into Ottoman territories. Now that the days of the Ottoman Empire are numbered, shall we finally realize our long-term plans and liberate our Shiite brethren or shall we wait for a better time?;
EVT_377156_OPTIONA;Declare war on the Ottomans!;
EVT_377156_OPTIONB;We are not ready...;
EVT_377184_NAME;Ottoman Empire is isolated;
EVT_377184_DESC;With eruption of the new grand conflict in Europe, German Empire has its hand tied and cant directly interfere in the Middle East. Therefore, Ottoman Empire is isolated and cant rely on intervention of its old ally to save them from inevitable. Now that the days of the Ottoman Empire are numbered, shall we finally realize our long-term plans and liberate occupied Arabian lands or shall we wait for a better time?;
EVT_377184_OPTIONA;Declare war on the Ottomans!;
EVT_377184_OPTIONB;We are not ready...;
EVT_91301_NAME;Congress of the Arab World;
EVT_91301_OPTIONA;Continue preparations for the Congress as planned;
EVT_91301_OPTIONB;These plans are too modest, this must be the event of the century!;
EVT_91301_OPTIONC;Abort the plans, this Congress is a waste of resources;
EVT_91302_NAME;The Arab Congress;
EVT_91302_DESC;After many months of planning, the Arab Congress begins. As guests come flocking in from all Arab lands, it has become clear that the Arab identity is not forgotten, but on the contrary is cherished by many. The streets, marketplaces, and mosques of Cairo are teeming with Arabs from many lands. In the coming days they will take the stage and deliver addresses and lectures about a variety of subjects ranging from history to religion.;
EVT_91302_OPTIONA;Truly a great day for all Arabs!;
EVT_91303_NAME;The Arab Congress;
EVT_91303_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;
EVT_91303_OPTIONA;To Cairo!;
EVT_91303_OPTIONB;Pfff... Arabs Shmarabs, we're fine on our own!;
EVT_91304_NAME;The Arab Congress;
EVT_91304_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. We too were invited to send a delegation, this is the perfect opportunity to see if Egypt would be willing to join us in a collaborative effort to free the Arabs of the Ottoman Empire from Turkish occupation.;
EVT_91304_OPTIONA;Send a cultural delegation only, we aren't warmongers;
EVT_91304_OPTIONB;Alongside Egypt we might just bring the Ottomans to their knees!;
EVT_91304_OPTIONC;I'm all the Arab this nation needs, nobody is going to Cairo!;
EVT_91305_NAME;The Arab Congress;
EVT_91305_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;
EVT_91305_OPTIONA;Woman, pack your bags! We're going to Cairo! ...Cairo ...it's in Egypt baby...;
EVT_91305_OPTIONB;A cultural event...? BORING!;
EVT_91307_NAME;The Arab Congress;
EVT_91307_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;
EVT_91307_OPTIONA;Let's see what the Arabs outside of Yemen are like...;
EVT_91307_OPTIONB;Maybe the good people in Cairo can help us get Aden back from the Germans!;
EVT_91307_OPTIONC;I can't go to Cairo, I'm busy... There's a rat in my kitchen, what am I gonna do?;
EVT_91308_NAME;The Arab Congress;
EVT_91308_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;
EVT_91308_OPTIONA;...Can't we all just get along?...;
EVT_91309_NAME;The Arab Congress;
EVT_91309_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;
EVT_91309_OPTIONA;Well, I guess that's one of the disadvantages of being a continent-spanning empire.;
EVT_91310_NAME;The Arab Congress;
EVT_91310_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;
EVT_91310_OPTIONA;We've lost enough land to the Germans and the Syndicalists, these Arabs will NOT have our lands!;
EVT_91311_NAME;The Arab Congress;
EVT_91311_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;
EVT_91311_OPTIONA;Morocco is Spanish and it will stay like that!;
EVT_91312_NAME;The Result of the Arab Congress;
EVT_91312_OPTIONA;Ask for support in uniting all Arab lands under Ottoman rule!;
EVT_91312_OPTIONB;We must consolidate the Shariffian state.;
EVT_91313_NAME;The Sharif of Mecca Announces His Ambitions;
EVT_91313_DESC;The Arab national government in Mecca has proposed that the Hashemite dynasty be the leading vanguard of pan-Arabism, thus laying claim to all of Ottoman Arabia. What should we respond?;
EVT_91313_OPTIONA;God wills it! Lend our support!;
EVT_91313_OPTIONB;Propose a partition of the Arab vilayets instead.;
EVT_91313_OPTIONC;Suggest that OUR dynasty take on the role of Arabian unifier!;
EVT_91313_OPTIOND;We have absolutely no interest in this. Zilch. None. Zero.;
EVT_91314_NAME;Egypt Accepts;
EVT_91314_DESC;The Egyptian government has announced its complete support for the ambitions of the Prophet's family! Soon the Turks shall fall before the might of Feisal!;
EVT_91314_OPTIONA;God is Great!;
EVT_91315_NAME;Egypt Proposes a Partition of the Ottoman Vilayets;
EVT_91315_DESC;The Egyptian government has proposed that we partition the Arab provinces already under Ottoman rule. Under this agreement, Greater Syria would go to Egypt, whilst we received the fertile Mesopotamian provinces.;
EVT_91315_OPTIONA;Accept this proposal!;
EVT_91315_OPTIONB;Reinforce our claims!;
EVT_91316_NAME;Egypt Demands to Lead the Pan-Arab Movement!;
EVT_91316_DESC;The Egyptian government has made clear that she is not willing to allow the Hashemite dynasty to lead the cause of Arab unification. Instead she has proposed the House of Muhamed Ali as the true liberator. What shall we respond?;
EVT_91316_OPTIONA;A small sacrifice for the freedom of all Arabs.;
EVT_91316_OPTIONB;Reinforce our claims!;
EVT_377120_NAME;Axis Cairo-Mecca?;
EVT_377120_DESC;In order to liberate the Arabian peninsula and its inhabitants from the Ottoman Empire we need to form an alliance with other friendly Arabian countries such as Hashemite Arabia, which wants to see the Ottoman Empire crumble and disintegrate just as much as we do.;
EVT_377120_OPTIONA;Send proposition;
EVT_377120_OPTIONB;There is no need for alliance;
EVT_377121_NAME;Axis Cairo-Mecca?;
EVT_377121_DESC;Egypt is seeking allies in order to achieve the main goal of its foreign policy, to see the Ottoman Empire crumble and disintegrate. Do we want to sign an alliance with Egypt knowing that they can involve us in new local wars?;
EVT_377122_NAME;Axis Cairo-Mecca is formed;
EVT_377122_DESC;Hashemite Arabia expressed its intention to join our alliance aimed at liberating Arabian nations from Ottoman dominance.;
EVT_377122_OPTIONA;Welcome!!;
EVT_377123_NAME;Persian ambitions;
EVT_377123_DESC;Egypt and Hashemite Arabia recently formed a new alliance aimed at the liberation of all Arabian lands from Ottoman dominance. Their goal is consistent with our desire to seize control over Mosul and Baghdad Vilayets. Shall we try to join their alliance or shall we wage war against the Ottomans on our own?;
EVT_377123_OPTIONA;Try to join the Arabian bloc;
EVT_377123_OPTIONB;We do not need Arabians to crush Ottomans!;
EVT_377123_OPTIONC;Turn to isolationism;
EVT_377124_NAME;Persia wants to join our alliance;
EVT_377124_DESC;Persia is seeking allies in order to achieve the main goal of its foreign policy, to seize Mosul and Baghdad Vilayets. Do we want to admit Persia as a new member of our alliance?;
EVT_377125_NAME;Axis Cairo-Teheran-Mecca is formed;
EVT_377125_DESC;Egypt accepted our demand and admitted us to their alliance. Together we will crush the Ottoman Empire once and for all!;
EVT_377125_OPTIONA;Excellent!;
EVT_377164_NAME;Report from the Middle East;
EVT_377164_DESC;Our secret service reported that Egypt, together with other states in the Middle East, is planning to dismantle the Ottoman Empire in the future. Such drastic steps are a direct threat to the stability of the entire Middle East arrangement, which was set by the Peace with honor signed in 1921. What shall we do?;
EVT_377164_OPTIONA;We will not allow the Ottoman Empire to fall!;
EVT_377164_OPTIONB;We don't care about the fate of the Ottoman Empire;
EVT_377165_NAME;German Empire threatens Middle Eastern states!;
EVT_377165_DESC;The German Kaiser declared clearly that his Empire would fully support the independence and territorial integrity of the Ottoman Empire if any nation tries to invade them. It would be most unwise to underestimate them, despite troubles they are facing on the homefront. How shall we react to this statement?;
EVT_377165_OPTIONA;Who cares?;
EVT_377165_OPTIONB;Withhold our plans against Ottoman Empire...;
EVT_377165_OPTIONC;Give up our plans of expansion;
EVT_377166_NAME;Middle Eastern states ignored our demands;
EVT_377166_DESC;The Middle Eastern states in their foolish pride refused our reasonable demands regarding the territorial integrity and independence of the Ottoman Empire. How shall we react to this insolence?;
EVT_377166_OPTIONA;Cease all contact with the Middle Eastern states and support the Ottomans!;
EVT_377166_OPTIONB;Insolent brats! We will show you German might!;
EVT_377166_OPTIONC;Back down. We cannot afford conflict in the Middle East.;
EVT_377167_NAME;Mitteleuropa ceases all contracts with us;
EVT_377167_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;
EVT_377167_OPTIONA;We shall survive!;
EVT_377168_NAME;Mitteleuropa ceases all contracts with us;
EVT_377168_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;
EVT_377168_OPTIONA;We shall survive!;
EVT_377169_NAME;Mitteleuropa ceases all contracts with us;
EVT_377169_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;
EVT_377169_OPTIONA;We shall survive!;
EVT_377170_NAME;German Aid;
EVT_377170_DESC;Our German friends have sent assistance, to maintain our hegemonic position in the Middle East.;
EVT_377170_OPTIONA;Thousand thanks to the German Kaiser!;
EVT_377126_NAME;Ottoman Empire in Disarray;
EVT_377126_DESC;Unable to bear with the Ottomans' oppression, the National assembly of Kurdistan has launched an uprising to liberate their homeland. Now that the days of the Ottoman government are numbered, shall we finally realize our long-term plans and liberate occupied Arabian lands or shall we wait for a better time?;
EVT_377126_OPTIONA;Declare war on the Ottomans!;
EVT_377126_OPTIONB;We are not ready...;
EVT_377127_NAME;Arabian Block Declares War on Us!;
EVT_377127_DESC;The Arabian bloc decided to use the uprising in Kurdistan to completely destroy our Empire. In response to this act, several Arab cities erupted in open revolt. Mobs began burning down Ottoman institutions and raided police and military bases. From Baghdad to Jerusalem, Arabs have risen up against the Ottoman Empire.;
EVT_377127_OPTIONA;We will crush them!;
EVT_377156_NAME;Arabian block declares war on the Ottomans!;
EVT_377156_DESC;The recent uprising in Kurdistan is viewed as a sign that the days of the Ottoman Empire are numbered. This event was used by the armed forces of the Arabian bloc, which are steadily advancing into Ottoman territories. Now that the days of the Ottoman Empire are numbered, shall we finally realize our long-term plans and liberate our Shiite brethren or shall we wait for a better time?;
EVT_377156_OPTIONA;Declare war on the Ottomans!;
EVT_377156_OPTIONB;We are not ready...;
EVT_377184_NAME;Ottoman Empire is isolated;
EVT_377184_DESC;With eruption of the new grand conflict in Europe, German Empire has its hand tied and cant directly interfere in the Middle East. Therefore, Ottoman Empire is isolated and cant rely on intervention of its old ally to save them from inevitable. Now that the days of the Ottoman Empire are numbered, shall we finally realize our long-term plans and liberate occupied Arabian lands or shall we wait for a better time?;
EVT_377184_OPTIONA;Declare war on the Ottomans!;
EVT_377184_OPTIONB;We are not ready...;
EVT_91634_NAME;The DPAEB and the approaching bankruptcy;
EVT_91634_DESC;The Deutsche Pan-Afrikanisches Eisenbahn (DPAEB) railway was established in the early 20th century, linking Addis Abeba to Djibouti. After a series of German-backed expansions, it is currently mainly used to transport ore from the Congo Basin, in Mittelafrika, to Djibouti. Now, the general economic downturn in the world has meant that less ore is being purchased, resulting in fewer transports for the DPAEB. The situation has now reached such a level that it is nearing bankruptcy.;
EVT_91634_OPTIONA;Keep it running;
EVT_91634_OPTIONB;Sell the railway;
EVT_91635_NAME;The DPAEB is sold;
EVT_91635_DESC;The Deutsche Pan-Afrikanisches Eisenbahn (DPAEB) railway was established in the early 20th century, linking Addis Abeba, in Ethiopia, to Djibouti. After a series of German-backed expansions, it is currently mainly used to transport ore from the Congo Basin, in Mittelafrika, to Djibouti. The present economic downturn in the world has meant that less ore is being purchased, resulting in fewer transports for the DPAEB. The situation has now reached such a level that Germany has decided to sell the railway.;
EVT_91635_OPTIONA;Buy the Ethiopian section of the railway;
EVT_91635_OPTIONB;We must let German companies buy the railway;
EVT_91636_NAME;The DPAEB is sold;
EVT_91636_DESC;The Deutsche Pan-Afrikanisches Eisenbahn (DPAEB) railway was established in the early 20th century, linking Addis Abeba, in Ethiopia, to Djibouti. After a series of German-backed expansions, it is currently mainly used to transport ore from the Congo Basin, in Mittelafrika, to Djibouti. The present economic downturn in the world has meant that less ore is being purchased, resulting in fewer transports for the DPAEB. The situation has now reached such a level that Germany has decided to sell the railway.;
EVT_91636_OPTIONA;Buy the Mittelafrikan section of the railway;
EVT_91636_OPTIONB;An European consortium ends up buying the railway;
EVT_91637_NAME;The DPAEB goes bankrupt!;
EVT_91637_DESC;Out decision to keep the Deutsche Pan-Afrikanisches Eisenbahn (DPAEB) running was indeed a short sighted one. The DPAEB, despite our attempts to revive it, has gone bankrupt!;
EVT_91637_OPTIONA;Damn!;
EVT_91638_NAME;The DPAEB goes bankrupt!;
EVT_91638_DESC;The Deutsche Pan-Afrikanisches Eisenbahn has gone bankrupt! Our main export link, running from the Congo to Djibouti, has been forced to close down. Large amounts of people now stand without a job.;
EVT_91638_OPTIONA;Damn...;
EVT_91639_NAME;The DPAEB goes bankrupt!;
EVT_91639_DESC;The Deutsche Pan-Afrikanisches Eisenbahn has gone bankrupt! This major transport link, running from the Congo to Djibouti through Abyssinia, has been forced to close down. Large amounts of people now stand without a job.;
EVT_91639_OPTIONA;Such a tragedy!;
EVT_91640_NAME;New branch lines;
EVT_91640_DESC;The formerly German-owned DPAEB railway, now completelly controlled by the Ethiopian government, has laid a series of new branch lines linking Addis Abeba to a number of cities in the surrounding countryside!;
EVT_91640_OPTIONA;Great!;
EVT_91641_NAME;Drought!;
EVT_91641_DESC;A great drought is sweeping through eastern Abyssinia. With the economy already weakened by the decline of the DPAEB, we are facing mass starvation as crops fail.;
EVT_91641_OPTIONA;Damn!;
EVT_91642_NAME;The Cattle Dispute;
EVT_91642_DESC;The newly-privatized DPAEB in eastern Ethiopia has announced a plan to expand towards Mogadishu, in the Indian Ocean coast. As the European engineers started surveying the countryside in search for the optimum route, they came into contact with the traditional nobility of the area. Upon hearing that their traditional grazing lands would be the site of major construction works, the herders protested to the government.;
EVT_91642_OPTIONA;Ignore their protests, let the DPAEB expand;
EVT_91642_OPTIONB;The Negus Negast cares about His people - take the side of the herders;
EVT_91643_NAME;The Cattle War;
EVT_91643_DESC;The Addis Abeba-Mogadishu railroad was bound to create trouble. Concerned about the railroad being drawn across their land, the nobility in eastern Ethiopia have ordered the cattle herders to begin attacking the workers. The private consortium has brought in guards, and have killed a number of herders. Swift action is required unless this is going to escalate even further.;
EVT_91643_OPTIONA;Take the side of the private consortium;
EVT_91643_OPTIONB;Take the side of the herders and local nobility;
EVT_91643_OPTIONC;Compromise;
EVT_91644_NAME;Open rebellion!;
EVT_91644_DESC;A number of local nobles in the eastern highlands have raised militias to attack the works of the DPAEB!;
EVT_91644_OPTIONA;Attack them!;
EVT_91645_NAME;Reforms in Abyssinia;
EVT_91645_DESC;Our emperor Haile Selassie is known to have abitions of modernization for the country. This includes not only plans to build new factories and infrastructure and modernize our army, but also several legal and institutional reforms to improve the quality of life for our people. However, the broadening of these reforms will mean an end to many priviledges of the Orthodox Church and the nobility, which will attract much resistance from the conservative circles.;
EVT_91645_OPTIONA;Ignore their protests, start the reforms;
EVT_91645_OPTIONB;We value our traditions, forget about these reforms;
EVT_91646_NAME;Haile Selassie and the conservatives;
EVT_91646_DESC;As the imperial government has announced its intention of starting a number of modernizing reforms, the conservative politicians and the nobility has expressed their discontent, fearing this will incur in a loss of influence for them.;
EVT_91646_OPTIONA;The princes be damned, the reforms will continue;
EVT_91646_OPTIONB;Appease the nobility by granting them more power;
EVT_91647_NAME;The extent of noble power;
EVT_91647_DESC;As the emperor has decided to work together with the nobles, the question arose as to how much power would be given to their hands...;
EVT_91647_OPTIONA;Give them some important civil and military offices;
EVT_91647_OPTIONB;The nobles serve their country best in the military;
EVT_91647_OPTIONC;Give them control over the civil offices;
EVT_91647_OPTIOND;Total noble control;
EVT_91648_NAME;The fate of the reforms;
EVT_91648_DESC;Having secured control over several vital government offices, the nobility has begun pressing for the discontinuation of most of the liberal reforms of Haile Selassie I. If the negus negast descides to continue the reforms, they might use their power against him.;
EVT_91648_OPTIONA;Discontinue the more liberal reforms;
EVT_91648_OPTIONB;The nobles be damned, the reforms will continue;
EVT_91649_NAME;The time of troubles;
EVT_91649_DESC;Faced with the stubborn refusal of Haile Selassie I to end his reforms, several of the aristocrats and conservative politicians have ordered their militias to take up arms against the emperor, most notably in the disgruntled eastern provinces.;
EVT_91649_OPTIONA;Hell! To arms!;
EVT_916491_NAME;To Arms!;
EVT_916491_DESC;...;
EVT_916491_OPTIONA;Forward to glory!;
EVT_916492_NAME;Defections within the Army;
EVT_916492_DESC;Elements within our army have switched allegiance to the rebellious lords!;
